day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-08,13,1178,18.806953249092224,0.9522565732068408,0.04605263963364292,0.0016907871595162802,0.5,0.95310196679
2017-04-08,14,1178,17.979728260140664,0.9523063340260383,0.046004641045600536,0.001689024928361182,0.5,0.9531508465
2017-04-08,15,1178,18.60562759738291,0.9524895503211268,0.04582791317792401,0.0016825365009491338,0.5,0.95333081857
2017-04-08,16,1178,19.54078244511817,0.9528172979640593,0.045511772399924655,0.001670929636016022,0.5,0.95365276278
2017-04-08,17,1178,15.121742663529984,0.9521394623693896,0.046190796696337966,0.0016697409342723612,0.5,0.95297433284
2017-04-08,18,1178,22.35455804941528,0.9522777957082555,0.04605728948040999,0.0016649148113344696,0.5,0.95311025312
2017-04-08,19,1178,22.942619861233855,0.9525601185131451,0.04578481625029196,0.0016550652365628449,0.5,0.95338765113
2017-04-08,20,1178,22.977075811245395,0.9526321790497144,0.04571526973536999,0.0016525512149155334,0.5,0.95345845466
2017-04-08,21,1178,24.37249257733255,0.9527308222037268,0.04562006800764107,0.001649109788632121,0.5,0.9535553771
2017-04-08,22,1178,21.877535721233055,0.9528463496202316,0.045508571069394876,0.0016450793103734438,0.5,0.95366888928
2017-04-08,23,1178,20.637228034405624,0.9528725036037899,0.04548332953645051,0.0016441668597595644,0.5,0.95369458703
2017-04-09,0,1178,18.87962582077905,0.9511642542264588,0.0471945264718272,0.0016412193017139808,0.5,0.95198486388
2017-04-09,1,1178,18.772681079367196,0.9496961329150232,0.048665181004021396,0.001638686080955443,0.5,0.95051547596
2017-04-09,2,1178,20.02341451086871,0.9495826593224871,0.048778850393497386,0.0016384902840155583,0.5,0.95040190446
2017-04-09,3,1178,19.304486723296126,0.9495447255807109,0.048816849589361944,0.0016384248299271475,0.5,0.950363938
2017-04-09,4,1178,20.897747914931053,0.9495849491788414,0.04877793216472248,0.0016371186564361718,0.5,0.95040350851
2017-04-09,5,1178,23.18794671743108,0.9496816731561022,0.04868434908735397,0.0016339777565438016,0.5,0.95049866204
2017-04-09,6,1178,25.705654377731186,0.9499348395010905,0.04843940376644107,0.0016257567324684235,0.5,0.95074771787
2017-04-09,7,1178,24.690068889478194,0.9500034261437891,0.04837304432515388,0.0016235295310570357,0.5,0.95081519091
2017-04-09,8,1178,30.960418120472728,0.9500576126136543,0.0483206174425409,0.0016217699438048562,0.5,0.95086849758
2017-04-09,9,1178,28.403997138708935,0.9501448779903783,0.04823618581831679,0.0016189361913049832,0.5,0.95095434609
2017-04-09,10,1178,19.055289706044785,0.9502992316517636,0.04808684445493827,0.0016139238932981917,0.5,0.9511061936
2017-04-09,11,1178,19.239865388558307,0.9504554556659397,0.04793569347439042,0.0016088508596698336,0.5,0.9512598811
2017-04-09,12,1178,18.794645197475464,0.9504941019396596,0.0478983021539966,0.0016075959063438358,0.5,0.95129789989
2017-04-09,13,1178,18.142434319239992,0.9501801965481549,0.048212738462022786,0.0016070649898222789,0.5,0.95098372905
2017-04-09,14,1178,17.545233847486546,0.9500359121535864,0.04835726688861797,0.001606820957795584,0.5,0.95083932263
2017-04-09,15,1178,12.45312842944996,0.9502011419520467,0.048197350800753824,0.0016015072471993947,0.5,0.95100189558
2017-04-09,16,1178,5.895945932168001,0.9503571342663379,0.04804637512402499,0.0015964906096370586,0.5,0.95115537958
2017-04-09,17,1178,5.5406327417703345,0.9504326824636812,0.04797325652025686,0.0015940610160620132,0.5,0.95122971297
2017-04-09,18,1178,4.792533545553924,0.9504928932975515,0.04791498203775246,0.0015921246646960748,0.5,0.95128895563
2017-04-09,19,1178,4.761320377886082,0.9508531465320483,0.04756631437345715,0.0015805390944944814,0.5,0.95164341608
2017-04-09,20,1178,4.930958885374684,0.9510467814920663,0.047378906620325734,0.001574311887607903,0.5,0.95183393744
2017-04-09,21,1178,5.801526896289759,0.9511080911944244,0.04731956860841402,0.0015723401971615989,0.5,0.95189426129
2017-04-09,22,1178,7.17030048985029,0.9511938039032198,0.04723661237897758,0.0015695837178025555,0.5,0.95197859576
2017-04-09,23,1178,6.918434819249715,0.951250942794802,0.04718131104657952,0.0015677461586184132,0.5,0.95203481587
2017-04-10,0,1178,8.171955971109494,0.9514607526583229,0.046978248567037695,0.00156099877463947,0.5,0.95224125205
2017-04-10,1,1178,8.638323537999666,0.9515688399492516,0.04687363731123384,0.0015575227395146114,0.5,0.95234760132
2017-04-10,2,1178,8.62315492497697,0.9516341674515524,0.046810410709886896,0.0015554218385607091,0.5,0.95241187837
2017-04-10,3,1178,8.682285528967773,0.9516739202188843,0.04677193637237198,0.0015541434087437676,0.5,0.95245099193
2017-04-10,4,1178,9.397697725731103,0.9517257580601391,0.046721765611080435,0.0015524763287804288,0.5,0.95250199623
2017-04-10,5,1178,10.487834450320081,0.9517576458095848,0.04669090335627135,0.0015514508341438868,0.5,0.95253337123
2017-04-10,6,1178,10.079836005402052,0.9518421595269292,0.04660910755929937,0.0015487329137714033,0.5,0.95261652598
2017-04-10,7,1178,9.95602293637893,0.9518790944348811,0.04657336046016647,0.0015475451049525254,0.5,0.95265286698
2017-04-10,8,1178,7.930624361342985,0.9519020739083937,0.04655111999543449,0.0015468060961718044,0.5,0.95267547696
2017-04-10,9,1178,7.146072071062159,0.9519933572938809,0.04646277223958095,0.0015438704665381702,0.5,0.95276529253
2017-04-10,10,1178,5.206027993194328,0.9517573048569237,0.046699207488438255,0.0015434876546380866,0.5,0.95252904869
2017-04-10,11,1178,2.9291636842761353,0.9517741809822015,0.04668287130171378,0.0015429477160847549,0.5,0.95254565484
2017-04-10,12,1178,2.820895708795296,0.9517814385453603,0.04667584593866525,0.001542715515974348,0.5,0.95255279631
2017-04-10,13,1178,2.73602196220054,0.9517907339705308,0.04666684791342146,0.0015424181160477337,0.5,0.95256194303
2017-04-10,14,1178,2.296569437342929,0.951803921832217,0.046654081987152596,0.0015419961806305005,0.5,0.95257491992
2017-04-10,15,1178,2.2873356128019884,0.9518170741591284,0.04664135045875073,0.0015415753821208516,0.5,0.95258786185
2017-04-10,16,1178,3.0168366996235787,0.951828602357105,0.04663019109653688,0.0015412065463581708,0.5,0.95259920564
2017-04-10,17,1178,3.8493784965251865,0.9519715192140524,0.04649184675370133,0.0015366340322462617,0.5,0.95273983623
2017-04-10,18,1178,7.011238712062188,0.9520825644507811,0.04638435432328847,0.0015330812259304308,0.5,0.95284910507
2017-04-10,19,1178,31.28653786215226,0.9523156027335279,0.04615877191984963,0.0015256253466224658,0.5,0.95307841541
2017-04-10,20,1178,34.01456461801824,0.9524566152681362,0.04602227097203537,0.001521113759828409,0.5,0.95321717215
2017-04-10,21,1178,30.063202691192195,0.9526173642781505,0.04586666500205483,0.0015159707197947563,0.5,0.95337534964
2017-04-10,22,1178,26.745170252110107,0.9527721317436216,0.04571684920173391,0.0015110190546444987,0.5,0.95352764127
2017-04-10,23,1178,24.48538672633076,0.9529146714325798,0.04557886995968996,0.0015064586077301976,0.5,0.95366790074
2017-04-11,0,1178,20.45547832071259,0.9530233303031427,0.04547368754550629,0.0015029821513509812,0.5,0.95377482138
2017-04-11,1,1178,19.95490172731706,0.9530847747076153,0.04541420900715021,0.001501016285234487,0.5,0.95383528286
2017-04-11,2,1178,21.789973190461954,0.9531685217999691,0.04533314133813238,0.0014983368618984427,0.5,0.95391769023
2017-04-11,3,1178,21.646371996403854,0.9534881669184815,0.045023723017538875,0.0014881100639795905,0.5,0.95423222195
2017-04-11,4,1178,12.299589454992432,0.9535709012101544,0.04494363574542892,0.0014854630444166542,0.5,0.95431363273
2017-04-11,5,1178,8.939739363556942,0.9536728748854795,0.04484492463884082,0.0014822004756796573,0.5,0.95441397513
2017-04-11,6,1178,6.974827634432847,0.9537150348545552,0.044804113545311886,0.0014808516001328972,0.5,0.95445546065
2017-04-11,7,1178,6.821834477402091,0.9537248614051299,0.0447946013876096,0.0014805372072604684,0.5,0.95446513002
2017-04-11,8,1178,8.798104921517231,0.9537730563950261,0.044747948359075695,0.0014789952458982463,0.5,0.95451255403
2017-04-11,9,1178,9.319493831747227,0.953799523157593,0.04472232838007173,0.0014781484623352793,0.5,0.95453859739
2017-04-11,10,1178,8.245967315175433,0.9538116498229471,0.04471058969798036,0.0014777604790725191,0.5,0.95455053006
2017-04-11,11,1178,7.55450493683853,0.9537945774497942,0.0447276885217206,0.0014777340284852006,0.5,0.95453344447
2017-04-11,12,1178,8.3808056892576,0.9538646935346898,0.044659814877622495,0.0014754915876876561,0.5,0.95460243933
2017-04-11,13,1178,7.496929702856435,0.9539104378164659,0.04461553358174852,0.0014740286017856084,0.5,0.95464745212
2017-04-11,14,1178,6.899567219153958,0.9539445765480513,0.04458248666931697,0.0014729367826317378,0.5,0.95468104494
2017-04-11,15,1178,5.7645366617267335,0.9539804484249699,0.04454776204071387,0.0014717895343162237,0.5,0.95471634319
2017-04-11,16,1178,4.625205468728147,0.953861534962225,0.044666858961715405,0.0014716060760595624,0.5,0.954597338
2017-04-11,17,1178,4.787861411393031,0.9538858590488208,0.04464331070226513,0.0014708302489140359,0.5,0.95462127418
2017-04-11,18,1178,5.228339929281137,0.9539845233869158,0.044547793305433014,0.001467683307651216,0.5,0.95471836505
2017-04-11,19,1178,6.688459025158835,0.9540601175736871,0.04447461022758081,0.0014652721987320858,0.5,0.95479275367
2017-04-11,20,1178,6.782553231727115,0.9540739030572519,0.04446126443791043,0.001464832504837657,0.5,0.95480631931
2017-04-11,21,1178,7.051216040728082,0.9540822703971337,0.04445316397791299,0.0014645656249533696,0.5,0.95481455321
2017-04-11,22,1178,7.883024859389063,0.954133914512723,0.0444031670734788,0.0014629184137981712,0.5,0.95486537371
2017-04-11,23,1178,8.10398674152917,0.9541585239308334,0.044379342583284576,0.0014621334858819523,0.5,0.95488959068
2017-04-12,0,1178,8.20388169990861,0.9541807505845321,0.04435782485821216,0.001461424557255769,0.5,0.95491146286
2017-04-12,1,1178,8.715759051429037,0.9542337855081718,0.044306481506145245,0.0014597329856829413,0.5,0.95496365201
2017-04-12,2,1178,8.283594338231627,0.9542669926800679,0.04427433349119969,0.0014586738287324305,0.5,0.9549963296
2017-04-12,3,1178,8.688983042158345,0.9547335089979033,0.043822696910853276,0.0014437940912434223,0.5,0.95545540605
2017-04-12,4,1178,8.88311947927568,0.9547648935520385,0.043792313380495496,0.0014427930674659351,0.5,0.95548629009
2017-04-12,5,1178,9.636029008300087,0.9548457383779484,0.0437140471348858,0.0014402144871657578,0.5,0.95556584563
2017-04-12,6,1178,9.56335948854048,0.9549624609446223,0.04360104748439886,0.001436491570978798,0.5,0.95568070673
2017-04-12,7,1178,10.971794360135481,0.9550007307388533,0.043563998321623165,0.0014352709395235896,0.5,0.95571836621
2017-04-12,8,1178,9.531311495615395,0.9550383653859222,0.04352756404771896,0.0014340705663587823,0.5,0.95575540068
2017-04-12,9,1178,11.054980820400065,0.9550764835429603,0.043490661685603005,0.001432854771436705,0.5,0.95579291093
2017-04-12,10,1178,11.567309195016323,0.9551309953254039,0.043437888579775374,0.0014311160948206703,0.5,0.95584655338
2017-04-12,11,1178,10.94821340035702,0.9551778767127534,0.0433925024943268,0.001429620792919726,0.5,0.95589268711
2017-04-12,12,1178,10.907629408536815,0.9552003340699475,0.04337076142414553,0.001428904505906881,0.5,0.95591478633
2017-04-12,13,1178,9.055699832031442,0.9552833559722756,0.0432903875409012,0.0014262564868231943,0.5,0.95599648422
2017-04-12,14,1178,4.865618334305584,0.9554204454801073,0.04315767056155573,0.0014218839583369559,0.5,0.95613138746
2017-04-12,15,1178,2.3010308762151643,0.9554378048297194,0.04314086489582425,0.001421330274456384,0.5,0.95614846996
2017-04-12,16,1178,1.8402613455642898,0.9554450712352873,0.043133830255369765,0.0014210985093429129,0.5,0.9561556205
2017-04-12,17,1178,2.239863423947015,0.9554540009020739,0.04312518540412458,0.001420813693801488,0.5,0.95616440775
2017-04-12,18,1178,2.392934027232974,0.9554619019289947,0.04311753638383675,0.0014205616871685346,0.5,0.95617218278
2017-04-12,19,1178,3.2311336495072736,0.9552794141798531,0.04330029545212177,0.0014202903680251078,0.5,0.95598955937
2017-04-12,20,1178,3.034169676772113,0.9555287336279948,0.04305889419208653,0.001412372179918602,0.5,0.95623491972
2017-04-12,21,1178,2.4528735890127655,0.9555296555795906,0.04305800152094297,0.0014123428994664991,0.5,0.95623582703
2017-04-12,22,1178,2.258214629140066,0.9555405438075515,0.04304745909447394,0.0014119970979745383,0.5,0.95624654236
2017-04-12,23,1178,2.740758370642773,0.9555431283336342,0.043044956650891586,0.0014119150154741917,0.5,0.95624908584
2017-04-13,0,1178,4.367501501324038,0.9555493955986079,0.04303888842928716,0.0014117159721049538,0.5,0.95625525359
2017-04-13,1,1178,4.990994709572469,0.9555576754604831,0.04303087152926399,0.0014114530102529528,0.5,0.95626340197
2017-04-13,2,1178,4.912384966345266,0.9555839711562097,0.04300541096399624,0.0014106178797939845,0.5,0.9562892801
2017-04-13,3,1178,4.666908376831388,0.9556062784642477,0.04298381211838476,0.0014099094173675266,0.5,0.95631123317
2017-04-13,4,1178,5.673016133858362,0.9556188897316585,0.04297160137483347,0.0014095088935080179,0.5,0.95632364418
2017-04-13,5,1178,6.329420657926665,0.955562022153662,0.04302855283078355,0.0014094250155543694,0.5,0.95626673466
2017-04-13,6,1178,6.676327683838589,0.9555737788299351,0.0430171690372213,0.0014090521328436348,0.5,0.9562783049
2017-04-13,7,1178,4.827762627123619,0.9556206540418762,0.042971780551263605,0.0014075654068601098,0.5,0.95632443675
2017-04-13,8,1178,3.5411152415520357,0.9554715801575746,0.04312107401144172,0.0014073458309837182,0.5,0.95617525308
2017-04-13,9,1178,3.0443958292003965,0.9554670638064794,0.04312559701482044,0.0014073391787001576,0.5,0.9561707334
2017-04-13,10,1178,4.161393825724586,0.9555816097034472,0.043014671021284645,0.0014037192752681998,0.5,0.95628346934
2017-04-13,11,1178,4.334567367448382,0.9555895119108012,0.04300701854114286,0.0014034695480559772,0.5,0.95629124669
2017-04-13,12,1178,4.488118281301051,0.9556213229036958,0.04297621284590969,0.001402464250394509,0.5,0.95632255503
2017-04-13,13,1178,4.227350901758672,0.9556222838752071,0.042975282243221447,0.0014024338815714981,0.5,0.95632350082
2017-04-13,14,1178,5.830481182831945,0.9555925448129929,0.04300506494931988,0.001402390237687132,0.5,0.95629373993
2017-04-13,15,1178,6.004399984914713,0.955618057150712,0.04298035829283631,0.0014015845564516929,0.5,0.95631884943
2017-04-13,16,1178,7.274772304826661,0.9556384674278499,0.04296059257353868,0.001400939998611438,0.5,0.95633893743
2017-04-13,17,1178,7.913691640264444,0.9556667015494846,0.04293325008724724,0.0014000483632681461,0.5,0.95636672573
2017-04-13,18,1178,8.035917675028344,0.9556755638219279,0.042924667685927065,0.0013997684921450274,0.5,0.95637544807
2017-04-13,19,1178,9.024435524315008,0.9557027433451888,0.04289834649372626,0.001398910161084947,0.5,0.95640219843
2017-04-13,20,1178,9.458334706204537,0.9557475324081571,0.04285497187219345,0.001397495719649433,0.5,0.95644628027
2017-04-13,21,1178,10.136887054448865,0.955805677797883,0.04279866271754518,0.0013956594845719137,0.5,0.95650350754
2017-04-13,22,1178,10.37555925283234,0.955849432235667,0.04275629004766801,0.0013942777166650294,0.5,0.9565465711
2017-04-13,23,1178,9.18523402460782,0.9558811025348699,0.04272561989851287,0.0013932775666172501,0.5,0.95657774132
2017-04-14,0,1178,10.133864344393057,0.9559603833413923,0.04264884278486436,0.0013907738737432827,0.5,0.95665577028
2017-04-14,1,1178,9.866362809857394,0.9560202399913245,0.042590876411715106,0.0013888835969604304,0.5,0.95671468179
2017-04-14,2,1178,10.731892673987934,0.956113995001683,0.042500082190501276,0.00138592280781574,0.5,0.95680695641
2017-04-14,3,1178,11.738465122069615,0.9561925978145112,0.04242396165946338,0.0013834405260254256,0.5,0.95688431808
2017-04-14,4,1178,9.905232948334465,0.9562643338253877,0.04235449107633815,0.0013811750982741554,0.5,0.95695492138
2017-04-14,5,1178,9.264143586668778,0.9563054049321149,0.04231471699775369,0.0013798780701314033,0.5,0.95699534397
2017-04-14,6,1178,9.853032411554496,0.9564035473995933,0.04221967387559278,0.001376778724813949,0.5,0.95709193676
2017-04-14,7,1178,9.169125094329312,0.9564366239007696,0.04218764193241131,0.0013757341668191015,0.5,0.95712449099
2017-04-14,8,1178,4.891441293619092,0.9564774687017463,0.04214808701282746,0.0013744442854262396,0.5,0.95716469085
2017-04-14,9,1178,4.3634382089468895,0.9564930049830634,0.04213304136825491,0.001373953648681636,0.5,0.95717998181
2017-04-14,10,1178,3.999421240371692,0.9565984555556828,0.042030920931374616,0.001370623512942553,0.5,0.95728376732
2017-04-14,11,1178,4.354600681166592,0.9566274257614489,0.04200286560653521,0.0013697086320159386,0.5,0.95731228008
2017-04-14,12,1178,5.516701044720997,0.9566454582847128,0.04198540255149408,0.0013691391637930996,0.5,0.95733002786
2017-04-14,13,1178,5.827732955142495,0.9566537192136501,0.041977402503214134,0.0013688782831358503,0.5,0.95733815835
2017-04-14,14,1178,4.729878933020543,0.9566723132813629,0.0419593956373332,0.0013682910813038694,0.5,0.95735645882
2017-04-14,15,1178,2.590325075934833,0.9566816526701083,0.04195035118707391,0.0013679961428178142,0.5,0.95736565074
2017-04-14,16,1178,2.321704636564422,0.9567031402867012,0.04192954215076916,0.0013673175625295677,0.5,0.95738679907
2017-04-14,17,1178,2.2628293236095898,0.9566361282401177,0.04199664997079,0.001367221789092295,0.5,0.95731973914
2017-04-14,18,1178,2.1921944678835126,0.9563291685804217,0.04230404833640844,0.001366783083169824,0.5,0.95701256012
2017-04-14,19,1178,3.5532726285104133,0.9563729219237966,0.04226166435852563,0.0013654137176777317,0.5,0.95705562878
2017-04-14,20,1178,3.1196485142198815,0.9557492048256265,0.04288627193766004,0.0013645232367133831,0.5,0.95643146645
2017-04-14,21,1178,4.50193888688468,0.95575819117036,0.042877562697013816,0.001364246132626246,0.5,0.95644031424
2017-04-14,22,1178,4.584381125763032,0.9557690691211321,0.042867020180136994,0.001363910698730924,0.5,0.95645102447
2017-04-14,23,1178,5.619242993414626,0.9557964729248464,0.04284046140365427,0.0013630656714993237,0.5,0.95647800576
2017-04-15,0,1178,5.473243331165692,0.9558171521170026,0.04282041987773899,0.0013624280052584637,0.5,0.95649836613
2017-04-15,1,1178,4.72398609117618,0.955837439641471,0.04280075794199589,0.0013618024165330338,0.5,0.95651834085
2017-04-15,2,1178,5.338581092731725,0.9558552006513388,0.042783544612923,0.0013612547357382259,0.5,0.95653582802
2017-04-15,3,1178,5.807571868874396,0.9558700250798439,0.04276917731241048,0.0013607976077456888,0.5,0.95655042389
2017-04-15,4,1178,6.061587636633983,0.955874062365485,0.04276526452103091,0.0013606731134840862,0.5,0.95655439893
2017-04-15,5,1178,6.9022447791450805,0.9559121649096821,0.042728336911809106,0.0013594981785087878,0.5,0.956591914
2017-04-15,6,1178,7.116229596687414,0.9559478458987926,0.042693756186288456,0.0013583979149189875,0.5,0.95662704486
2017-04-15,7,1178,7.618124232205854,0.9559890041895104,0.04265386705794039,0.0013571287525492202,0.5,0.95666756857
2017-04-15,8,1178,10.600174330502695,0.9560307863834395,0.04261337326514103,0.0013558403514194195,0.5,0.95670870656
2017-04-15,9,1178,8.40372617563871,0.956056250597997,0.04258869426839329,0.0013550551336096285,0.5,0.95673377817
2017-04-15,10,1178,5.30533219883519,0.9560783711720359,0.042567255807233306,0.0013543730207308303,0.5,0.95675555768
2017-04-15,11,1178,6.34325727165065,0.9560862592088201,0.04255961100697048,0.0013541297842095067,0.5,0.9567633241
2017-04-15,12,1178,5.135119352071988,0.9561020073242118,0.04254434850249944,0.001353644173288802,0.5,0.9567788294
2017-04-15,13,1178,6.0483076931395505,0.9561222183623845,0.04252476069451083,0.0013530209431046637,0.5,0.95679872883
2017-04-15,14,1178,4.400069319909401,0.9561268208286967,0.04252030015044439,0.001352879020858874,0.5,0.95680326034
2017-04-15,15,1178,2.548555021977222,0.9560484783544604,0.042598753475968976,0.001352768169570606,0.5,0.95672486244
2017-04-15,16,1178,3.722577769495402,0.9560511737059016,0.042596141083786065,0.0013526852103123356,0.5,0.95672751632
2017-04-15,17,1178,4.51411499754849,0.9560759331110783,0.042572143739488366,0.0013519231494332944,0.5,0.95675189469
2017-04-15,18,1178,2.3117554799494062,0.9560885157828968,0.042559948345226806,0.001351535871876411,0.5,0.95676428372
2017-04-15,19,1178,3.1778180236669615,0.9560941004315257,0.042554535584501285,0.0013513639839730892,0.5,0.95676978242
2017-04-15,20,1178,3.678950150320799,0.9561215386737036,0.04252794185416853,0.0013505194721278187,0.5,0.95679679841
2017-04-15,21,1178,2.593099240205307,0.955715090769549,0.04293496386505202,0.0013499453653989526,0.5,0.95639006346
2017-04-15,22,1178,4.357962927116922,0.9557239139708144,0.04292640962311989,0.001349676406065784,0.5,0.95639875218
2017-04-15,23,1178,4.397116114826273,0.9557381549330906,0.04291260277082287,0.001349242296086613,0.5,0.95641277608
2017-04-16,0,1178,6.482561241974174,0.9557545608549416,0.04289669695382814,0.0013487421912302907,0.5,0.95642893195
2017-04-16,1,1178,8.97595853189833,0.9550537042515129,0.04359854259242313,0.0013477531560639807,0.5,0.95572758083
2017-04-16,2,1178,8.549241462001557,0.9548929792420456,0.04375949441388827,0.0013475263440660755,0.5,0.95556674241
2017-04-16,3,1178,9.049716448318634,0.9548041036862861,0.043848495389098296,0.0013474009246155895,0.5,0.95547780415
2017-04-16,4,1178,12.329001400198925,0.954818757800447,0.043834278150153505,0.0013469640493994673,0.5,0.95549223983
2017-04-16,5,1178,12.736072054938253,0.9549885297611588,0.04366956750950601,0.0013419027293351642,0.5,0.95565948113
2017-04-16,6,1178,10.894790292136628,0.9550670954578535,0.043593344049629335,0.0013395604925171393,0.5,0.95573687571
2017-04-16,7,1178,8.689931306464326,0.9549398128605147,0.04372080517132482,0.001339381968160483,0.5,0.95560950385
2017-04-16,8,1178,10.769678129958077,0.9549887800633837,0.04367329348368365,0.0013379264529325722,0.5,0.95565774329
2017-04-16,9,1178,10.873712864387327,0.9540447511439392,0.044618644974963706,0.0013366038810971477,0.5,0.95471305308
2017-04-16,10,1178,197.1307061603186,0.848405455008352,0.15040594034543153,0.0011886046462165044,0.5,0.84899975734
2017-04-16,11,1178,10.367954705796356,0.8485983754657799,0.1502145325159947,0.0011870920182254266,0.5,0.84919192148
2017-04-16,12,1178,6.64163396668037,0.8488962356915223,0.1499190077176139,0.001184756590863842,0.5,0.84948861399
2017-04-16,13,1178,4.6711333244345274,0.8489600317152981,0.14985571189818425,0.0011842563865176084,0.5,0.84955215992
2017-04-16,14,1178,7.240384127370267,0.8490510400705592,0.14976541711051172,0.0011835428189290527,0.5,0.84964281148
2017-04-16,15,1178,5.091792160413845,0.849157557589047,0.1496597347620321,0.0011827076489208904,0.5,0.84974891142
2017-04-16,16,1178,6.2422832468832805,0.8490814427118727,0.14973595565209719,0.0011826016360300831,0.5,0.84967274353
2017-04-16,17,1178,3.653456013377758,0.8491024529536713,0.14971511004708538,0.0011824369992433903,0.5,0.84969367145
2017-04-16,18,1178,3.3614615116895465,0.8487532612617252,0.15006478801389134,0.0011819507243834495,0.5,0.84934423662
2017-04-16,19,1178,5.964804451005403,0.8489008658229796,0.14991833694076862,0.001180797236251723,0.5,0.84949126444
2017-04-16,20,1178,5.339700346304105,0.8489389223301236,0.14988057783452446,0.0011804998353519645,0.5,0.84952917225
2017-04-16,21,1178,5.737068247640377,0.8487769061074473,0.15004281935035102,0.0011802745422017005,0.5,0.84936704338
2017-04-16,22,1178,6.45249537080999,0.8484142343996401,0.15040599537464083,0.0011797702257189807,0.5,0.84900411952
2017-04-16,23,1178,7.4100496764913855,0.8484567369744044,0.15036382359130696,0.0011794394342886335,0.5,0.84904645669
2017-04-17,0,1178,7.957617591136351,0.8485177861435377,0.15030324955908225,0.001178964297380078,0.5,0.84910726829
2017-04-17,1,1178,8.586035465364986,0.8485433786271271,0.15027785625811407,0.0011787651147587978,0.5,0.84913276118
2017-04-17,2,1178,9.441588750202495,0.8481286310680507,0.15069317996917797,0.001178188962771304,0.5,0.84871772555
2017-04-17,3,1178,9.207447605786466,0.8479698595532082,0.1508521720435435,0.0011779684032482112,0.5,0.84855884375
2017-04-17,4,1178,7.820387750634617,0.8480276713990991,0.15079480813861756,0.001177520462283396,0.5,0.84861643163
2017-04-17,5,1178,14.0164757189375,0.8482874735852088,0.1505370189662788,0.001175507448512359,0.5,0.84887522732
2017-04-17,6,1178,15.529503552896957,0.8485937798485974,0.15023308604214336,0.0011731341092591793,0.5,0.84918034691
2017-04-17,7,1178,11.677446428684615,0.8487999845646124,0.150028479052996,0.0011715363823916482,0.5,0.84938575275
2017-04-17,8,1178,12.11918721731031,0.8485506513395193,0.15027815641445785,0.0011711922460228364,0.5,0.84913624747
2017-04-17,9,1178,9.911543428654422,0.8481535087815557,0.1506758471191747,0.0011706440992696422,0.5,0.84873883083
2017-04-17,10,1178,13.854136808456511,0.8467433711129159,0.15208793109744345,0.0011686977896407135,0.5,0.84732772001
2017-04-17,11,1178,6.004641838781884,0.8468848181364041,0.15194756271456533,0.0011676191490304995,0.5,0.84746862772
2017-04-17,12,1178,5.288977154016821,0.8468750691566769,0.15195732513543025,0.001167605707892851,0.5,0.84745887202
2017-04-17,13,1178,5.536502955863126,0.8466504936435755,0.15218221027584333,0.00116729608058122,0.5,0.84723414168
2017-04-17,14,1178,0.8803633266747442,0.8465898655916249,0.1522429219170529,0.001167212491322197,0.5,0.84717347184
2017-04-17,15,1178,2.459243709602071,0.846793151108951,0.1520411830863002,0.0011656658047486989,0.5,0.84737598401
2017-04-17,16,1178,4.894066249079315,0.8464650539675358,0.15236973187475333,0.0011652141577108328,0.5,0.84704766105
2017-04-17,17,1178,6.444160807484929,0.8464816444003214,0.15235326735080912,0.001165088248869466,0.5,0.84706418853
2017-04-17,18,1178,8.033177291888203,0.8465999403643861,0.15223586916367204,0.0011641904719418643,0.5,0.8471820356
2017-04-17,19,1178,7.7257067257380365,0.8465851189361225,0.15225071097342247,0.0011641700904549987,0.5,0.84716720399
2017-04-17,20,1178,8.527523292568553,0.8455559461290626,0.1532812990335658,0.0011627548373716531,0.5,0.84613732355
2017-04-17,21,1178,10.268099218351377,0.8467307615631162,0.15211532837077224,0.001153910066111594,0.5,0.8473077166
2017-04-17,22,1178,11.312963352361807,0.846790362551464,0.1520561760972553,0.0011534613512807108,0.5,0.84736709322
2017-04-17,23,1178,10.652777971872947,0.8460373733701323,0.1528101909680103,0.0011524356618574378,0.5,0.8466135912
2017-04-18,0,1178,9.089324649455257,0.8463071350286219,0.15254244852004117,0.001150416451337,0.5,0.84688234326
2017-04-18,1,1178,7.413635342908822,0.8463235925272997,0.15252611420845608,0.001150293264244155,0.5,0.84689873916
2017-04-18,2,1178,11.226342589644517,0.8464906555852502,0.15236030164505732,0.0011490427696924876,0.5,0.84706517698
2017-04-18,3,1178,12.30078542425126,0.8465352114619586,0.1523160792764371,0.0011487092616042705,0.5,0.84710956609
2017-04-18,4,1178,12.570113096183448,0.8454144983849968,0.15343831310938594,0.0011471885056171878,0.5,0.84598809264
2017-04-18,5,1178,8.966392946685195,0.8456152101100544,0.1532390908783724,0.00114569901157329,0.5,0.84618805962
2017-04-18,6,1178,8.361838552767196,0.8458282217701559,0.1530276599908884,0.00114411823895569,0.5,0.84640028089
2017-04-18,7,1178,8.487642273259118,0.8459227053197991,0.1529338776094724,0.0011434170707284744,0.5,0.84649441386
2017-04-18,8,1178,4.407785811346561,0.8460556638917132,0.15280190573128982,0.0011424303769969827,0.5,0.84662687908
2017-04-18,9,1178,1.690284898076887,0.8460942557202441,0.15276360029508962,0.0011421439846662734,0.5,0.84666532771
