day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-05,13,1178,18.798210863206382,0.8227694012040886,0.17383992751929922,0.0033906712766121443,0.5,0.82446473684
2017-04-05,14,1178,16.6715862637201,0.8235252634561595,0.17309852597798925,0.003376210565851225,0.5,0.82521336875
2017-04-05,15,1178,16.75192584894899,0.8264979191588884,0.17018274137074263,0.003319339470368968,0.5,0.8281575889
2017-04-05,16,1178,16.007895559825535,0.8271030290673247,0.16958920806815014,0.0033077628645251256,0.5,0.8287569105
2017-04-05,17,1178,15.202530003137095,0.827694788312088,0.16900877001220826,0.0032964416757037805,0.5,0.82934300915
2017-04-05,18,1178,16.003906559099658,0.8281411958542741,0.16857090287580545,0.0032879012699203692,0.5,0.82978514649
2017-04-05,19,1178,14.714090206858783,0.8286954638128565,0.16802723884487147,0.003277297342271985,0.5,0.83033411248
2017-04-05,20,1178,14.5668458785049,0.8291566790433816,0.16757484731208871,0.0032684736445295973,0.5,0.83079091586
2017-04-05,21,1178,28.195847796244692,0.8299030321388803,0.16684277300377648,0.003254194857343238,0.5,0.83153012957
2017-04-05,22,1178,56.89281349005484,0.8302959618151811,0.16645736062627292,0.0032466775585460045,0.5,0.8319193006
2017-04-05,23,1178,50.469985327987885,0.8313187400000647,0.16545414963033633,0.0032271103695989956,0.5,0.83293229518
2017-04-06,0,1178,47.606810983684774,0.8319554471586985,0.16482962357749942,0.0032149292638020315,0.5,0.83356291179
2017-04-06,1,1178,39.15122501053306,0.8329041351785254,0.16389908529728392,0.003196779524190774,0.5,0.83450252494
2017-04-06,2,1178,40.82740533915861,0.8245415224653191,0.17229379465638395,0.0031646828782969636,0.5,0.82612386391
2017-04-06,3,1178,4.352321604557199,0.8247926829831651,0.17204716423250488,0.0031601527843300057,0.5,0.82637275937
2017-04-06,4,1178,3.86817527447202,0.8242879965357242,0.1725537843613606,0.0031582191029152704,0.5,0.82586710609
2017-04-06,5,1178,3.142153117562859,0.8240718238538893,0.1727707852982424,0.0031573908478682864,0.5,0.82565051928
2017-04-06,6,1178,2.5133732210590676,0.8241230595317351,0.17272046914939898,0.0031564713188658344,0.5,0.82570129519
2017-04-06,7,1178,3.267516812099992,0.8242056871759705,0.17263932442719132,0.003154988396838196,0.5,0.82578318138
2017-04-06,8,1178,3.8120347310984433,0.8243909852657954,0.1724573518904743,0.003151662843730349,0.5,0.82596681669
2017-04-06,9,1178,4.061518234524597,0.8245406234055077,0.17231039931314973,0.0031489772813425047,0.5,0.82611511205
2017-04-06,10,1178,3.746236513947066,0.8245734651838732,0.17227814694764987,0.0031483878684769226,0.5,0.82614765912
2017-04-06,11,1178,6.291761935930387,0.8245088615023382,0.17234299729907643,0.003148141198585407,0.5,0.8260829321
2017-04-06,12,1178,6.335341363374806,0.8247152735255898,0.17214028810777315,0.003144438366637056,0.5,0.82628749271
2017-04-06,13,1178,7.196102242938358,0.8250837499130684,0.1717784218301044,0.0031378282568271937,0.5,0.82665266404
2017-04-06,14,1178,5.838625898001737,0.8252783084126886,0.17158735352168952,0.0031343380656219133,0.5,0.82684547745
2017-04-06,15,1178,4.739782552802722,0.8262454779504326,0.17063753406950455,0.003116987980062869,0.5,0.82780397194
2017-04-06,16,1178,3.467210428179656,0.8261717739241651,0.17071151614215185,0.0031167099336830836,0.5,0.82773012889
2017-04-06,17,1178,4.15684273993633,0.8262980528999094,0.17058750132653266,0.003114445773557868,0.5,0.82785527579
2017-04-06,18,1178,3.479190182326483,0.8242937334948254,0.172599375322939,0.0031068911822356247,0.5,0.82584717908
2017-04-06,19,1178,6.493887657168155,0.8241600915676717,0.172733520967285,0.0031063874650433436,0.5,0.82571328531
2017-04-06,20,1178,7.2754385623426865,0.8244128891800374,0.1724851892770256,0.0031019215429369984,0.5,0.82596384995
2017-04-06,21,1178,7.672846893168081,0.8237515474417568,0.17314901936818394,0.003099433190059284,0.5,0.82530126404
2017-04-06,22,1178,5.690857986877727,0.8232222089079603,0.1736803495819057,0.003097441510134042,0.5,0.82477092967
2017-04-06,23,1178,6.706770067439825,0.8234111797518476,0.1734946898221339,0.003094130426018523,0.5,0.82495824497
2017-04-07,0,1178,6.089980096759186,0.822317243535194,0.17459273672056508,0.003090019744240931,0.5,0.82386225341
2017-04-07,1,1178,6.698864152724516,0.8212913733903616,0.17562246177544283,0.0030861648341955917,0.5,0.82283445581
2017-04-07,2,1178,7.763324399519056,0.82091739742257,0.17599784303192734,0.0030847595455026538,0.5,0.8224597772
2017-04-07,3,1178,8.520870436593013,0.8204570663812414,0.17645990385822374,0.0030830297605348995,0.5,0.82199858126
2017-04-07,4,1178,8.933006697790868,0.8205301126533358,0.17638811190355763,0.0030817754431066153,0.5,0.82207100037
2017-04-07,5,1178,12.88723697826664,0.8212136664931724,0.1757162957399897,0.0030700377668379463,0.5,0.82274868538
2017-04-07,6,1178,12.795168432852716,0.8203940813940283,0.17653894478863952,0.0030669738173322654,0.5,0.8219275683
2017-04-07,7,1178,16.583898438809,0.8211596542795658,0.17578644492437778,0.0030539007960564226,0.5,0.82268660468
2017-04-07,8,1178,18.37986814199991,0.8216683480105773,0.17528643771308772,0.0030452142763350105,0.5,0.82319095515
2017-04-07,9,1178,19.94211035499369,0.8220029874472916,0.1749575126225298,0.0030394999301786253,0.5,0.82352273742
2017-04-07,10,1178,25.451263922441875,0.8179081619955814,0.1790674794081094,0.0030243585963092455,0.5,0.8194203413
2017-04-07,11,1178,23.041069726474635,0.8120318749360282,0.18496549506765547,0.003002629996316333,0.5,0.81353318994
2017-04-07,12,1178,13.506262997381828,0.8129120943383183,0.18409933641731335,0.0029885692443683285,0.5,0.81440637896
2017-04-07,13,1178,16.67580504027462,0.8130489896534746,0.1839646278877065,0.0029863824588188983,0.5,0.81454218088
2017-04-07,14,1178,16.7489186988341,0.8134371588789284,0.18358265933356122,0.0029801817875104103,0.5,0.81492724978
2017-04-07,15,1178,20.921253702349016,0.8131777680238407,0.18384300051639546,0.002979231459763833,0.5,0.81466738375
2017-04-07,16,1178,22.765995826541573,0.8137108088265125,0.18331846005071173,0.00297073112277578,0.5,0.81519617439
2017-04-07,17,1178,23.79490048903415,0.8140870745763851,0.18294819456508715,0.0029647308585278123,0.5,0.81556944001
2017-04-07,18,1178,25.459735673926588,0.8142333971246292,0.1828042054047615,0.0029623974706093057,0.5,0.81571459586
2017-04-07,19,1178,27.291386038939898,0.8146987753574556,0.18234624850213366,0.0029549761404107475,0.5,0.81617626343
2017-04-07,20,1178,28.452416996350358,0.8153518098354227,0.18170362788573158,0.00294456227884572,0.5,0.81682409098
2017-04-07,21,1178,28.132665243980036,0.8156387595709372,0.18142125410282384,0.00293998632623894,0.5,0.81710875274
2017-04-07,22,1178,26.911186365127328,0.8118289300491197,0.18524481623183786,0.002926253719042419,0.5,0.81329205691
2017-04-07,23,1178,27.2160681814921,0.8081518744888705,0.18893512581286664,0.0029129996982628762,0.5,0.80960837434
2017-04-08,0,1178,28.214184038063063,0.8054659890476665,0.19163069258220555,0.0029033183701279337,0.5,0.80691764824
2017-04-08,1,1178,30.09298861325615,0.8054714008785656,0.19162536152005216,0.0029032376013822083,0.5,0.80692301968
2017-04-08,2,1178,30.342591803090514,0.8039641554238223,0.19313803968373333,0.0028978048924443735,0.5,0.80541305787
2017-04-08,3,1178,31.133768086108645,0.8018807466926677,0.19522895784422423,0.002890295463108039,0.5,0.80332589442
2017-04-08,4,1178,31.659431727293104,0.7994509998615736,0.1976674624441903,0.0028815376942360753,0.5,0.80089176871
2017-04-08,5,1178,34.309632490460615,0.8001903794669954,0.19693870642802547,0.002870914104979081,0.5,0.80162583652
2017-04-08,6,1178,39.092930526641936,0.8008693244319807,0.19626951671241855,0.0028611588556007915,0.5,0.80229990386
2017-04-08,7,1178,34.72110557838943,0.8008915454540364,0.1962476149675101,0.0028608395784534904,0.5,0.80232196524
2017-04-08,8,1178,24.51409321171447,0.7974719166657207,0.19967945890460193,0.0028486244296774023,0.5,0.79889622888
2017-04-08,9,1178,24.841383700071685,0.7966937484469503,0.20046040679366794,0.0028458447593817304,0.5,0.79811667083
2017-04-08,10,1178,30.46878992125868,0.794071098651796,0.2030924248739252,0.002836476474278725,0.5,0.79548933689
2017-04-08,11,1178,21.538429495024,0.7929332929682261,0.20423429487750278,0.0028324121542710754,0.5,0.79434949905
2017-04-08,12,1178,23.71008785104515,0.793713747276234,0.20346451620296369,0.0028217365208023128,0.5,0.79512461554
2017-04-08,13,1178,18.806953249092224,0.7933463280117197,0.20383324168191697,0.002820430306363311,0.5,0.79475654317
2017-04-08,14,1178,17.979728260140664,0.793449721082942,0.20373125972983297,0.0028190191872250084,0.5,0.79485923068
2017-04-08,15,1178,18.60562759738291,0.7943247221534432,0.2028682007628212,0.00280707708373564,0.5,0.79572826069
2017-04-08,16,1178,19.54078244511817,0.7955931227310213,0.20161711144516492,0.0027897658238137117,0.5,0.79698800564
2017-04-08,17,1178,15.121742663529984,0.7934708888895406,0.20374678694906323,0.002782324161396143,0.5,0.79486205097
2017-04-08,18,1178,22.35455804941528,0.7941103082404367,0.2031159817441328,0.0027737100154304876,0.5,0.79549716325
2017-04-08,19,1178,22.942619861233855,0.7951416862754406,0.20209849825412018,0.0027598154704392497,0.5,0.79652159402
2017-04-08,20,1178,22.977075811245395,0.7952983578115789,0.2019439373695896,0.0027577048188315574,0.5,0.79667721022
2017-04-08,21,1178,24.37249257733255,0.7956646732911682,0.20158255682824733,0.0027527698805844764,0.5,0.79704105823
2017-04-08,22,1178,21.877535721233055,0.7960858913090652,0.20116701338601728,0.002747095304917594,0.5,0.79745943896
2017-04-08,23,1178,20.637228034405624,0.7953602349478316,0.2018951738076854,0.002744591244483047,0.5,0.79673253057
2017-04-09,0,1178,18.87962582077905,0.7915624916573312,0.20570602216998335,0.0027314861726855043,0.5,0.79292823475
2017-04-09,1,1178,18.772681079367196,0.7878778195284168,0.20940340919011224,0.0027187712814708683,0.5,0.78923720517
2017-04-09,2,1178,20.02341451086871,0.785525248903423,0.21176409795385087,0.00271065314272609,0.5,0.78688057547
2017-04-09,3,1178,19.304486723296126,0.7822359051594264,0.2150647924086867,0.002699302431886919,0.5,0.78358555638
2017-04-09,4,1178,20.897747914931053,0.7793163268316999,0.21799444547835245,0.0026892276899476435,0.5,0.78066094067
2017-04-09,5,1178,23.18794671743108,0.7794061582539835,0.21790570873219406,0.002688133013822473,0.5,0.78075022476
2017-04-09,6,1178,25.705654377731186,0.7805831052552116,0.21674310388151952,0.0026737908632688628,0.5,0.78192000069
2017-04-09,7,1178,24.690068889478194,0.7803504554170821,0.216976550632889,0.0026729939500288197,0.5,0.7816869524
2017-04-09,8,1178,30.960418120472728,0.7803834664913464,0.21694394128220662,0.0026725922264470114,0.5,0.78171976261
2017-04-09,9,1178,28.403997138708935,0.7806175279615958,0.2167127281897906,0.002669743848613588,0.5,0.78195239989
2017-04-09,10,1178,19.055289706044785,0.7812242590473722,0.21611338063182728,0.0026623603208004326,0.5,0.78255543921
2017-04-09,11,1178,19.239865388558307,0.7818564715208318,0.21548886177831084,0.002654666700857359,0.5,0.78318380487
2017-04-09,12,1178,18.794645197475464,0.7818658910868752,0.2154795568423391,0.0026545520707856526,0.5,0.78319316713
2017-04-09,13,1178,18.142434319239992,0.7807370995553222,0.2166121807905914,0.0026507196540864106,0.5,0.78206245939
2017-04-09,14,1178,17.545233847486546,0.7798839410088191,0.21746823593843256,0.0026478230527483214,0.5,0.78120785254
2017-04-09,15,1178,12.45312842944996,0.7804991492844389,0.2168604281344635,0.002640422581097624,0.5,0.78181936057
2017-04-09,16,1178,5.895945932168001,0.7810871309202203,0.21627951945527124,0.002633349624508495,0.5,0.78240380573
2017-04-09,17,1178,5.5406327417703345,0.7814365586396621,0.21593429507644457,0.002629146283893329,0.5,0.78275113178
2017-04-09,18,1178,4.792533545553924,0.7815697673670157,0.21580268874530295,0.002627543887681394,0.5,0.78288353932
2017-04-09,19,1178,4.761320377886082,0.7827762003174334,0.21461076823433345,0.0026130314482330787,0.5,0.78408271604
2017-04-09,20,1178,4.930958885374684,0.7832768978806731,0.21411609366894535,0.002607008450381505,0.5,0.78458040211
2017-04-09,21,1178,5.801526896289759,0.7835101149030047,0.21388568206395064,0.00260420303304461,0.5,0.78481221642
2017-04-09,22,1178,7.17030048985029,0.7839137442593752,0.21348690805125414,0.0025993476893706314,0.5,0.78521341811
2017-04-09,23,1178,6.918434819249715,0.7841703581605554,0.21323338101346012,0.0025962608259844948,0.5,0.78546848858
2017-04-10,0,1178,8.171955971109494,0.7850844973392357,0.21233023821006392,0.002585264450700368,0.5,0.78637712957
2017-04-10,1,1178,8.638323537999666,0.785599760911249,0.21182117285353064,0.002579066235220447,0.5,0.78688929403
2017-04-10,2,1178,8.62315492497697,0.7858978984773045,0.21152662164788827,0.0025754798748071715,0.5,0.78718563842
2017-04-10,3,1178,8.682285528967773,0.7860877878820302,0.21133901646333997,0.002573195654629827,0.5,0.78737438571
2017-04-10,4,1178,9.397697725731103,0.78632521938378,0.2111044410757995,0.002570339540420518,0.5,0.78761038915
2017-04-10,5,1178,10.487834450320081,0.7863993792606587,0.21103117328390764,0.002569447455433677,0.5,0.78768410299
2017-04-10,6,1178,10.079836005402052,0.7868020082048789,0.21063338764919015,0.002564604145930973,0.5,0.78808431028
2017-04-10,7,1178,9.95602293637893,0.7869362120627599,0.2105007981581586,0.002562989779081532,0.5,0.78821770695
2017-04-10,8,1178,7.930624361342985,0.7869922816616955,0.21044540303239534,0.0025623153059090584,0.5,0.78827343932
2017-04-10,9,1178,7.146072071062159,0.7874018316439065,0.2100407796143302,0.0025573887417632123,0.5,0.78868052601
2017-04-10,10,1178,5.206027993194328,0.7868414803814863,0.2106029508318895,0.0025555687866242274,0.5,0.78811926478
2017-04-10,11,1178,2.9291636842761353,0.7869192258707156,0.2105261374374502,0.0025546366918342534,0.5,0.78819654422
2017-04-10,12,1178,2.820895708795296,0.786927758486683,0.2105177071194677,0.00255453439384929,0.5,0.78820502569
2017-04-10,13,1178,2.73602196220054,0.786945773053327,0.21049990853041778,0.0025543184162552337,0.5,0.78822293226
2017-04-10,14,1178,2.296569437342929,0.7870061400320553,0.21044026529459625,0.0025535946733485143,0.5,0.78828293737
2017-04-10,15,1178,2.2873356128019884,0.7870448800031938,0.21040198977902436,0.002553130217781765,0.5,0.78832144511
2017-04-10,16,1178,3.0168366996235787,0.787078832741255,0.21036844410213895,0.002552723156606051,0.5,0.78835519432
2017-04-10,17,1178,3.8493784965251865,0.7876581244788436,0.20979609752388795,0.0025457779972683885,0.5,0.78893101348
2017-04-10,18,1178,7.011238712062188,0.7881143212259999,0.20934537014370647,0.002540308630293619,0.5,0.78938447555
2017-04-10,19,1178,31.28653786215226,0.7891544865785085,0.2083176753887257,0.00252783803276575,0.5,0.7904184056
2017-04-10,20,1178,34.01456461801824,0.7897459533656634,0.20773329972822285,0.0025207469061137014,0.5,0.79100632683
2017-04-10,21,1178,30.063202691192195,0.790420832967227,0.20706651129396325,0.002512655738809802,0.5,0.79167716084
2017-04-10,22,1178,26.745170252110107,0.7911091640602758,0.20638643263886247,0.002504403300861713,0.5,0.79236136571
2017-04-10,23,1178,24.48538672633076,0.7917662518388721,0.2057372227204618,0.002496525440666124,0.5,0.79301451456
2017-04-11,0,1178,20.45547832071259,0.7922145967868871,0.20529425300378557,0.0024911502093273134,0.5,0.7934601719
2017-04-11,1,1178,19.95490172731706,0.7923732864131117,0.20513746591589854,0.0024892476709898075,0.5,0.79361791025
2017-04-11,2,1178,21.789973190461954,0.7927188538212631,0.20479604153371456,0.0024851046450224345,0.5,0.79396140615
2017-04-11,3,1178,21.646371996403854,0.7938388854164886,0.20368943805663275,0.0024716765268786504,0.5,0.79507472369
2017-04-11,4,1178,12.299589454992432,0.7936234515284964,0.20390554271408934,0.0024710057574141827,0.5,0.79485895441
2017-04-11,5,1178,8.939739363556942,0.7938164933514603,0.2037148122363801,0.002468694412159607,0.5,0.79505084056
2017-04-11,6,1178,6.974827634432847,0.7939178709728197,0.2036146484384318,0.0024674805887484317,0.5,0.79515161127
2017-04-11,7,1178,6.821834477402091,0.7934081914991342,0.20412591198555086,0.0024658965153149144,0.5,0.79464113976
2017-04-11,8,1178,8.798104921517231,0.7935893194636382,0.20394694597906327,0.0024637345572985857,0.5,0.79482118674
2017-04-11,9,1178,9.319493831747227,0.7936764878742715,0.20386081801762101,0.002462694108107565,0.5,0.79490783493
2017-04-11,10,1178,8.245967315175433,0.7936772241879928,0.20386009049259968,0.002462685319407506,0.5,0.79490856685
2017-04-11,11,1178,7.55450493683853,0.7931731936417323,0.20436568498524665,0.0024611213730210157,0.5,0.79440375433
2017-04-11,12,1178,8.3808056892576,0.7934813713504306,0.2040611744160209,0.0024574542335485234,0.5,0.79471009847
2017-04-11,13,1178,7.496929702856435,0.7936559744671687,0.20388864897707493,0.0024553765557563333,0.5,0.79488366275
2017-04-11,14,1178,6.899567219153958,0.79377278438355,0.2037732290322687,0.002453986584181329,0.5,0.79499977767
2017-04-11,15,1178,5.7645366617267335,0.7939079041311377,0.20363971713283457,0.002452378736027793,0.5,0.7951340935
2017-04-11,16,1178,4.625205468728147,0.793228509613123,0.20432121029813655,0.002450280088740515,0.5,0.79445364966
2017-04-11,17,1178,4.787861411393031,0.7931999668904413,0.20434984118918864,0.002450191920370092,0.5,0.79442506285
2017-04-11,18,1178,5.228339929281137,0.7933022908970507,0.20424872952984274,0.0024489795731064837,0.5,0.79452678069
2017-04-11,19,1178,6.688459025158835,0.7935633915763752,0.20399072240309302,0.002445886020531735,0.5,0.79478633459
2017-04-11,20,1178,6.782553231727115,0.7934232624637776,0.20413128341544973,0.0024454541207727365,0.5,0.79464598952
2017-04-11,21,1178,7.051216040728082,0.793039940230937,0.20451578710713847,0.002444272661924438,0.5,0.79426207656
2017-04-11,22,1178,7.883024859389063,0.7931922257843868,0.2043653001007878,0.0024424741148254547,0.5,0.79441346284
2017-04-11,23,1178,8.10398674152917,0.793182284747182,0.20437527174939452,0.002442443503423505,0.5,0.7944035065
2017-04-12,0,1178,8.20388169990861,0.7931334502891537,0.20442425658320273,0.0024422931276435007,0.5,0.79435459686
2017-04-12,1,1178,8.715759051429037,0.7932859838906368,0.20427352381306318,0.0024404922963000217,0.5,0.79450623004
2017-04-12,2,1178,8.283594338231627,0.793407843775265,0.20415310262192687,0.002439053602808112,0.5,0.79462737058
2017-04-12,3,1178,8.688983042158345,0.7952206811775439,0.20236166781148957,0.0024176510109666103,0.5,0.79642950669
2017-04-12,4,1178,8.88311947927568,0.7953269573149069,0.20225664638389118,0.0024163963012018984,0.5,0.79653515546
2017-04-12,5,1178,9.636029008300087,0.7957281536015747,0.2018601866722528,0.002411659726172566,0.5,0.79693398347
2017-04-12,6,1178,9.56335948854048,0.796208402714313,0.20138560744238931,0.0024059898432976534,0.5,0.79741139763
2017-04-12,7,1178,10.971794360135481,0.7963393710647884,0.20125618532112677,0.0024044436140848962,0.5,0.79754159287
2017-04-12,8,1178,9.531311495615395,0.7964590173024859,0.2011379516423203,0.002403031055193741,0.5,0.79766053283
2017-04-12,9,1178,11.054980820400065,0.7965948719698903,0.20100370089261566,0.002401427137494027,0.5,0.79779558554
2017-04-12,10,1178,11.567309195016323,0.7968570547259481,0.20074461349994166,0.002398331774110233,0.5,0.79805622062
2017-04-12,11,1178,10.94821340035702,0.7970675155551278,0.20053663739841598,0.0023958470464562833,0.5,0.79826543909
2017-04-12,12,1178,10.907629408536815,0.7971202530631126,0.20048452251624227,0.0023952244206451017,0.5,0.79831786527
2017-04-12,13,1178,9.055699832031442,0.7974600361940094,0.20014875090874862,0.0023912128972420265,0.5,0.79865564264
2017-04-12,14,1178,4.865618334305584,0.7981219439472026,0.19949465772373476,0.002383398329062601,0.5,0.79931364312
2017-04-12,15,1178,2.3010308762151643,0.7981770967721058,0.1994401560401854,0.002382747187708818,0.5,0.79936847037
2017-04-12,16,1178,1.8402613455642898,0.7982037131376976,0.19941385391083366,0.0023824329514687955,0.5,0.79939492962
2017-04-12,17,1178,2.239863423947015,0.7982408408607581,0.19937716452245313,0.0023819946167887678,0.5,0.79943183817
2017-04-12,18,1178,2.392934027232974,0.7982114406740914,0.1994066524408954,0.0023819068850131084,0.5,0.79940239412
2017-04-12,19,1178,3.2311336495072736,0.7976587711959728,0.1999609711151643,0.0023802576888628307,0.5,0.79884890005
2017-04-12,20,1178,3.034169676772113,0.7985218587038043,0.1991080366082255,0.0023701046879701306,0.5,0.79970691105
2017-04-12,21,1178,2.4528735890127655,0.7983512379535431,0.19927916378049093,0.00236959826596596,0.5,0.79953603709
2017-04-12,22,1178,2.258214629140066,0.7983775739400562,0.19925313727124594,0.00236928878869796,0.5,0.79956221834
2017-04-12,23,1178,2.740758370642773,0.7981880605130611,0.19944321310386515,0.0023687263830736746,0.5,0.7993724237
2017-04-13,0,1178,4.367501501324038,0.7979720120263126,0.19965990274246237,0.0023680852312250047,0.5,0.79915605465
2017-04-13,1,1178,4.990994709572469,0.7977821667872399,0.19985031137185472,0.0023675218409054304,0.5,0.79896592771
2017-04-13,2,1178,4.912384966345266,0.7978801663722462,0.19975345914439946,0.002366374483354339,0.5,0.79906335361
2017-04-13,3,1178,4.666908376831388,0.7979311296249724,0.19970309255820862,0.00236577781681907,0.5,0.79911401853
2017-04-13,4,1178,5.673016133858362,0.7978749801664211,0.1997594084937132,0.0023656113398656904,0.5,0.79905778584
2017-04-13,5,1178,6.329420657926665,0.7972677642628114,0.2003684247255234,0.0023638110116651167,0.5,0.79844966977
2017-04-13,6,1178,6.676327683838589,0.7971638831609057,0.20047261382344206,0.002363503015652239,0.5,0.79834563467
2017-04-13,7,1178,4.827762627123619,0.7972978831877922,0.2003401752022489,0.0023619416099589187,0.5,0.798478854
2017-04-13,8,1178,3.5411152415520357,0.796858243928315,0.20078111686360411,0.0023606392080809924,0.5,0.79803856354
2017-04-13,9,1178,3.0443958292003965,0.7965412993781714,0.201099000340762,0.002359700281066611,0.5,0.79772114952
2017-04-13,10,1178,4.161393825724586,0.7969070331822858,0.20073750829262915,0.0023554585250850457,0.5,0.79808476245
2017-04-13,11,1178,4.334567367448382,0.7969115886509863,0.20073300565794727,0.002355405691066445,0.5,0.7980892915
2017-04-13,12,1178,4.488118281301051,0.7970698868772473,0.2005765433638329,0.00235356975891973,0.5,0.79824667176
2017-04-13,13,1178,4.227350901758672,0.7967370634492225,0.2009103495452752,0.0023525870055022997,0.5,0.79791335696
2017-04-13,14,1178,5.830481182831945,0.7964211205916039,0.20122722531174853,0.002351654096647656,0.5,0.79759694764
2017-04-13,15,1178,6.004399984914713,0.796529375789036,0.20112022063096746,0.0023504035799964953,0.5,0.79770457758
2017-04-13,16,1178,7.274772304826661,0.7965469369494732,0.20110286232936814,0.0023502007211586608,0.5,0.79772203731
2017-04-13,17,1178,7.913691640264444,0.7966135263712824,0.20103704211940965,0.0023494315093079737,0.5,0.79778824213
2017-04-13,18,1178,8.035917675028344,0.7962669779843499,0.20138461257246687,0.002348409443183302,0.5,0.7974411827
2017-04-13,19,1178,9.024435524315008,0.7963652452082934,0.20128747806463565,0.002347276727070903,0.5,0.79753888357
2017-04-13,20,1178,9.458334706204537,0.7965517456027824,0.20110312744087722,0.0023451269563403553,0.5,0.79772430908
2017-04-13,21,1178,10.136887054448865,0.7968071895530813,0.20085062796653597,0.002342182480382797,0.5,0.79797828079
2017-04-13,22,1178,10.37555925283234,0.7969777034073047,0.20068207960784923,0.0023402169848460892,0.5,0.7981478119
2017-04-13,23,1178,9.18523402460782,0.7970561325144959,0.20060455454485326,0.0023393129406507687,0.5,0.79822578898
2017-04-14,0,1178,10.133864344393057,0.7974298778261353,0.20023511735671062,0.0023350048171540683,0.5,0.79859738024
2017-04-14,1,1178,9.866362809857394,0.7976286096101866,0.2000386763333506,0.002332714056462898,0.5,0.79879496664
2017-04-14,2,1178,10.731892673987934,0.7981007302536741,0.19957199777562074,0.0023272719707051817,0.5,0.79926436624
2017-04-14,3,1178,11.738465122069615,0.7984379739423667,0.1992386414599977,0.0023233845976355426,0.5,0.79959966624
2017-04-14,4,1178,9.905232948334465,0.7987838226579291,0.19889677930675842,0.0023193980353124395,0.5,0.79994352168
2017-04-14,5,1178,9.264143586668778,0.798974654087144,0.19870814757166289,0.0023171983411931925,0.5,0.80013325326
2017-04-14,6,1178,9.853032411554496,0.7994302187333068,0.1982578341719914,0.0023119470947018557,0.5,0.80058619228
2017-04-14,7,1178,9.169125094329312,0.7994904441971815,0.19819830292080087,0.002311252882017607,0.5,0.80064607064
2017-04-14,8,1178,4.891441293619092,0.7996671143936178,0.1980236691834203,0.002309216422961852,0.5,0.8008217226
2017-04-14,9,1178,4.3634382089468895,0.7997318333708358,0.19795969621514953,0.002308470414014712,0.5,0.80088606858
2017-04-14,10,1178,3.999421240371692,0.8001444684797125,0.1975518175084342,0.0023037140118532546,0.5,0.80129632549
2017-04-14,11,1178,4.354600681166592,0.8002627812720522,0.1974348684953976,0.0023023502325501704,0.5,0.80141395638
2017-04-14,12,1178,5.516701044720997,0.8003305111578547,0.19736791932497366,0.002301569517171629,0.5,0.80148129592
2017-04-14,13,1178,5.827732955142495,0.8002846570517121,0.1974139052971534,0.002301437651134456,0.5,0.80143537587
2017-04-14,14,1178,4.729878933020543,0.8003325631135737,0.19736655128508862,0.0023008856013376888,0.5,0.80148300591
2017-04-14,15,1178,2.590325075934833,0.8003542507662065,0.1973451135520644,0.002300635681729123,0.5,0.80150456861
2017-04-14,16,1178,2.321704636564422,0.800407149420044,0.1972928244806047,0.0023000260993513307,0.5,0.80155716247
2017-04-14,17,1178,2.2628293236095898,0.8001695472274677,0.19753110943975116,0.002299343332781111,0.5,0.8013192189
2017-04-14,18,1178,2.1921944678835126,0.7994359009497043,0.19826686390156534,0.0022972351487303183,0.5,0.80058451852
2017-04-14,19,1178,3.5532726285104133,0.7995496307075818,0.19815443678956768,0.002295932502850573,0.5,0.80069759696
2017-04-14,20,1178,3.1196485142198815,0.7983617196255673,0.1993457589964941,0.0022925213779385646,0.5,0.79950798032
2017-04-14,21,1178,4.50193888688468,0.7983084987482945,0.19939913269922926,0.0022923685524762444,0.5,0.79945468303
2017-04-14,22,1178,4.584381125763032,0.7983177141378656,0.19939002204916934,0.0022922638129650565,0.5,0.79946384605
2017-04-14,23,1178,5.619242993414626,0.79844190476528,0.19926724293729736,0.002290852297422606,0.5,0.79958733092
2017-04-15,0,1178,5.473243331165692,0.7985151101175441,0.19919486961636024,0.002290020266095744,0.5,0.79966012026
2017-04-15,1,1178,4.72398609117618,0.798586314335496,0.19912447468540861,0.002289210979095432,0.5,0.79973091983
2017-04-15,2,1178,5.338581092731725,0.7986407951390818,0.19907061309522578,0.002288591765692393,0.5,0.79978509103
2017-04-15,3,1178,5.807571868874396,0.7986741561351436,0.19903763127080876,0.002288212594047695,0.5,0.79981826244
2017-04-15,4,1178,6.061587636633983,0.7984502492876488,0.19926217961454373,0.002287571097807463,0.5,0.79959403484
2017-04-15,5,1178,6.9022447791450805,0.7986254961532243,0.19908892178474358,0.002285582062032152,0.5,0.79976828718
2017-04-15,6,1178,7.116229596687414,0.7987729271646532,0.19894316410170865,0.0022839087336381783,0.5,0.79991488153
2017-04-15,7,1178,7.618124232205854,0.7989005504972102,0.1988169892822157,0.0022824602205741267,0.5,0.80004178061
2017-04-15,8,1178,10.600174330502695,0.799096188742671,0.19862357151281285,0.00228023974451618,0.5,0.80023630861
2017-04-15,9,1178,8.40372617563871,0.7991918696478104,0.19852897657712976,0.0022791537750598274,0.5,0.80033144654
2017-04-15,10,1178,5.30533219883519,0.7992471765476382,0.19847429740551847,0.002278526046843303,0.5,0.80038643958
