day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-19,11,1462,9.791682124708087,0.6357330390782366,0.3625900621711948,0.0016768987505685205,0.5,0.63657148846
2017-04-19,12,1462,8.038690255145031,0.6360552406541732,0.36226934384649456,0.0016754154993322517,0.5,0.6368929484
2017-04-19,13,1462,7.384964883474974,0.6363247943517604,0.36200103103624326,0.0016741746119963497,0.5,0.63716188166
2017-04-19,14,1462,8.523065462133884,0.6362012228284115,0.36212492767706206,0.0016738494945264782,0.5,0.63703814758
2017-04-19,15,1462,8.348165831136889,0.6362089553627537,0.36211723072035096,0.0016738139168953475,0.5,0.63704586232
2017-04-19,16,1462,8.702741777714303,0.6363187253774805,0.3620079657608778,0.0016733088616417446,0.5,0.63715537981
2017-04-19,17,1462,7.247623827398302,0.6366936399682719,0.36163477616378525,0.001671583867942849,0.5,0.63752943191
2017-04-19,18,1462,8.51425591476709,0.6366978656895911,0.3616305698851413,0.0016715644252675629,0.5,0.63753364791
2017-04-19,19,1462,6.194841451954204,0.6371339523162077,0.36119648970666396,0.001669557977128273,0.5,0.63796873131
2017-04-19,20,1462,15.13929333768273,0.6349328441485612,0.3634033657001915,0.0016637901512472993,0.5,0.63576473923
2017-04-19,21,1462,8.421091380696643,0.6346069307261866,0.3637301331523227,0.0016629361214907613,0.5,0.63543839879
2017-04-19,22,1462,9.174798651800964,0.6340135677958698,0.3643250509421946,0.0016613812619356533,0.5,0.63484425843
2017-04-19,23,1462,7.6849702652523435,0.634493132834903,0.3638476628701186,0.0016592042949783504,0.5,0.63532273498
2017-04-20,0,1462,10.816333512290411,0.6351104733039528,0.36323312479426506,0.0016564019017821412,0.5,0.63593867425
2017-04-20,1,1462,13.622825584923483,0.6360937640050061,0.3622542977033405,0.0016519382916534075,0.5,0.63691973315
2017-04-20,2,1462,17.076530024396867,0.6367715693167999,0.3615795692625593,0.0016488614206408053,0.5,0.63759600003
2017-04-20,3,1462,24.115419742043848,0.6348192174036517,0.36353697661144657,0.0016438059849018035,0.5,0.63564112039
2017-04-20,4,1462,19.309064373689097,0.6352647936021705,0.36309340610670127,0.0016418002911283043,0.5,0.63608569375
2017-04-20,5,1462,13.141694874670545,0.6358676687135283,0.3624932447463496,0.0016390865401221522,0.5,0.63668721198
2017-04-20,6,1462,9.934633909261546,0.6361529672969839,0.36220923039125785,0.0016378023117582326,0.5,0.63697186846
2017-04-20,7,1462,7.88663392743257,0.6365964581147145,0.3617677358802749,0.0016358060050105127,0.5,0.63741436111
2017-04-20,8,1462,8.38580490175084,0.6357584324104141,0.3626079149856225,0.0016336526039634704,0.5,0.63657525871
2017-04-20,9,1462,6.342218219242234,0.6357613969759068,0.36260496371644335,0.0016336393076497931,0.5,0.63657821664
2017-04-20,10,1462,7.036476997211021,0.635455460332285,0.36291168648852323,0.0016328531791917765,0.5,0.63627188692
2017-04-20,11,1462,7.677673441418036,0.6351465152496321,0.36322142543005675,0.0016320593203111849,0.5,0.63596254491
2017-04-20,12,1462,10.167820761425045,0.6346218449712945,0.36374744389026625,0.0016307111384392986,0.5,0.63543720054
2017-04-20,13,1462,9.310647842843588,0.6348427295875559,0.3635275450992357,0.0016297253132083972,0.5,0.63565759224
2017-04-20,14,1462,10.460503054993609,0.6347332560347547,0.3636372996851366,0.001629444280108683,0.5,0.63554797817
2017-04-20,15,1462,10.192529135487066,0.6355167532988545,0.3628572975794562,0.0016259491216893628,0.5,0.63632972786
2017-04-20,16,1462,10.638192976499207,0.6351416266908657,0.36323338393677584,0.0016249893723584198,0.5,0.63595412137
2017-04-20,17,1462,9.45701044753426,0.635986187592796,0.3623925845011853,0.0016212279060187579,0.5,0.63679680155
2017-04-20,18,1462,10.287899858674509,0.636141290433649,0.3622381724502015,0.0016205371161494648,0.5,0.63695155899
2017-04-20,19,1462,8.799194375978947,0.6369818249574609,0.3614013814602324,0.0016167935823067114,0.5,0.63779022175
2017-04-20,20,1462,12.47510283196707,0.6373535589942323,0.3610313030353457,0.0016151379704219715,0.5,0.63816112798
2017-04-20,21,1462,11.372959142693379,0.6374722925835062,0.36091309825624807,0.0016146091602456773,0.5,0.63827959716
2017-04-20,22,1462,13.00219321910852,0.6377556747286593,0.36063097822540524,0.001613347045935367,0.5,0.63856234826
2017-04-20,23,1462,14.46183718736016,0.6384511469372975,0.35993860347877016,0.0016102495839323495,0.5,0.63925627173
2017-04-21,0,1462,15.652645603229516,0.639638945133246,0.35875609544356923,0.0016049594231847238,0.5,0.64044142484
2017-04-21,1,1462,15.165081663713641,0.6407206973645194,0.35767916107042363,0.0016001415650569208,0.5,0.64152076815
2017-04-21,2,1462,14.933634341036226,0.6417648710844612,0.35663963784317143,0.0015954910723673537,0.5,0.64256261662
2017-04-21,3,1462,22.451729773852247,0.6402229669896823,0.35818537526434213,0.001591657745975541,0.5,0.64101879587
2017-04-21,4,1462,43.22181892955599,0.6273890241387604,0.3710512245691142,0.0015597512921253676,0.5,0.62816889979
2017-04-21,5,1462,14.112353951205339,0.6279677907973861,0.37047488063043543,0.0015573285721785276,0.5,0.62874645508
2017-04-21,17,1462,13.959314895592819,0.628213940370777,0.37022976144031283,0.0015562981889101198,0.5,0.62899208946
2017-04-21,18,1462,13.043811070020803,0.6287526624459275,0.369693294458295,0.001554043095777475,0.5,0.629529684
2017-04-21,19,1462,14.559474835887844,0.6298147245640405,0.36863567813718845,0.0015495972987710522,0.5,0.63058952321
2017-04-21,21,1462,12.609999999999998,0.6310513018488605,0.367404277170681,0.0015444209804584945,0.5,0.63182351234
2017-04-22,19,1462,14.53,0.6321038798941525,0.3663561052220221,0.001540014883825371,0.5,0.63287388733
2017-04-22,21,1462,16.5,0.6344787268610166,0.363991199375697,0.0015300737632864372,0.5,0.63524376374
2017-04-22,22,1462,26.85,0.6317721424448562,0.36670431084095756,0.0015235467141861856,0.5,0.6325339158
2017-04-22,23,1462,21.57,0.6327381939571552,0.36574225637716296,0.0015195496656818447,0.5,0.6334979688
2017-04-23,13,1462,4.361503633217198,0.6325523685674482,0.36592852803502873,0.0015191033975230687,0.5,0.63331192027
2017-04-23,14,1462,4.3786056692168795,0.6324150742492303,0.36606615207182114,0.001518773678948561,0.5,0.63317446109
2017-04-23,15,1462,4.737627194792217,0.6322595772502311,0.36622202250396396,0.0015184002458049632,0.5,0.63301877738
2017-04-23,16,1462,5.456861120631689,0.6320885031867405,0.36639350740962984,0.00151798940362969,0.5,0.63284749789
2017-04-23,17,1462,5.537509412591876,0.6321163951732314,0.36636573050445687,0.0015178743223117478,0.5,0.63287533233
2017-04-23,18,1462,6.9294398064747265,0.6317781061005757,0.3667048318963323,0.0015170620030920225,0.5,0.6325366371
2017-04-23,19,1462,5.094768691242171,0.6320150026729606,0.36646891132997683,0.0015160859970625535,0.5,0.63277304567
2017-04-23,20,1462,7.637970601759233,0.6315493499459458,0.36693568107094854,0.0015149689831057086,0.5,0.63230683444
2017-04-23,21,1462,7.925294435049597,0.6323210423362904,0.3661671616700821,0.0015117959936274726,0.5,0.63307694033
2017-04-23,22,1462,6.092026474740031,0.6327190785892407,0.3657707620340771,0.00151015937668221,0.5,0.63347415828
2017-04-23,23,1462,6.968521896293151,0.6330221240025435,0.3654689626611912,0.0015089133362652394,0.5,0.63377658067
2017-04-24,0,1462,6.554203073853801,0.6334894662111259,0.3650035420368166,0.0015069917520574377,0.5,0.63424296209
2017-04-24,1,1462,7.166407373822306,0.633901985141052,0.36459271927266934,0.0015052955862786823,0.5,0.63465463293
2017-04-24,2,1462,7.768274828076868,0.6346288729591821,0.3638688202197877,0.001502306821030194,0.5,0.63538002637
2017-04-24,3,1462,10.907471454536617,0.6349515936942157,0.36354742642474924,0.0015009798810350836,0.5,0.63570208363
2017-04-24,4,1462,9.392788453749423,0.6352497773437479,0.36325046882538203,0.0014997538308700363,0.5,0.63599965425
2017-04-24,5,1462,10.47767424208411,0.6353092306841176,0.36319125994099744,0.0014995093748849842,0.5,0.63605898537
2017-04-24,6,1462,8.950160097630313,0.6352713753155993,0.3632292046588864,0.0014994200255142504,0.5,0.63602108534
2017-04-24,7,1462,8.010041069569088,0.635318542111344,0.3631822317685095,0.0014992261201465537,0.5,0.63606815517
2017-04-24,8,1462,8.835566711920462,0.6352792281435652,0.36322163850947753,0.0014991333469572422,0.5,0.63602879482
2017-04-24,9,1462,9.410994285728556,0.6346704498312677,0.36383185341820135,0.0014976967505309171,0.5,0.63541929821
2017-04-24,10,1462,9.15391256474108,0.6352212466794759,0.36328331460427865,0.00149543871624548,0.5,0.63596896604
2017-04-24,11,1462,11.569236670716732,0.6345617833956767,0.36394433039743057,0.0014938862068927296,0.5,0.63530872651
2017-04-24,12,1462,12.173446789377316,0.6340954225992201,0.3644117891011036,0.0014927882996762978,0.5,0.63484181675
2017-04-24,13,1462,12.13402535432669,0.6337865556583168,0.3647213831769761,0.0014920611647071674,0.5,0.63453258624
2017-04-24,14,1462,11.062148233245386,0.6335879597611913,0.3649204466088306,0.001491593629978124,0.5,0.63433375658
2017-04-24,15,1462,9.954652068205567,0.6335382125447273,0.36497031094025867,0.0014914765150139842,0.5,0.6342839508
2017-04-24,16,1462,9.843789447601084,0.6336396193190345,0.36486931688516955,0.001491063795795993,0.5,0.63438515122
2017-04-24,17,1462,12.076290778324521,0.632378423523438,0.36613348049296224,0.0014880959835997718,0.5,0.63312247151
2017-04-24,18,1462,9.1834171064169,0.6318134583348617,0.3666997751425016,0.0014867665226366512,0.5,0.63255684159
2017-04-24,19,1462,11.703855437204824,0.6308108866573858,0.36770470604481986,0.0014844072977943327,0.5,0.63155309031
2017-04-24,20,1462,10.007949591739223,0.6308666831106993,0.36764913393361043,0.0014841829556902556,0.5,0.63160877459
2017-04-24,21,1462,10.282157926856883,0.6311946748483329,0.3673224609600231,0.0014828641916439609,0.5,0.63193610695
2017-04-24,22,1462,10.012007575855057,0.6316709014759482,0.3668481491079413,0.0014809494161105337,0.5,0.63241137619
2017-04-24,23,1462,8.941901595841596,0.6321699819379187,0.3663510753104502,0.0014789427516311074,0.5,0.63290945331
2017-04-25,0,1462,8.28210797288099,0.6326275662455221,0.36589533082276837,0.0014771029317095154,0.5,0.63336611772
2017-04-25,1,1462,8.154437466949195,0.6331987790542069,0.3653264147027756,0.0014748062430175652,0.5,0.63393618217
2017-04-25,2,1462,8.27888570962691,0.6338625491959347,0.36466531339717223,0.0014721374068931245,0.5,0.6345986179
2017-04-25,3,1462,18.729282868811065,0.6303591482197446,0.36817685097590325,0.001464000804352183,0.5,0.63109114862
2017-04-25,4,1462,10.878433967642202,0.6297290970506089,0.36880836543056594,0.0014625375188251897,0.5,0.63046036581
2017-04-25,5,1462,9.427781691776241,0.6287618889938191,0.36977781981530555,0.0014602911908752978,0.5,0.62949203458
2017-04-25,6,1462,6.563442034350802,0.6289443940938955,0.36959603261186225,0.0014595732942423016,0.5,0.62967418074
2017-04-25,7,1462,6.700922719834228,0.6301048097529656,0.3684401815293118,0.001455008717722663,0.5,0.63083231411
2017-04-25,8,1462,6.559054503919002,0.6301571341031277,0.3683880630006571,0.0014548028962152674,0.5,0.63088453555
2017-04-25,9,1462,8.038320771869824,0.6299444168834399,0.36860127130679055,0.0014543118097694763,0.5,0.63067157279
2017-04-25,10,1462,8.075133697980272,0.6300421437993265,0.36850392845593205,0.001453927744741436,0.5,0.63076910767
2017-04-25,11,1462,7.941730388939028,0.6300541352215494,0.36849198415978357,0.0014538806186670018,0.5,0.63078107553
2017-04-25,12,1462,10.567636342957279,0.629108458300028,0.36943984327688284,0.0014516984230890976,0.5,0.62983430751
2017-04-25,13,1462,12.45245421462511,0.6286125876293609,0.3699368581932856,0.0014505541773534596,0.5,0.62933786472
2017-04-25,14,1462,15.132118206626192,0.6268535719441476,0.3716999328929069,0.0014464951629454936,0.5,0.62757681952
2017-04-25,15,1462,16.83035416763551,0.6273764901421327,0.3711790417775551,0.0014444680803121627,0.5,0.62809872418
2017-04-25,16,1462,19.38371422585807,0.6296706082445118,0.3688938167811763,0.001435574974311908,0.5,0.63038839572
2017-04-25,17,1462,14.343949502119592,0.6312414653388225,0.3673290490850689,0.0014294855761085334,0.5,0.63195620813
2017-04-25,18,1462,12.850302287373465,0.6326657273374489,0.36591030821149406,0.0014239644510571322,0.5,0.63337770957
2017-04-25,19,1462,11.748898908188112,0.6337817456508951,0.36479861612220754,0.0014196382268974387,0.5,0.63449156477
2017-04-25,20,1462,3.680336368136402,0.6341493972352678,0.3644323897323388,0.0014182130323934605,0.5,0.63485850376
2017-04-25,21,1462,6.899648768026037,0.6353446338674277,0.36324178641267235,0.0014135797199000177,0.5,0.63605142373
2017-04-25,22,1462,6.758979797193566,0.6364568421514741,0.36213388958327775,0.0014092682652481726,0.5,0.63716147629
2017-04-25,23,1462,9.583244688926758,0.637989004944707,0.3606076661905123,0.0014033288647806303,0.5,0.63869066937
2017-04-26,0,1462,10.467917728651853,0.639659654729866,0.35894349264806,0.0013968526220739827,0.5,0.64035808104
2017-04-26,1,1462,10.212691884631164,0.6411619048541255,0.3574470659683652,0.0013910291775093456,0.5,0.64185741944
2017-04-26,2,1462,9.445771057694676,0.6428074748777434,0.35580787496622646,0.0013846501560301554,0.5,0.64349979996
2017-04-26,3,1462,10.652475460328654,0.6438993148158169,0.35472026752529184,0.0013804176588912633,0.5,0.64458952365
2017-04-26,4,1462,11.81028029244007,0.6445034502381685,0.35411847402262775,0.001378075739203733,0.5,0.64519248811
2017-04-26,5,1462,7.831020815272085,0.6451805705919046,0.35344397851330334,0.0013754508947920784,0.5,0.64586829603
2017-04-26,6,1462,10.820191680026419,0.6448406606297621,0.3537846131244555,0.0013747262457823465,0.5,0.64552802375
2017-04-26,7,1462,9.614823531733894,0.6457328793293087,0.3528958479634402,0.0013712727072511073,0.5,0.64641851569
2017-04-26,8,1462,12.227731198232254,0.6468605169394043,0.35177257513513827,0.0013669079254574523,0.5,0.64754397091
2017-04-26,9,1462,14.263206695592947,0.6449660981890514,0.35367099706072935,0.0013629047502192347,0.5,0.64564755056
2017-04-26,10,1462,6.1668901567814185,0.646019538380604,0.35262160081718796,0.0013588608022080298,0.5,0.64669896878
2017-04-26,11,1462,6.77637565818208,0.6472393327821832,0.3514064889644464,0.0013541782533705157,0.5,0.64791642191
2017-04-26,12,1462,5.477220225113488,0.6481590293913672,0.3504903228881805,0.0013506477204523236,0.5,0.64883435325
2017-04-26,13,1462,12.938940755984758,0.6490377525900649,0.34961497293360266,0.0013472744763324688,0.5,0.64971138983
2017-04-26,14,1462,7.521396395082202,0.6499426054984205,0.34871359357614107,0.001343800925438436,0.5,0.65061450597
2017-04-26,15,1462,9.353376233190854,0.6507656575117349,0.3478937010963048,0.0013406413919603596,0.5,0.65143597821
2017-04-26,16,1462,12.986139713848251,0.6520838499701974,0.34658056891730904,0.0013355811124935878,0.5,0.65275164053
2017-04-26,17,1462,18.222181078106093,0.6531847987681352,0.34548384644350194,0.0013313547883628386,0.5,0.65385047617
2017-04-26,18,1462,21.456931566481988,0.6547379753983366,0.34393663215040826,0.0013253924512552178,0.5,0.65540067163
2017-04-26,19,1462,24.218804436579806,0.6568729076073176,0.3418098955228468,0.0013171968698355997,0.5,0.65753150605
2017-04-26,20,1462,29.26449833081254,0.6599702342326854,0.3387244589202322,0.0013053068470823862,0.5,0.66062288766
2017-04-26,21,1462,34.05014136222353,0.6633683823435735,0.33533935562613104,0.001292262030295442,0.5,0.66401451335
2017-04-26,22,1462,37.43304166693653,0.6679608320594472,0.33076453541409057,0.0012746325264621989,0.5,0.66859814833
2017-04-26,23,1462,34.89368586336459,0.6716692040466586,0.32707039913161373,0.001260396821727608,0.5,0.67229940246
2017-04-27,0,1462,36.7661764329303,0.6754840775669357,0.3232701701543388,0.0012457522787255153,0.5,0.67610695371
2017-04-27,1,1462,40.44289498776638,0.6798054524036721,0.31896538421872545,0.0012291633776024841,0.5,0.68042003409
2017-04-27,2,1462,37.139685279714065,0.6830407586913311,0.31574249763038353,0.0012167436782853952,0.5,0.68364913053
2017-04-27,3,1462,34.41764389869403,0.6860175006682013,0.3127771827757113,0.0012053165560873195,0.5,0.68662015895
2017-04-27,4,1462,23.767271963367186,0.6876552043854798,0.31114576587826714,0.0011990297362530862,0.5,0.68825471926
2017-04-27,5,1462,12.87284023997216,0.6886972732513459,0.3101076973081477,0.0011950294405063972,0.5,0.68929478797
2017-04-27,6,1462,8.198388561921403,0.6889229598508159,0.30988287707478224,0.0011941630744018944,0.5,0.68952004139
2017-04-27,7,1462,6.709478828695885,0.6891577331614284,0.3096490050123565,0.0011932618262150976,0.5,0.68975436407
2017-04-27,8,1462,6.019296887663295,0.6887586989579131,0.3100487301350323,0.001192570907054654,0.5,0.68935498442
2017-04-27,9,1462,10.243656711606933,0.6890555384569259,0.30975302802411475,0.001191433518959301,0.5,0.68965125522
2017-04-27,10,1462,12.514912600247817,0.689447875214674,0.3093621945675079,0.001189930217818058,0.5,0.69004284032
2017-04-27,11,1462,12.821616290662432,0.6901799961127469,0.30863287890794466,0.0011871249793083706,0.5,0.6907735586
2017-04-27,12,1462,10.121373225627751,0.6906716861749536,0.3081430728349821,0.0011852409900642944,0.5,0.69126430667
2017-04-27,13,1462,9.848226080844624,0.691043850837031,0.3077723341814297,0.0011838149815392646,0.5,0.69163575833
2017-04-27,14,1462,18.477216272794028,0.6887614905473961,0.3100586043420531,0.0011799051105508065,0.5,0.68935144311
2017-04-27,15,1462,13.350741582565085,0.6887669348586954,0.31005318067013654,0.0011798844711680496,0.5,0.6893568771
2017-04-27,16,1462,9.956426831166157,0.6889364244220697,0.30988433364165413,0.0011792419362762002,0.5,0.68952604539
2017-04-27,17,1462,12.082658620153154,0.6897861359504195,0.30903784336949325,0.0011760206800873149,0.5,0.69037414629
2017-04-27,18,1462,12.857493187785646,0.6904001757574553,0.3084261313872104,0.001173692855334274,0.5,0.69098702219
2017-04-27,19,1462,17.873793162488177,0.6926666783743484,0.30616822108116426,0.0011651005444873535,0.5,0.69324922864
2017-04-27,20,1462,19.3455785566524,0.6942076878148742,0.3046330536070374,0.0011592585780883968,0.5,0.6947873171
2017-04-27,21,1462,18.847399225831886,0.6955228010938693,0.30332292592215004,0.0011542729839806216,0.5,0.69609993758
2017-04-27,22,1462,24.90643911925446,0.697536248194406,0.30131711179906184,0.0011466400065321528,0.5,0.6981095682
2017-04-27,23,1462,31.491569203372965,0.6997246162038059,0.2991370398922316,0.0011383439039624607,0.5,0.70029378815
2017-04-28,0,1462,30.611102998236465,0.7016781035640832,0.29719095820204267,0.0011309382338741375,0.5,0.70224357268
2017-04-28,1,1462,32.558724955596176,0.7036247879159498,0.2952516537300611,0.001123558353988976,0.5,0.7041865671
2017-04-28,2,1462,35.06726894452153,0.7058078974249052,0.29307682038870164,0.0011152821863931381,0.5,0.70636553852
2017-04-28,3,1462,40.36197415106855,0.7083693533913632,0.2905250749011641,0.001105571707472679,0.5,0.70892213924
2017-04-28,4,1462,32.29967204148341,0.710982171053518,0.28792216243010516,0.0010956665163768342,0.5,0.71153000431
2017-04-28,5,1462,23.726786575232786,0.7126355067222874,0.2862750945564376,0.0010893987212750398,0.5,0.71318020608
2017-04-28,6,1462,19.17167327091539,0.7133340211948259,0.2855792281520876,0.0010867506530864617,0.5,0.71387739652
2017-04-28,7,1462,26.052098339297753,0.7142843237751906,0.28463252816856455,0.00108314805624485,0.5,0.71482589781
2017-04-28,8,1462,28.423466656586417,0.7148556807330078,0.2840633372248298,0.0010809820421623928,0.5,0.71539617175
2017-04-28,9,1462,31.032230823633327,0.7160601662570804,0.2828634179050741,0.0010764158378455259,0.5,0.71659837418
2017-04-28,10,1462,29.797617021010915,0.7164626907381477,0.28246241939421257,0.0010748898676396909,0.5,0.71700013568
2017-04-28,11,1462,31.400393067624687,0.717906880552664,0.28102370450291747,0.0010694149444184283,0.5,0.71844158802
2017-04-28,12,1462,33.759423540593374,0.7188851077512142,0.2800491857634295,0.0010657064853563441,0.5,0.719417961
2017-04-28,13,1462,15.261787436695734,0.7200518327869342,0.27888688378202453,0.0010612834310412636,0.5,0.7205824745
2017-04-28,14,1462,15.635887645040379,0.7197441378177495,0.2791950322624118,0.0010608299198386789,0.5,0.72027455278
2017-04-28,15,1462,14.408685123145636,0.7202409108427478,0.27870013963229334,0.001058949524958859,0.5,0.7207703856
2017-04-28,16,1462,12.332932491960696,0.7202823386128511,0.27865886867538814,0.0010587927117607495,0.5,0.72081173497
2017-04-28,17,1462,20.152340116130052,0.7203858825408112,0.27855571668391055,0.0010584007752783425,0.5,0.72091508293
2017-04-28,18,1462,24.51970369086876,0.7210417059940076,0.27790237566635645,0.0010559183396359065,0.5,0.72156966516
2017-04-28,19,1462,25.224292645517124,0.7224550800416889,0.2764943515495064,0.0010505684088047411,0.5,0.72298036425
2017-04-28,20,1462,31.471128864257164,0.7238420471108175,0.2751126344550021,0.0010453184341804613,0.5,0.72436470633
2017-04-28,21,1462,34.81126021684095,0.7253473924696995,0.27361298715854043,0.001039620371760079,0.5,0.72586720266
2017-04-28,22,1462,32.67870591222969,0.7271207037939449,0.2718463882066797,0.0010329079993754296,0.5,0.72763715779
2017-04-28,23,1462,37.72,0.7291968347552851,0.26977811585648204,0.0010250493882329416,0.5,0.72970935946
2017-04-29,0,1462,40.86009682486011,0.7316734960045621,0.26731082931335415,0.0010156746820837812,0.5,0.73218133334
2017-04-29,1,1462,40.459351103358344,0.7339169386833774,0.26507587855723624,0.001007182759386433,0.5,0.73442053006
2017-04-29,2,1462,37.77394841082463,0.7359872520342942,0.2630134017965302,9.993461691756426E-4,0.5,0.73648692512
2017-04-29,3,1462,35.02702729305592,0.737698777367047,0.26130835496262983,9.928676703231721E-4,0.5,0.73819521121
2017-04-29,4,1462,35.660432517624,0.7392367825457781,0.25977617147090204,9.870459833198723E-4,0.5,0.73973030554
2017-04-29,5,1462,33.02385752208586,0.7402284594555136,0.25878824827582025,9.832922686661665E-4,0.5,0.7407201056
2017-04-29,6,1462,27.133586457397886,0.7408902807741997,0.2581289320960132,9.807871297870631E-4,0.5,0.74138067434
2017-04-29,7,1462,26.676605752299796,0.7409267090316689,0.25809264172749,9.806492408410482E-4,0.5,0.74141703365
2017-04-29,8,1462,24.374917484608247,0.7394430502314148,0.25957826421572894,9.786855528562568E-4,0.5,0.73993239301
2017-04-29,9,1462,13.792394653504589,0.7384288202960803,0.26059383652920154,9.773431747181764E-4,0.5,0.73891749189
2017-04-29,10,1462,13.870778762523507,0.7364996939025953,0.26252551620671616,9.747898906885995E-4,0.5,0.73698708885
2017-04-29,11,1462,7.678637777677838,0.7365772568146894,0.2624482402299342,9.745029553763731E-4,0.5,0.73706450829
2017-04-29,12,1462,8.368735284156399,0.736301484296885,0.2627243775989896,9.741381041253663E-4,0.5,0.73678855335
2017-04-29,13,1462,8.447311549969879,0.7359705511261139,0.26305574859939773,9.737002744884003E-4,0.5,0.73645740127
2017-04-29,14,1462,6.5104669418279375,0.735924518574979,0.26310184205230047,9.736393727205145E-4,0.5,0.73641133826
2017-04-29,15,1462,7.644432691530817,0.7356416702467848,0.2633850645931508,9.732651600643427E-4,0.5,0.73612830283
2017-04-29,16,1462,6.743187466119379,0.7357370240694111,0.26329006182643233,9.729141041565231E-4,0.5,0.73622348112
2017-04-29,17,1462,6.664267557990672,0.738795991075106,0.2602423567545499,9.616521703441543E-4,0.5,0.73927681717
2017-04-29,18,1462,5.161925410702495,0.738354634558463,0.2606842877619282,9.610776796088869E-4,0.5,0.7388351734
2017-04-29,19,1462,9.019242862201864,0.738598194271694,0.26044162269402604,9.601830342799187E-4,0.5,0.73907828578
2017-04-29,20,1462,9.567490746643806,0.738835453390584,0.2602052350770756,9.593115323403982E-4,0.5,0.73931510916
2017-04-29,21,1462,10.076113310523194,0.7390633937614928,0.2599781319784128,9.584742600944612E-4,0.5,0.73954263089
2017-04-29,22,1462,11.484971085099692,0.7394524126780574,0.259590542008992,9.57045312950586E-4,0.5,0.73993093534
2017-04-29,23,1462,12.425032955121912,0.7398054952782885,0.25923875635436344,9.557483673480231E-4,0.5,0.74028336947
2017-04-30,0,1462,13.845428993982292,0.7403279367079754,0.2587182339603764,9.538293316482022E-4,0.5,0.74080485138
2017-04-30,1,1462,17.105610160451985,0.7407306525671443,0.25831699736006164,9.52350072794071E-4,0.5,0.74120682761
2017-04-30,2,1462,18.673333493701993,0.741508525148556,0.2575419820659338,9.49492785510144E-4,0.5,0.74198327155
2017-04-30,3,1462,19.90299994397721,0.7423104198076347,0.25674303293221135,9.465472601539525E-4,0.5,0.74278369344
2017-04-30,7,1462,15.884858260862375,0.7424386798499063,0.2566152440156698,9.460761344238828E-4,0.5,0.74291171792
2017-04-30,8,1462,10.634231694439872,0.7423947641242736,0.25665921570231454,9.460201734117821E-4,0.5,0.74286777421
2017-04-30,9,1462,8.228242466909792,0.7419053481320235,0.25714925534848077,9.45396519495789E-4,0.5,0.74237804639
2017-04-30,10,1462,5.123985642943245,0.7418968706633245,0.2571577436198642,9.453857168112925E-4,0.5,0.74236956352
2017-04-30,11,1462,3.8881647228480647,0.741996551310541,0.2570584280850753,9.450206043837018E-4,0.5,0.74246906161
2017-04-30,12,1462,3.702132923459648,0.7420666176503568,0.25698861838576237,9.447639638808867E-4,0.5,0.74253899963
2017-04-30,13,1462,4.038397557475743,0.7421313498452476,0.256924123293353,9.445268613993134E-4,0.5,0.74260361328
2017-04-30,14,1462,5.166986750520681,0.7421201700191474,0.25693531734826336,9.445126325891984E-4,0.5,0.74259242634
2017-04-30,15,1462,5.70873951933968,0.7418815595237107,0.25717423152851604,9.442089477732979E-4,0.5,0.742353664
2017-04-30,16,1462,4.68829064604965,0.7421221675311194,0.2569345036760977,9.433287927828913E-4,0.5,0.74259383193
2017-04-30,17,1462,5.989539228280517,0.7421396542594955,0.2569170809149661,9.432648255383599E-4,0.5,0.74261128668
2017-04-30,18,1462,7.25641819902832,0.7418644840461356,0.25719260087164164,9.429150822227876E-4,0.5,0.74233594159
2017-04-30,19,1462,6.7807173186979375,0.7419849567425839,0.25707256823677127,9.424750206448312E-4,0.5,0.74245619425
2017-04-30,20,1462,8.722320931914458,0.741833121176067,0.25722459666599695,9.422821579359756E-4,0.5,0.74230426226
2017-04-30,21,1462,14.286363231068352,0.7403764469490711,0.25868312117184245,9.404318790864045E-4,0.5,0.74084666289
2017-04-30,22,1462,10.201875847087742,0.7404904848272084,0.25856949637200555,9.400188007860609E-4,0.5,0.74096049423
2017-04-30,23,1462,9.9799963566738,0.7407143043791276,0.2583464875594793,9.392080613931431E-4,0.5,0.74118390841
2017-05-01,0,1462,10.113790144137258,0.741015141042296,0.2580467406140391,9.381183436648516E-4,0.5,0.74148420021
2017-05-01,1,1462,9.625393704700093,0.7413895613198739,0.25767367659540263,9.367620847235007E-4,0.5,0.74185794236
2017-05-01,2,1462,10.323915001972276,0.741761002080051,0.2573035813014898,9.354166184591431E-4,0.5,0.74222871039
2017-05-01,3,1462,11.304391364412897,0.7422538394824619,0.2568125290992235,9.336314183146E-4,0.5,0.74272065519
2017-05-01,4,1462,11.915265950696464,0.7424507981074281,0.256616283915575,9.329179769969594E-4,0.5,0.7429172571
2017-05-01,5,1462,11.975352697930305,0.742269251581406,0.25679805856178795,9.326898568060739E-4,0.5,0.74273559651
2017-05-01,6,1462,9.26064866115859,0.7427928113995358,0.2562763934300112,9.307951704529822E-4,0.5,0.74325820899
2017-05-01,7,1462,5.34860597092712,0.7428114743759214,0.2562577979922056,9.307276318729732E-4,0.5,0.74327683819
2017-05-01,8,1462,8.242497433654595,0.7424999939624277,0.25656966868430653,9.303373532657812E-4,0.5,0.74296516264
2017-05-01,9,1462,2.544414903143038,0.7423653067333018,0.25670452467378435,9.301685929138853E-4,0.5,0.74283039103
