day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-30,9,1002,5.066145180216866,0.3967825771125855,0.6001972664709393,0.003020156416475202,0.5,0.39829265532
2017-03-30,10,1002,6.923742238598996,0.3967619278432074,0.6002180729146164,0.003019999242176215,0.5,0.39827192746
2017-03-30,11,1002,6.417303869249581,0.39644774027373986,0.6005346519590595,0.0030176077672006522,0.5,0.39795654416
2017-03-30,12,1002,5.748860745502203,0.3957310906742724,0.6012567564197306,0.003012152905996951,0.5,0.39723716713
2017-03-30,13,1002,5.4701937443025415,0.39617070441850666,0.6008193340571756,0.0030099615243177427,0.5,0.39767568518
2017-03-30,14,1002,4.18785901689296,0.3972728557919739,0.5997226766755573,0.003004467532468746,0.5,0.39877508956
2017-03-30,15,1002,4.189350498981603,0.4018495004592709,0.59516884561545,0.002981653925279032,0.5,0.40334032743
2017-03-30,16,1002,4.26076070157242,0.40302780543673744,0.5939964142394667,0.0029757803237958993,0.5,0.4045156956
2017-03-30,17,1002,8.861712442344892,0.4029379635775214,0.5940869194515167,0.002975116970961921,0.5,0.40442552207
2017-03-30,18,1002,10.489672461814045,0.4028800414506446,0.5941452692499416,0.002974689299413836,0.5,0.4043673861
2017-03-30,19,1002,11.224300091767242,0.4048185473803604,0.592216420429762,0.002965032189877614,0.5,0.40630106348
2017-03-30,20,1002,11.648628095212993,0.4072551856872056,0.5897919207925327,0.002952893520261674,0.5,0.40873163245
2017-03-30,21,1002,12.94718644545983,0.4071950290974746,0.5898525135608816,0.002952457341643794,0.5,0.40867125777
2017-03-30,22,1002,13.990318032860781,0.40649840502245593,0.5905541886623561,0.0029474063151879613,0.5,0.40797210818
2017-03-30,23,1002,14.87504399191108,0.40522751176150956,0.5918342968151125,0.0029381914233779028,0.5,0.40669660747
2017-03-31,0,1002,17.004901441902838,0.40465661609460923,0.5924093318869236,0.002934052018467218,0.5,0.4061236421
2017-03-31,1,1002,17.743665662578863,0.4049218232080979,0.592145431803105,0.0029327449887971498,0.5,0.4063881957
2017-03-31,2,1002,20.243728853041702,0.40578479427775815,0.5912867137445258,0.00292849197771604,0.5,0.40724904027
2017-03-31,3,1002,22.829069534806123,0.4064100401836669,0.5906645492603005,0.0029254105560325813,0.5,0.40787274546
2017-03-31,4,1002,24.920148109490146,0.4105224561725396,0.5865724006377229,0.002905143189737559,0.5,0.41197502777
2017-03-31,5,1002,22.952755328217897,0.41054194127420296,0.5865530115651805,0.0029050471606165322,0.5,0.41199446485
2017-03-31,6,1002,23.336713985481946,0.41007552966124156,0.5870227235662282,0.0029017467725302223,0.5,0.41152640305
2017-03-31,7,1002,21.261226972235722,0.411372345031615,0.5857322870290864,0.002895367939298592,0.5,0.412820029
2017-03-31,8,1002,18.66618938794826,0.41291125283180186,0.5842009488771629,0.002887798291035231,0.5,0.41435515198
2017-03-31,9,1002,14.857123740880043,0.41252750009919487,0.5845873854806448,0.0028851144201603096,0.5,0.41397005731
2017-03-31,10,1002,12.64836177948254,0.4151583062934088,0.581969499341223,0.0028721943653682042,0.5,0.41659440348
2017-03-31,11,1002,12.473676854423589,0.4148580106430815,0.5822718725303151,0.0028701168266034973,0.5,0.41629306906
2017-03-31,12,1002,10.00817177935905,0.4163966840249323,0.5807407463292241,0.002862569645843576,0.5,0.41782796885
2017-03-31,13,1002,9.779952344620861,0.41620251118102153,0.5809362540379653,0.0028612347810131134,0.5,0.41763312857
2017-03-31,14,1002,5.455641630012028,0.4169003203901945,0.5802418648434688,0.00285781476633673,0.5,0.41832922778
2017-03-31,15,1002,5.477671794979577,0.41736504261671087,0.5797794202550435,0.002855537128245636,0.5,0.41879281119
2017-03-31,16,1002,6.4842683201248095,0.420200191551653,0.5769581665952566,0.002841641853090515,0.5,0.42162101248
2017-03-31,17,1002,7.782068410183441,0.42294462303958336,0.5742271857695468,0.0028281911908698545,0.5,0.42435871864
2017-03-31,18,1002,8.882532103368998,0.42409798047924785,0.573079481020215,0.002822538500537143,0.5,0.42550924973
2017-03-31,19,1002,8.33597510343849,0.42507383062720355,0.5721084135861932,0.002817755786603179,0.5,0.42648270853
2017-03-31,20,1002,9.334237651946523,0.4253539495525602,0.5718296675444605,0.0028163829029793194,0.5,0.426762141
2017-03-31,21,1002,9.194349047178992,0.4263301623921501,0.5708582391963831,0.002811598411466763,0.5,0.4277359616
2017-03-31,22,1002,10.561745578483277,0.42663604092227175,0.5705538597996184,0.0028100992781098857,0.5,0.42804109056
2017-03-31,23,1002,10.080879720547566,0.42760576105331805,0.5695888923388386,0.0028053466078433328,0.5,0.42900843436
2017-04-01,0,1002,10.772855159080562,0.4285263412561219,0.5686728239678693,0.0028008347760087996,0.5,0.42992675865
2017-04-01,1,1002,11.137299891340868,0.4287542138215672,0.5684460682227639,0.0027997179556689075,0.5,0.4301540728
2017-04-01,2,1002,10.505597098989696,0.42954179144371496,0.5676623505769408,0.0027958579793442486,0.5,0.43093972043
2017-04-01,3,1002,9.728124282253006,0.4302246055603349,0.5669828829829368,0.002792511456728346,0.5,0.43162086129
2017-04-01,4,1002,10.788142137452084,0.4306180857398847,0.5665913312789232,0.002790582981192001,0.5,0.43201337723
2017-04-01,5,1002,11.861718930566788,0.4297537661870365,0.5674612519793182,0.00278498183364534,0.5,0.43114625711
2017-04-01,6,1002,14.028458655787295,0.42903467648162613,0.568185001682904,0.002780321835469879,0.5,0.4304248374
2017-04-01,7,1002,9.81336642795185,0.4305524959287965,0.5666745732739936,0.002772930797209859,0.5,0.43193896133
2017-04-01,8,1002,10.100275833266146,0.4358790206844609,0.5613739860883976,0.002746993227141529,0.5,0.4372525173
2017-04-01,9,1002,13.049723140142593,0.43571935925226296,0.5615346537375778,0.002745987010159132,0.5,0.43709235276
2017-04-01,10,1002,13.949926701573812,0.4365678926603875,0.5606902495898748,0.0027418577497377427,0.5,0.43793882154
2017-04-01,11,1002,16.87567737847549,0.4369124456598991,0.5603473733057998,0.0027401810343010463,0.5,0.43828253617
2017-04-01,12,1002,12.634605570211319,0.4366711255866113,0.5605902068646718,0.002738667548716948,0.5,0.43804045937
2017-04-01,13,1002,12.31105080701264,0.43808732815573,0.5591808892755259,0.0027317825687441146,0.5,0.43945321945
2017-04-01,14,1002,12.44021561898919,0.44767760726043493,0.5496372340656009,0.0026851586739641007,0.5,0.4490201866
2017-04-01,15,1002,13.664725918292469,0.45088526988123184,0.5464451657484619,0.0026695643703063014,0.5,0.45222005207
2017-04-01,16,1002,11.12055361596054,0.45149499064309256,0.5458384091919528,0.0026666001649546293,0.5,0.45282829072
2017-04-01,17,1002,13.108402628197554,0.4512948992304776,0.5460396823758054,0.0026654183937169793,0.5,0.45262760843
2017-04-01,18,1002,10.79611342389021,0.4515343704060087,0.5458013744678931,0.0026642551260981245,0.5,0.45286649798
2017-04-01,19,1002,8.334832054149738,0.45125444270694004,0.546082953865827,0.002662603427232964,0.5,0.45258574443
2017-04-01,20,1002,5.106469607092663,0.45233571788179133,0.5450069252154315,0.0026573569027771803,0.5,0.45366439633
2017-04-01,21,1002,3.259078882799667,0.4529449904602143,0.5444006089274676,0.0026544006123182086,0.5,0.45427219077
2017-04-01,22,1002,2.084521812280368,0.45304508415145506,0.54430100090723,0.002653914941314954,0.5,0.45437204162
2017-04-01,23,1002,2.0365382178418288,0.4530917523642855,0.5442545591362209,0.002653688499493652,0.5,0.45441859661
2017-04-02,0,1002,2.189784278545357,0.45309926205619677,0.5442470858825661,0.0026536520612370595,0.5,0.45442608809
2017-04-02,1,1002,2.972863999447706,0.45363292634049773,0.5437160110248829,0.00265106263461941,0.5,0.45495845766
2017-04-02,2,1002,3.869402642475393,0.4561245123321891,0.5412365146169933,0.002638973050817677,0.5,0.45744399886
2017-04-02,3,1002,3.9972979076843473,0.45724192412387765,0.5401245246905511,0.002633551185571319,0.5,0.45855869972
2017-04-02,4,1002,7.849941212472541,0.4580429997929207,0.5393273359720145,0.0026296642350648065,0.5,0.45935783191
2017-04-02,5,1002,6.006694334062009,0.458706540172285,0.5386670151993782,0.0026264446283368395,0.5,0.46001976249
2017-04-02,6,1002,8.704389229136003,0.46278785051318283,0.5346055080455072,0.0026066414413099008,0.5,0.46409117123
2017-04-02,7,1002,8.015939160935558,0.46388937959630017,0.5335093237621298,0.002601296641569976,0.5,0.46519002792
2017-04-02,8,1002,9.26352551957753,0.46500217691243767,0.5324019259210466,0.002595897166515673,0.5,0.4663001255
2017-04-02,9,1002,10.988550504929487,0.4654684219342827,0.5319379431965024,0.0025936348692148646,0.5,0.46676523937
2017-04-02,10,1002,14.052445344464706,0.46569894816315527,0.531708535518694,0.002592516318150705,0.5,0.46699520632
2017-04-02,11,1002,16.59917629018155,0.4657986050726813,0.5316093621608348,0.0025920327664839538,0.5,0.46709462146
2017-04-02,12,1002,14.999344738119266,0.4660317993453069,0.5313772993850591,0.002590901269633998,0.5,0.46732724999
2017-04-02,13,1002,16.72250399521445,0.4662226036031352,0.5311874209407779,0.0025899754560869495,0.5,0.46751759133
2017-04-02,14,1002,15.157235770225284,0.46653464451720356,0.530876894100393,0.002588461382403449,0.5,0.46782887521
2017-04-02,15,1002,15.433157500401443,0.4670290969212491,0.5303848408604921,0.0025860622182587597,0.5,0.46832212803
2017-04-02,16,1002,15.75996738132931,0.4682961250564227,0.5291239605535976,0.002579914389979738,0.5,0.46958608226
2017-04-02,17,1002,19.34008086776547,0.4720920720496021,0.5253464321176882,0.0025614958327097857,0.5,0.47337281997
2017-04-02,18,1002,25.04224008145263,0.4766234901868714,0.5208370011642824,0.0025395086488462174,0.5,0.47789324452
2017-04-02,19,1002,27.841243126527985,0.4789837275328514,0.5184882160769366,0.002528056390212015,0.5,0.48024775573
2017-04-02,20,1002,27.803014672319218,0.4846933577263197,0.5128062899454315,0.0025003523282486626,0.5,0.4859435339
2017-04-02,21,1002,28.02849300451736,0.4879523939800441,0.5095630670700269,0.00248453894992912,0.5,0.48919466346
2017-04-02,22,1002,30.276127278440963,0.48984829130427715,0.5076763689505,0.0024753397452228695,0.5,0.49108596118
2017-04-02,23,1002,30.650584333989862,0.4931033124445538,0.5044371417065541,0.0024595458488921736,0.5,0.49433308537
2017-04-03,0,1002,34.16114658215179,0.4952477686160039,0.5023030907880955,0.002449140595900567,0.5,0.49647233892
2017-04-03,1,1002,34.17510055271071,0.49795948104860754,0.4996045360288812,0.0024359829225112147,0.5,0.49917747251
2017-04-03,2,1002,39.87820212982199,0.501408178578401,0.4961725721450194,0.0024192492765795466,0.5,0.50261780322
2017-04-03,3,1002,41.57064155937279,0.505523188959885,0.49207752846868547,0.0023992825714295547,0.5,0.50672283025
2017-04-05,16,1002,18.336208845942352,0.5077656711598693,0.4898459271600576,0.0023884016800732027,0.5,0.508959872
2017-04-05,17,1002,17.16557724650001,0.5100856298632314,0.4875372252767508,0.0023771448600178706,0.5,0.51127420229
2017-04-05,18,1002,14.180781781404153,0.5121589177948057,0.48547399727819796,0.0023670849269963024,0.5,0.51334246026
2017-04-05,19,1002,16.009721259680266,0.512992166270879,0.4846447918603667,0.0023630418687543855,0.5,0.51417368721
2017-04-05,20,1002,16.053993032004247,0.5139639207077422,0.48367775253537926,0.00235832675687852,0.5,0.51514308409
2017-04-05,21,1002,29.637858931385043,0.5154912883891426,0.4821577958924267,0.0023509157184307505,0.5,0.51666674625
2017-04-05,22,1002,58.04557373113091,0.5168479322544295,0.4808077346856364,0.00234433305993404,0.5,0.51802009878
2017-04-05,23,1002,54.96774208388233,0.5168945619540505,0.48076133124096443,0.0023441068049851457,0.5,0.51806661535
2017-04-06,0,1002,48.33594091584685,0.5190687581043312,0.4785976846469293,0.002333557248739494,0.5,0.52023553673
2017-04-06,1,1002,40.194771427237065,0.5217395731195833,0.47593982886409125,0.0023205980163254853,0.5,0.52289987213
2017-04-06,2,1002,33.66417599083237,0.5251015489097982,0.4725941659317069,0.0023042851584948753,0.5,0.52625369149
2017-04-06,3,1002,6.6795262523659575,0.525116565014537,0.4725792226875707,0.0023042122978923435,0.5,0.52626867116
2017-04-06,4,1002,3.249771788116705,0.5254823048660267,0.4722152574658144,0.0023024376681589276,0.5,0.52663352371
2017-04-06,5,1002,4.484734715908549,0.5253415900988706,0.47235658878461717,0.0023018211165122472,0.5,0.52649250066
2017-04-06,6,1002,2.8109752676158197,0.5254142324405701,0.4722842987166215,0.002301468842808487,0.5,0.52656496686
2017-04-06,7,1002,3.71645691558509,0.5253582085125011,0.4723405680459699,0.0023012234415289985,0.5,0.52650882023
2017-04-06,8,1002,3.377958652487385,0.5256584332491007,0.4720417989001211,0.0022997678507782893,0.5,0.52680831718
2017-04-06,9,1002,4.05876358566658,0.5262020049797351,0.4715008625885144,0.00229713243175046,0.5,0.5273505712
2017-04-06,10,1002,4.093535868159521,0.5266879260737652,0.4710172974037876,0.002294776522447129,0.5,0.52783531433
2017-04-06,11,1002,5.785729566448268,0.5272446334471891,0.4704632891354168,0.0022920774173940737,0.5,0.52839067216
2017-04-06,12,1002,7.259779481337527,0.528362296996009,0.4693510443963276,0.0022866586076634213,0.5,0.52950562631
2017-04-06,13,1002,7.739661801804952,0.5291353916315116,0.4685816979842845,0.0022829103842038657,0.5,0.53027684682
2017-04-06,14,1002,6.155845789407797,0.5299814394141593,0.4677397521265516,0.0022788084592891187,0.5,0.53112084364
2017-04-06,15,1002,6.451894599808705,0.5357132731665712,0.46203570823679097,0.002251018596637834,0.5,0.53683878247
2017-04-06,16,1002,4.262869983181291,0.5365250286842358,0.4612278883835781,0.0022470829321861513,0.5,0.53764857015
2017-04-06,17,1002,4.051678626305612,0.536894243709834,0.46086046343691334,0.0022452928532527136,0.5,0.53801689014
2017-04-06,18,1002,6.005362211018008,0.5383723995089789,0.45938947423547694,0.0022381262555442303,0.5,0.53949146264
2017-04-07,6,1002,28.594331221175203,0.5348619520233784,0.46291451538281303,0.0022235325938086037,0.5,0.53597371831
2017-04-07,7,1002,17.49932662462717,0.5380347451365126,0.4597568893989453,0.002208365464542026,0.5,0.53913892787
2017-04-07,8,1002,17.119937873059857,0.5388653822173053,0.45893022307184783,0.0022043947108468537,0.5,0.53996757958
2017-04-07,9,1002,19.281438816911393,0.5400945372064262,0.45770694390000966,0.002198518893564131,0.5,0.54119379666
2017-04-07,10,1002,20.879649425674334,0.5423594173173402,0.4554528907570671,0.0021876919255928097,0.5,0.54345326329
2017-04-07,11,1002,13.586498467817867,0.5436855649976243,0.4541330825551466,0.002181352447229036,0.5,0.54477624123
2017-04-07,12,1002,10.791206206055818,0.5446001466500844,0.4532228729426063,0.0021769804073092946,0.5,0.54568863686
2017-04-07,13,1002,12.06759615404649,0.5460991795563752,0.45173100597025884,0.0021698144733659657,0.5,0.5471840868
2017-04-07,14,1002,15.887302862059201,0.5477529725388509,0.45008511873235924,0.0021619087287898277,0.5,0.54883392691
2017-04-07,15,1002,21.19925100013054,0.5480635414001402,0.4497760345055536,0.002160424094306145,0.5,0.54914375345
2017-04-07,16,1002,25.075331302154627,0.547861090248679,0.4499792837037968,0.0021596260475241617,0.5,0.54894090328
2017-04-07,17,1002,27.21645012622585,0.549230182340725,0.44861673103333055,0.002153086625944479,0.5,0.55030672565
2017-04-07,18,1002,31.613387491378287,0.5500934010478508,0.447757635460853,0.0021489634912962266,0.5,0.5511678828
2017-04-07,19,1002,28.983828184285965,0.5526938828197512,0.4451695748012471,0.0021365423790017848,0.5,0.55376215401
2017-04-07,20,1002,31.36058284665394,0.5547782903301139,0.44309512339210877,0.00212658627777725,0.5,0.55584158347
2017-04-07,21,1002,32.07383088271611,0.5566624553328267,0.4412199580391275,0.0021175866280458665,0.5,0.55772124865
2017-04-07,22,1002,38.71967873923956,0.5573980576410309,0.4404878693102042,0.0021140730487649094,0.5,0.55845509417
2017-04-07,23,1002,41.90546315852278,0.5568842990152881,0.44100357649541777,0.002112124489294053,0.5,0.55794036127
2017-04-08,0,1002,41.913163157398515,0.5564010510016281,0.44148865734933906,0.0021102916490328733,0.5,0.55745619683
2017-04-08,1,1002,42.348734217037595,0.5562617398134191,0.4416284969104485,0.00210976327613249,0.5,0.55731662145
2017-04-08,2,1002,46.327185148668825,0.5552451902904206,0.44264890195450557,0.002105907755073803,0.5,0.55629814417
2017-04-08,3,1002,45.51949853187688,0.5562138845895684,0.44168479440921027,0.0021013210012212633,0.5,0.55726454509
2017-04-08,4,1002,47.45565281665665,0.5556525716485867,0.4422482279349236,0.0020992004164897033,0.5,0.55670217186
2017-04-08,5,1002,45.50543857715765,0.5555444281008947,0.44235678003823464,0.002098791860870709,0.5,0.55659382403
2017-04-08,6,1002,45.283133988609954,0.5529003566364669,0.4450108405429415,0.002088802820591659,0.5,0.55394475805
2017-04-08,7,1002,35.66787667716922,0.5529359183020223,0.4449754450177721,0.002088636680205686,0.5,0.55398023664
2017-04-08,8,1002,29.706490404168402,0.5538364406988127,0.4440791297675324,0.0020844295336549285,0.5,0.55487865547
2017-04-08,9,1002,25.910877430819376,0.5548498301944524,0.4430704747217368,0.0020796950838107594,0.5,0.55588967773
2017-04-08,10,1002,29.3100515734837,0.5550917479822791,0.4428296871485392,0.0020785648691817294,0.5,0.55613103042
2017-04-08,11,1002,26.561998701860052,0.5556801467797384,0.44224403728878536,0.0020758159314762112,0.5,0.55671805475
2017-04-08,12,1002,27.24739290835454,0.5553703620057903,0.44255497930431,0.002074658689899709,0.5,0.55640769136
2017-04-08,13,1002,26.744435275149527,0.5534605996087548,0.44447187586878345,0.0020675245224617065,0.5,0.55449436187
2017-04-08,14,1002,21.862094633338536,0.5529533507224753,0.44498101964968084,0.002065629627843886,0.5,0.55398616553
2017-04-08,15,1002,19.051647222786656,0.5549260324540496,0.4430174529172629,0.0020565146286874634,0.5,0.55595428977
2017-04-08,16,1002,20.504477498584226,0.5592401395397704,0.4387232796514877,0.002036580808741921,0.5,0.56025842995
2017-04-08,17,1002,21.370671732899748,0.5594003565416957,0.4385638029503488,0.0020358405079554235,0.5,0.5604182768
2017-04-08,18,1002,24.87876440895784,0.5597687125994644,0.43819714892342587,0.002034138477109756,0.5,0.56078578184
2017-04-08,19,1002,22.14210019466892,0.562514000922118,0.4354645455161058,0.002021453561776173,0.5,0.5635247277
2017-04-08,20,1002,25.910350221285935,0.56368838340727,0.43429558939811186,0.0020160271946181346,0.5,0.56469639701
2017-04-08,21,1002,25.34685398909574,0.5642521750911182,0.43373440277753383,0.0020134221313479568,0.5,0.56525888616
2017-04-08,22,1002,27.21506810184411,0.5636487141821507,0.4343400170172339,0.00201126880061543,0.5,0.56465434858
2017-04-08,23,1002,28.621741936941707,0.561995782972567,0.4359988463844603,0.002005370642972646,0.5,0.56299846829
2017-04-09,0,1002,29.387543432701072,0.5608464180308098,0.43715231260736964,0.0020012693618205513,0.5,0.56184705271
2017-04-09,1,1002,28.983057878959006,0.5607370693045227,0.43726205152292896,0.0020008791725483425,0.5,0.56173750888
2017-04-09,2,1002,29.520346149482922,0.5616158083907168,0.43638731516633666,0.0019968764429465387,0.5,0.56261424661
2017-04-09,3,1002,31.42830036013421,0.5639621667820433,0.4340516446325745,0.0019861885853822638,0.5,0.56495526108
2017-04-09,4,1002,30.815484462156082,0.5688838031853439,0.42915242669230835,0.001963770122347771,0.5,0.56986568825
2017-04-09,5,1002,29.55243789816905,0.5700192592714383,0.42802214270309547,0.001958598025466268,0.5,0.57099855829
2017-04-09,6,1002,25.341212318428216,0.5727756512542754,0.4252783063149248,0.0019460424307997522,0.5,0.57374867246
2017-04-09,7,1002,26.591983280083678,0.5745699467044273,0.423492184029738,0.001937869265834699,0.5,0.57553888134
2017-04-09,8,1002,28.020980018907288,0.5757713003531945,0.42229630264672946,0.0019323970000760624,0.5,0.57673749885
2017-04-09,9,1002,24.62132531228407,0.5764367337508269,0.42163390035355175,0.0019293658956213047,0.5,0.5774014167
2017-04-09,10,1002,18.30860903801781,0.5776225182632884,0.4204535171881386,0.0019239645485730618,0.5,0.57858450054
2017-04-09,11,1002,17.839610534939958,0.5796403755095063,0.4184448514494552,0.0019147730410385188,0.5,0.58059776203
2017-04-09,12,1002,18.30709985807534,0.5803182567780585,0.41777005798644484,0.0019116852354967235,0.5,0.5812740994
2017-04-09,13,1002,17.286308935611213,0.5806907247930854,0.4173992865941958,0.0019099886127188171,0.5,0.58164571909
2017-04-09,14,1002,16.824491617500396,0.5810609940595051,0.41703070393507125,0.001908302005423635,0.5,0.58201514506
2017-04-09,15,1002,16.123244682348243,0.580444702553245,0.41764901944626265,0.0019062780004924053,0.5,0.58139784155
2017-04-09,16,1002,6.500524888224433,0.5823177143497328,0.41578451780613335,0.0018977678441339095,0.5,0.58326659827
2017-04-09,17,1002,5.2904483972061165,0.5829575577940382,0.415147581533991,0.0018948606719707602,0.5,0.58390498813
2017-04-09,18,1002,6.244525237825649,0.5842651830258266,0.4138458975862894,0.0018889193878839745,0.5,0.58520964273
2017-04-09,19,1002,8.203614053976835,0.5895263902989146,0.4086085949659176,0.0018650147351677473,0.5,0.59045889767
2017-04-09,20,1002,7.979095938378305,0.5929139007356504,0.40523647591301437,0.001849623351335185,0.5,0.59383871242
2017-04-09,21,1002,7.2178034116718734,0.5934265295084152,0.40472617630390906,0.001847294187675739,0.5,0.59435017661
2017-04-09,22,1002,8.502477194866877,0.5936138139895434,0.4045397427625459,0.0018464432479107517,0.5,0.59453703562
2017-04-09,23,1002,8.484955266025867,0.5935866460600567,0.4045669951982195,0.0018463587417237692,0.5,0.59450982543
2017-04-10,0,1002,7.872533873149156,0.5955150549397819,0.40264734718857453,0.001837597871643638,0.5,0.59643385388
2017-04-10,1,1002,8.405587335216268,0.5965947832364328,0.4015725241583472,0.00183269260521998,0.5,0.59751112955
2017-04-10,2,1002,8.618775922504817,0.5972424004805381,0.4009278490758327,0.0018297504436291935,0.5,0.5981572757
2017-04-10,3,1002,8.740281173903043,0.5976448458469849,0.4005272320413371,0.0018279221116779872,0.5,0.59855880691
2017-04-10,4,1002,10.319938882756999,0.59768162789414,0.40049061709709244,0.0018277550087675016,0.5,0.5985955054
2017-04-10,5,1002,11.764413128855429,0.5969576062606696,0.40121685284273445,0.0018255408965959525,0.5,0.59787037671
2017-04-10,6,1002,11.662813746862598,0.5969761973625044,0.4011983459474676,0.00182545669002801,0.5,0.59788892571
2017-04-10,7,1002,10.063004950400591,0.5972960241882109,0.4008799677459237,0.0018240080658653284,0.5,0.59820802823
2017-04-10,8,1002,7.234920431971906,0.5977031456368588,0.40047469031385063,0.0018221640492905638,0.5,0.59861422767
2017-04-10,9,1002,6.136426596827444,0.5984571342780902,0.39972411679003994,0.001818748931869872,0.5,0.59936650875
2017-04-10,10,1002,4.818214727685897,0.5985792806048466,0.3996025237130616,0.0018181956820918672,0.5,0.59948837844
2017-04-10,11,1002,3.1972671652115876,0.5986611646186587,0.39952101058483946,0.0018178247965018814,0.5,0.59957007702
2017-04-10,12,1002,2.9687357435136086,0.5986449482113758,0.39953727623297675,0.0018177755556474363,0.5,0.59955383599
2017-04-10,13,1002,2.8652734294927877,0.5986673375734938,0.399514988274429,0.001817674152077248,0.5,0.59957617465
2017-04-10,14,1002,2.4102447876880793,0.5987823446576752,0.3994005020683713,0.0018171532739534528,0.5,0.5996909213
2017-04-10,15,1002,2.472679328202711,0.5990030128721199,0.3991808332814518,0.0018161538464282765,0.5,0.5999110898
2017-04-10,16,1002,3.4449202078490107,0.5991136299759174,0.3990707171731356,0.0018156528509470353,0.5,0.6000214564
2017-04-10,17,1002,3.0070350288334584,0.6001028392511814,0.39808598812163354,0.0018111726271851038,0.5,0.60100842557
2017-04-10,18,1002,7.455229625147848,0.6014045043755102,0.39679021836359973,0.0018052772608901009,0.5,0.60230714301
2017-04-10,19,1002,29.646974362758602,0.6029368871959934,0.39526477585200404,0.0017983369520026091,0.5,0.60383605568
2017-04-10,20,1002,37.58244823422326,0.6035257861444717,0.39467854408339176,0.0017956697721365038,0.5,0.60442362102
2017-04-10,21,1002,34.12174065370173,0.6041993998804814,0.39400798120865266,0.0017926189108658903,0.5,0.60509570934
2017-04-10,22,1002,28.460527180458797,0.6055867727641956,0.39262689186990285,0.0017863353659015382,0.5,0.60647994045
2017-04-10,23,1002,25.896446782277916,0.6067456091353759,0.39147330397988445,0.0017810868847396868,0.5,0.60763615258
2017-04-11,0,1002,22.25350998165103,0.6077642047221034,0.39045932171034425,0.001776473567552343,0.5,0.60865244151
2017-04-11,1,1002,21.31958123536652,0.608982314155157,0.38924672921183934,0.0017709566330036414,0.5,0.60986779248
2017-04-11,2,1002,23.741402152432507,0.6095147631530436,0.38871669172657397,0.0017685451203824005,0.5,0.61039903571
2017-04-11,3,1002,23.81727342637916,0.6136505710988539,0.38459961525194675,0.0017498136491993599,0.5,0.61452547793
2017-04-11,4,1002,15.99654235404005,0.6161835775079062,0.38207808107206453,0.0017383414200293173,0.5,0.61705274822
2017-04-11,5,1002,11.649929200213275,0.6183788239924195,0.37989277706960134,0.0017283989379791075,0.5,0.61924302346
2017-04-11,6,1002,8.01048696439962,0.6192368692521647,0.37903861797920135,0.0017245127686339027,0.5,0.62009912564
2017-04-11,7,1002,8.847991268902001,0.6200551727539121,0.37822402065256244,0.0017208065935254836,0.5,0.62091557605
2017-04-11,8,1002,9.949153000383248,0.620524552148517,0.37775676712229145,0.0017186807291915606,0.5,0.62138389252
2017-04-11,9,1002,9.460666174918682,0.6208477954381532,0.37743498783254215,0.0017172167293046548,0.5,0.62170640381
2017-04-11,10,1002,9.129820765610784,0.6211105316238063,0.377173441604294,0.0017160267718997681,0.5,0.62196854501
2017-04-11,11,1002,9.494889130232304,0.6213978546480295,0.3768874198936275,0.0017147254583429062,0.5,0.62225521738
2017-04-11,12,1002,10.010789872742315,0.6217076747190483,0.37657900302745007,0.0017133222535016142,0.5,0.62256433585
2017-04-11,13,1002,9.929485317127009,0.6212781371053316,0.37700972437490887,0.001712138519759499,0.5,0.62213420637
2017-04-11,14,1002,7.766354055823152,0.6216946532634716,0.3765950912170082,0.0017102555195202132,0.5,0.62254978102
2017-04-11,15,1002,6.6225250653825505,0.622047072575762,0.3762442651337833,0.001708662290454778,0.5,0.62290140373
2017-04-11,16,1002,6.0663582387202535,0.622662881987534,0.37563123969388623,0.0017058783185798334,0.5,0.62351582115
2017-04-11,17,1002,6.007657404457468,0.6234295184384033,0.37486806907883674,0.0017024124827599726,0.5,0.62428072468
2017-04-11,18,1002,6.510044001739324,0.6249502236652557,0.37335423870725726,0.0016955376274870467,0.5,0.62579799249
2017-04-11,19,1002,6.612673010853586,0.625634595834914,0.37267296047029297,0.0016924436947930973,0.5,0.62648081768
2017-04-11,20,1002,9.127667205683842,0.6256498175059934,0.3726578076138555,0.001692374880151157,0.5,0.62649600495
2017-04-11,21,1002,10.92866706107542,0.6247595024545967,0.37355053095625823,0.0016899665891451587,0.5,0.62560448575
2017-04-11,22,1002,10.453967600347218,0.6250532120607629,0.3732581441268833,0.0016886438123537965,0.5,0.62589753396
2017-04-11,23,1002,10.968727933075115,0.6251242498371623,0.37318742628255275,0.0016883238802849838,0.5,0.62596841178
2017-04-12,0,1002,11.619846648541651,0.6246647301808589,0.37364818700094804,0.0016870828181930885,0.5,0.62550827159
2017-04-12,1,1002,11.128293387895367,0.6251181052332853,0.37319684980992895,0.0016850449567858343,0.5,0.62596062771
2017-04-12,2,1002,10.524099473292262,0.6244705666749227,0.37384613384898213,0.0016832994760951317,0.5,0.62531221641
2017-04-12,3,1002,9.656014040840054,0.6292891410779717,0.36904915856187026,0.0016617003601580424,0.5,0.63011999126
2017-04-12,4,1002,10.905152059577041,0.6290222725821122,0.36931673175044843,0.0016609956674393266,0.5,0.62985277042
2017-04-12,5,1002,12.215479035465657,0.6284219240348289,0.3699186655775851,0.001659410387586043,0.5,0.62925162923
