day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-01,11,1002,16.87567737847549,0.18694579779216877,0.8104418889378393,0.002612313269991942,0.5,0.18825195443
2017-04-01,12,1002,12.634605570211319,0.18673368622672498,0.8106569644739294,0.002609349299345522,0.5,0.18803836088
2017-04-01,13,1002,12.31105080701264,0.18760792634175433,0.8097855293414661,0.0026065443167795676,0.5,0.1889111985
2017-04-01,14,1002,12.44021561898919,0.19497038336811168,0.8024466946166326,0.0025829220152556627,0.5,0.19626184438
2017-04-01,15,1002,13.664725918292469,0.1979731605717436,0.799453551765807,0.002573287662449342,0.5,0.1992598044
2017-04-01,16,1002,11.12055361596054,0.19796789507895265,0.7994588857003383,0.002573219220709075,0.5,0.19925450469
2017-04-01,17,1002,13.108402628197554,0.19771914979979108,0.7997108642115002,0.0025699859887087857,0.5,0.1990041428
2017-04-01,18,1002,10.79611342389021,0.1976060686790688,0.7998254151792056,0.002568516141725638,0.5,0.19889032675
2017-04-01,19,1002,8.334832054149738,0.19735823985517642,0.800076465322862,0.002565294821961485,0.5,0.19864088727
2017-04-01,20,1002,5.106469607092663,0.19827010980257856,0.7991675097706117,0.0025623804268097164,0.5,0.19955130002
2017-04-01,21,1002,3.259078882799667,0.19883533861906563,0.7986040874618696,0.0025605739190647223,0.5,0.20011562558
2017-04-01,22,1002,2.084521812280368,0.1988723002922123,0.7985672439206137,0.002560455787173955,0.5,0.20015252819
2017-04-01,23,1002,2.0365382178418288,0.19886331728004308,0.7985763425879319,0.0025603401320250926,0.5,0.20014348735
2017-04-02,0,1002,2.189784278545357,0.19884119959513688,0.798598745035242,0.002560055369621109,0.5,0.20012122728
2017-04-02,1,1002,2.972863999447706,0.1992891944917446,0.7981521816797221,0.0025586238285333195,0.5,0.20056850641
2017-04-02,2,1002,3.869402642475393,0.20143140356839606,0.7960168179049593,0.002551778526644654,0.5,0.20270729284
2017-04-02,3,1002,3.9972979076843473,0.20240648078159004,0.7950448564930948,0.002548662725315166,0.5,0.20368081215
2017-04-02,4,1002,7.849941212472541,0.20271974592839767,0.7947325923664604,0.0025476617051418933,0.5,0.20399357679
2017-04-02,5,1002,6.006694334062009,0.20297263211217592,0.7944805142654647,0.0025468536223593576,0.5,0.20424605892
2017-04-02,6,1002,8.704389229136003,0.20638237325125208,0.7910816687517099,0.002535957997038012,0.5,0.20765035225
2017-04-02,7,1002,8.015939160935558,0.20736585534507512,0.7901013293165133,0.0025328153384116007,0.5,0.20863226302
2017-04-02,8,1002,9.26352551957753,0.20841597730093095,0.7890545629630056,0.0025294597360634927,0.5,0.20968070717
2017-04-02,9,1002,10.988550504929487,0.20844126727231446,0.7890293538042238,0.0025293789234617898,0.5,0.20970595673
2017-04-02,10,1002,14.052445344464706,0.2084406962299935,0.7890299317759902,0.002529371994016244,0.5,0.20970538223
2017-04-02,11,1002,16.59917629018155,0.20827604110303305,0.7891965849487946,0.00252737394817233,0.5,0.20953972808
2017-04-02,12,1002,14.999344738119266,0.2081373760649492,0.7893369326499583,0.0025256912850925087,0.5,0.20940022171
2017-04-02,13,1002,16.72250399521445,0.20780038006977314,0.7896780180012328,0.0025216019289940553,0.5,0.20906118104
2017-04-02,14,1002,15.157235770225284,0.20757951938578698,0.7899015587704363,0.002518921843776735,0.5,0.20883898031
2017-04-02,15,1002,15.433157500401443,0.2074738276927758,0.7900085330038205,0.0025176393034036806,0.5,0.20873264734
2017-04-02,16,1002,15.75996738132931,0.20837954479871296,0.7891056931138838,0.0025147620874033127,0.5,0.20963692585
2017-04-02,17,1002,19.34008086776547,0.21193580317325364,0.7855607320014015,0.0025034648253447777,0.5,0.21318753559
2017-04-02,18,1002,25.04224008145263,0.21633847883556195,0.7811720424378177,0.00248947872662037,0.5,0.21758321821
2017-04-02,19,1002,27.841243126527985,0.21801045681327053,0.7795053758777231,0.0024841673090064253,0.5,0.21925254047
2017-04-02,20,1002,27.803014672319218,0.22357174187789802,0.7739617574976106,0.002466500624491292,0.5,0.22480499219
2017-04-02,21,1002,28.02849300451736,0.2265967561888537,0.770946352831344,0.0024568909798022734,0.5,0.22782520168
2017-04-02,22,1002,30.276127278440963,0.2275839651549898,0.7699622799586023,0.00245375488640793,0.5,0.2288108426
2017-04-02,23,1002,30.650584333989862,0.2303314204630763,0.7672235525660215,0.0024450269709021914,0.5,0.23155393395
2017-04-03,0,1002,34.16114658215179,0.23118804872548251,0.7663696455777602,0.0024423056967573117,0.5,0.23240920158
2017-04-03,1,1002,34.17510055271071,0.2328565945326114,0.7647064002851762,0.0024370051822123757,0.5,0.23407509712
2017-04-03,2,1002,39.87820212982199,0.23511002208129264,0.7624601312606701,0.002429846658037185,0.5,0.23632494541
2017-04-03,3,1002,41.57064155937279,0.23818206823442822,0.7593978441595474,0.0024200876060244446,0.5,0.23939211204
2017-04-05,16,1002,18.336208845942352,0.2401154069229033,0.7574706471603173,0.0024139459167793744,0.5,0.24132237988
2017-04-05,17,1002,17.16557724650001,0.24223290567255737,0.7553598751261501,0.0024072192012924683,0.5,0.24343651527
2017-04-05,18,1002,14.180781781404153,0.24417040970515375,0.75342852601496,0.0024010642798861924,0.5,0.24537094185
2017-04-05,19,1002,16.009721259680266,0.24453952928431813,0.7530605790279354,0.0023998916877464847,0.5,0.24573947513
2017-04-05,20,1002,16.053993032004247,0.2451787235710344,0.752423415286979,0.002397861141986636,0.5,0.24637765414
2017-04-05,21,1002,29.637858931385043,0.24606840906612606,0.7515365560798364,0.00239503485403757,0.5,0.2472659265
2017-04-05,22,1002,58.04557373113091,0.24612477645412362,0.7514803677556432,0.0023948557902332295,0.5,0.24732220435
2017-04-05,23,1002,54.96774208388233,0.24554427545746427,0.7520665171725596,0.002389207369976178,0.5,0.24673887914
2017-04-06,0,1002,48.33594091584685,0.24693809536579664,0.7506771112075363,0.002384793426667012,0.5,0.24813049209
2017-04-06,1,1002,40.194771427237065,0.24906517785425297,0.7485567647553942,0.002378057390352822,0.5,0.25025420655
2017-04-06,2,1002,33.66417599083237,0.25236783478682273,0.7452645666635849,0.002367598549592374,0.5,0.25355163407
2017-04-06,3,1002,6.6795262523659575,0.25217128733078864,0.7454629580371381,0.002365754632073228,0.5,0.25335416465
2017-04-06,4,1002,3.249771788116705,0.2525616728627166,0.7450738074890572,0.00236451964822625,0.5,0.25374393268
2017-04-06,5,1002,4.484734715908549,0.25242729097812283,0.7452094474766833,0.0023632615451938854,0.5,0.25360892176
2017-04-06,6,1002,2.8109752676158197,0.25243281336173484,0.7452039425506867,0.002363244087578498,0.5,0.25361443541
2017-04-06,7,1002,3.71645691558509,0.25234647461019033,0.7452910895947087,0.00236243579510099,0.5,0.25352769251
2017-04-06,8,1002,3.377958652487385,0.2524641579464227,0.7451737781143113,0.0023620639392659534,0.5,0.25364518992
2017-04-06,9,1002,4.05876358566658,0.2529493820111824,0.7446900872606719,0.0023605307281456883,0.5,0.25412964738
2017-04-06,10,1002,4.093535868159521,0.25344636099810763,0.7441946786280729,0.002358960373819447,0.5,0.25462584119
2017-04-06,11,1002,5.785729566448268,0.25398521793254714,0.7436575243739085,0.0023572576935442565,0.5,0.25516384677
2017-04-06,12,1002,7.259779481337527,0.255119119563209,0.7425272056459007,0.002353674790890246,0.5,0.25629595696
2017-04-06,13,1002,7.739661801804952,0.25578976581396873,0.7418586785033306,0.0023515556827006364,0.5,0.25696554365
2017-04-06,14,1002,6.155845789407797,0.2567076454504157,0.7409436991831868,0.0023486553663975645,0.5,0.25788197314
2017-04-06,15,1002,6.451894599808705,0.2616714390397586,0.7359955901900594,0.002332970770181901,0.5,0.26283792443
2017-04-06,16,1002,4.262869983181291,0.2625357193498601,0.7351340408330964,0.0023302398170435205,0.5,0.26370083926
2017-04-06,17,1002,4.051678626305612,0.2628292017969319,0.7348414857319336,0.0023293124711344184,0.5,0.26399385804
2017-04-06,18,1002,6.005362211018008,0.26438954962962213,0.7332860682867125,0.0023243820836653913,0.5,0.26555174067
2017-04-07,6,1002,28.594331221175203,0.261983727355651,0.7357130413595633,0.002303231284785725,0.5,0.263135343
2017-04-07,7,1002,17.49932662462717,0.26533867259365373,0.7323685663714958,0.002292761034850417,0.5,0.2664850531
2017-04-07,8,1002,17.119937873059857,0.2659023924743811,0.7318066057707644,0.0022910017548544697,0.5,0.26704789335
2017-04-07,9,1002,19.281438816911393,0.2672086245597662,0.730504450227748,0.002286925212485735,0.5,0.26835208716
2017-04-07,10,1002,20.879649425674334,0.2696523903401491,0.7280683110512853,0.0022792986085656084,0.5,0.27079203965
2017-04-07,11,1002,13.586498467817867,0.2702248565379061,0.7274976314293871,0.0022775120327067433,0.5,0.27136361256
2017-04-07,12,1002,10.791206206055818,0.2704432953680311,0.7272798743120725,0.002276830319896329,0.5,0.27158171053
2017-04-07,13,1002,12.06759615404649,0.2714826432632532,0.7262437700561533,0.002273586680593534,0.5,0.2726194366
2017-04-07,14,1002,15.887302862059201,0.2733234796008707,0.7244086786756595,0.002267841723469784,0.5,0.27445740046
2017-04-07,15,1002,21.19925100013054,0.2731584413191642,0.7245750863263707,0.0022664723544650782,0.5,0.2742916775
2017-04-07,16,1002,25.075331302154627,0.2728051770699613,0.7249312817083285,0.0022635412217101377,0.5,0.27393694768
2017-04-07,17,1002,27.21645012622585,0.27379961852906604,0.7239399356497469,0.0022604458211870817,0.5,0.27492984144
2017-04-07,18,1002,31.613387491378287,0.27377836354299395,0.7239613661135815,0.002260270343424533,0.5,0.27490849871
2017-04-07,19,1002,28.983828184285965,0.27672150556316516,0.7210273842399699,0.0022511101968649594,0.5,0.27784706066
2017-04-07,20,1002,31.36058284665394,0.2786563079178998,0.7190986037057969,0.002245088376303223,0.5,0.27977885211
2017-04-07,21,1002,32.07383088271611,0.28033956284927614,0.71742058768636,0.0022398494643639227,0.5,0.28145948758
2017-04-07,22,1002,38.71967873923956,0.2800571622141671,0.7177052446384328,0.0022375931474001086,0.5,0.28117595879
2017-04-07,23,1002,41.90546315852278,0.27898391465520356,0.7187870672017433,0.002229018143053088,0.5,0.28009842373
2017-04-08,0,1002,41.913163157398515,0.2779579417155502,0.7198212374322677,0.002220820852182053,0.5,0.27906835214
2017-04-08,1,1002,42.348734217037595,0.27706111824345214,0.7207252263203107,0.0022136554362372192,0.5,0.27816794596
2017-04-08,2,1002,46.327185148668825,0.2756300452360869,0.7221677332761219,0.0022022214877911485,0.5,0.27673115599
2017-04-08,3,1002,45.51949853187688,0.275234161855183,0.7225667796753656,0.0021990584694513327,0.5,0.2763336911
2017-04-08,4,1002,47.45565281665665,0.2740540369598893,0.7237563335006604,0.0021896295394503705,0.5,0.27514885173
2017-04-08,5,1002,45.50543857715765,0.2731336028703516,0.724684121649616,0.0021822754800322865,0.5,0.27422474061
2017-04-08,6,1002,45.283133988609954,0.271284297716562,0.7265482023317544,0.002167499951683517,0.5,0.2723680477
2017-04-08,7,1002,35.66787667716922,0.27095317136126595,0.726881974311457,0.0021648543272771415,0.5,0.27203559853
2017-04-08,8,1002,29.706490404168402,0.27160107005748263,0.7262359995057792,0.0021629304367380923,0.5,0.27268253528
2017-04-08,9,1002,25.910877430819376,0.2722469282874057,0.7255920591073712,0.0021610126052231163,0.5,0.2733274346
2017-04-08,10,1002,29.3100515734837,0.2720866098489648,0.7257536501043989,0.0021597400466363222,0.5,0.27316647987
2017-04-08,11,1002,26.561998701860052,0.27212306891149385,0.7257172992169612,0.0021596318715450652,0.5,0.27320288485
2017-04-08,12,1002,27.24739290835454,0.2715676623599342,0.7262771136038991,0.0021552240361667153,0.5,0.27264527438
2017-04-08,13,1002,26.744435275149527,0.27033141200749317,0.7275231751262384,0.002145412866268405,0.5,0.27140411845
2017-04-08,14,1002,21.862094633338536,0.2698694374240981,0.7279888160472143,0.002141746528687638,0.5,0.27094031069
2017-04-08,15,1002,19.051647222786656,0.27200990235786937,0.7258546298991515,0.0021354677429790804,0.5,0.27307763623
2017-04-08,16,1002,20.504477498584226,0.27637957572963057,0.7214977744167586,0.0021226498536108408,0.5,0.27744090066
2017-04-08,17,1002,21.370671732899748,0.2761431329874,0.7217360330860556,0.002120833926544385,0.5,0.27720354995
2017-04-08,18,1002,24.87876440895784,0.2760519869529153,0.7218278791401285,0.002120133906956304,0.5,0.27711205391
2017-04-08,19,1002,22.14210019466892,0.27810964053159,0.7197762515481851,0.002114107920224803,0.5,0.27916669449
2017-04-08,20,1002,25.910350221285935,0.2791373027358196,0.7187515989267499,0.0021110983374304335,0.5,0.28019285191
2017-04-08,21,1002,25.34685398909574,0.27922667480122715,0.718662488593874,0.0021108366048988286,0.5,0.2802820931
2017-04-08,22,1002,27.21506810184411,0.27856229964099444,0.7193318861518007,0.002105814207204901,0.5,0.27961520675
2017-04-08,23,1002,28.621741936941707,0.2774253086625815,0.7204774723053643,0.002097219032054166,0.5,0.27847391818
2017-04-09,0,1002,29.387543432701072,0.27645114610456306,0.7214589991239357,0.002089854771501155,0.5,0.27749607349
2017-04-09,1,1002,28.983057878959006,0.27590731910050714,0.7220069372321608,0.0020857436673320747,0.5,0.27695019094
2017-04-09,2,1002,29.520346149482922,0.27584908871848385,0.722065607811461,0.0020853034700551508,0.5,0.27689174046
2017-04-09,3,1002,31.42830036013421,0.27735404612455916,0.7205649841607566,0.00208096971468416,0.5,0.27839453098
2017-04-09,4,1002,30.815484462156082,0.28278539778163747,0.7151492729127162,0.002065329305646282,0.5,0.28381806244
2017-04-09,5,1002,29.55243789816905,0.2832523792372111,0.7146836362017733,0.0020639845610155865,0.5,0.28428437152
2017-04-09,6,1002,25.341212318428216,0.2864838861336616,0.7114614349244137,0.0020546789419247395,0.5,0.2875112256
2017-04-09,7,1002,26.591983280083678,0.2881695248444752,0.7097806502684637,0.0020498248870610947,0.5,0.28919443729
2017-04-09,8,1002,28.020980018907288,0.28936019800053897,0.7085934058381329,0.002046396161328157,0.5,0.29038339608
2017-04-09,9,1002,24.62132531228407,0.2895749162119988,0.7083793059406521,0.002045777847349032,0.5,0.29059780514
2017-04-09,10,1002,18.30860903801781,0.2904351515307537,0.7075215478012632,0.0020433006679830778,0.5,0.29145680187
2017-04-09,11,1002,17.839610534939958,0.2927788369902273,0.7051846113430617,0.002036551666711079,0.5,0.29379711283
2017-04-09,12,1002,18.30709985807534,0.2932938666507715,0.7046710647893141,0.0020350685599144396,0.5,0.29431140093
2017-04-09,13,1002,17.286308935611213,0.2934048802776653,0.7045603708431633,0.0020347488791714087,0.5,0.29442225472
2017-04-09,14,1002,16.824491617500396,0.29355829016258705,0.7044074027255036,0.002034307111909386,0.5,0.29457544372
2017-04-09,15,1002,16.123244682348243,0.29272777791725624,0.7052436702740359,0.00202855180870787,0.5,0.29374205382
2017-04-09,16,1002,6.500524888224433,0.29472853827857176,0.7032486483623908,0.0020228133590374075,0.5,0.29573994496
2017-04-09,17,1002,5.2904483972061165,0.2953890405128988,0.7025900405372605,0.0020209189498406857,0.5,0.29639949999
2017-04-09,18,1002,6.244525237825649,0.29696074799661476,0.7010228409218862,0.0020164110814990402,0.5,0.29796895354
2017-04-09,19,1002,8.203614053976835,0.3029243631415515,0.6950763302268501,0.001999306631598442,0.5,0.30392401646
2017-04-09,20,1002,7.979095938378305,0.3067871403246645,0.6912246320079559,0.001988227667379595,0.5,0.30778125415
2017-04-09,21,1002,7.2178034116718734,0.30720420903932183,0.690808759502437,0.00198703145824108,0.5,0.30819772477
2017-04-09,22,1002,8.502477194866877,0.3071335713057176,0.6908798541288659,0.001986574565416436,0.5,0.3081268586
2017-04-09,23,1002,8.484955266025867,0.3069664832322564,0.6910480229468239,0.0019854938209197944,0.5,0.30795923014
2017-04-10,0,1002,7.872533873149156,0.30897982848173283,0.6890404457943521,0.00197972572391511,0.5,0.30996969134
2017-04-10,1,1002,8.405587335216268,0.31028585031989453,0.6877381656197996,0.0019759840603058945,0.5,0.31127384235
2017-04-10,2,1002,8.618775922504817,0.31103489085693403,0.6869912710328793,0.0019738381101867056,0.5,0.31202180992
2017-04-10,3,1002,8.740281173903043,0.31152739486649317,0.6865001780137616,0.0019724271197452637,0.5,0.31251360843
2017-04-10,4,1002,10.319938882756999,0.31142053250936,0.6866077169669654,0.0019717505236745403,0.5,0.31240640777
2017-04-10,5,1002,11.764413128855429,0.31090522842871826,0.6871262836812,0.0019684878900817267,0.5,0.31188947238
2017-04-10,6,1002,11.662813746862598,0.31071379736867016,0.6873189267817319,0.001967275849597896,0.5,0.3116974353
2017-04-10,7,1002,10.063004950400591,0.31096898804263506,0.6870644644415825,0.0019665475157823963,0.5,0.3119522618
2017-04-10,8,1002,7.234920431971906,0.3114295848194484,0.6866051822434043,0.0019652329371473267,0.5,0.31241220129
2017-04-10,9,1002,6.136426596827444,0.31218414447240983,0.6858527761617412,0.001963079365848952,0.5,0.31316568415
2017-04-10,10,1002,4.818214727685897,0.312211339961865,0.6858256582903051,0.0019630017478298786,0.5,0.31319284084
2017-04-10,11,1002,3.1972671652115876,0.3122554493783005,0.6857816747655374,0.001962875856162003,0.5,0.31323688731
2017-04-10,12,1002,2.9687357435136086,0.3122018187031116,0.6858356425696946,0.0019625387271937573,0.5,0.31318308807
2017-04-10,13,1002,2.8652734294927877,0.3121685977433385,0.6858690723604746,0.001962329896187006,0.5,0.31314976269
2017-04-10,14,1002,2.4102447876880793,0.3122923963994028,0.6857456268924198,0.001961976708177407,0.5,0.31327338476
2017-04-10,15,1002,2.472679328202711,0.312553215403607,0.6854855519847017,0.001961232611691314,0.5,0.31353383171
2017-04-10,16,1002,3.4449202078490107,0.3126335240445721,0.6854054724580901,0.0019610034973377524,0.5,0.31361402579
2017-04-10,17,1002,3.0070350288334584,0.3133378541779652,0.6847031517241996,0.001958994097835188,0.5,0.31431735123
2017-04-10,18,1002,7.455229625147848,0.31486124125686554,0.6831841107510435,0.0019546479920909843,0.5,0.31583856526
2017-04-10,19,1002,29.646974362758602,0.31610127705634283,0.6819476126779824,0.0019511102656747828,0.5,0.3170768322
2017-04-10,20,1002,37.58244823422326,0.3161684855959113,0.6818805958791894,0.0019509185248992934,0.5,0.31714394486
2017-04-10,21,1002,34.12174065370173,0.31624581072426117,0.6818034913534619,0.0019506979222769219,0.5,0.31722115968
2017-04-10,22,1002,28.460527180458797,0.3177334296727389,0.6803201164670133,0.0019464538602478334,0.5,0.3187066566
2017-04-10,23,1002,25.896446782277916,0.3189464261644175,0.679110580560693,0.0019429932748895882,0.5,0.3199179228
2017-04-11,0,1002,22.25350998165103,0.31999074148389184,0.6780692445922132,0.0019400139238949588,0.5,0.32096074844
2017-04-11,1,1002,21.31958123536652,0.3215229811600492,0.6765413762775767,0.001935642562374123,0.5,0.32249080244
2017-04-11,2,1002,23.741402152432507,0.32187395688755677,0.6761914018567274,0.00193464125571574,0.5,0.32284127752
2017-04-11,3,1002,23.81727342637916,0.3265754880793962,0.6715032837704621,0.0019212281501417097,0.5,0.32753610215
2017-04-11,4,1002,15.99654235404005,0.32960810903637655,0.6684793146469807,0.0019125763166427422,0.5,0.3305643972
2017-04-11,5,1002,11.649929200213275,0.33234795178222815,0.6657472884609916,0.0019047597567802578,0.5,0.33330033166
2017-04-11,6,1002,8.01048696439962,0.33345106349140835,0.6646473238443673,0.0019016126642243552,0.5,0.33440186982
2017-04-11,7,1002,8.847991268902001,0.33445184557033614,0.6636493969194592,0.0018987575102046275,0.5,0.33540122433
2017-04-11,8,1002,9.949153000383248,0.33491972276596155,0.663182854541357,0.0018974226926814558,0.5,0.33586843412
2017-04-11,9,1002,9.460666174918682,0.3352686139940584,0.6628349586730027,0.0018964273329389876,0.5,0.33621682766
2017-04-11,10,1002,9.129820765610784,0.33554164562488276,0.6625627059803454,0.0018956483947718528,0.5,0.33648946982
2017-04-11,11,1002,9.494889130232304,0.3357487250893409,0.6623562172976147,0.0018950576130444415,0.5,0.33669625389
2017-04-11,12,1002,10.010789872742315,0.3358494264846153,0.6622558031956478,0.0018947703197369741,0.5,0.33679681164
2017-04-11,13,1002,9.929485317127009,0.33544033104362275,0.6626672066408779,0.0018924623154993427,0.5,0.3363865622
2017-04-11,14,1002,7.766354055823152,0.33590078660211414,0.6622080623187331,0.0018911510791527627,0.5,0.33684636214
2017-04-11,15,1002,6.6225250653825505,0.3362560093047373,0.6618538511815264,0.0018901395137362518,0.5,0.33720107906
2017-04-11,16,1002,6.0663582387202535,0.33705211238421307,0.6610600151596944,0.0018878724560926136,0.5,0.33799604861
2017-04-11,17,1002,6.007657404457468,0.3380383798421353,0.660076556289299,0.0018850638685656998,0.5,0.33898091178
2017-04-11,18,1002,6.510044001739324,0.3393807274462165,0.6587380312798977,0.001881241273885806,0.5,0.34032134808
2017-04-11,19,1002,6.612673010853586,0.33997156769726344,0.6581488735608517,0.0018795587418848163,0.5,0.34091134707
2017-04-11,20,1002,9.127667205683842,0.3398201044733203,0.6583011741607807,0.0018787213658990399,0.5,0.34075946516
2017-04-11,21,1002,10.92866706107542,0.3391523917143716,0.6589725784206442,0.0018750298649842707,0.5,0.34008990664
2017-04-11,22,1002,10.453967600347218,0.3391705084102419,0.6589545131274654,0.0018749784622926577,0.5,0.34010799764
2017-04-11,23,1002,10.968727933075115,0.33901855081209226,0.6591073107668823,0.001874138421025368,0.5,0.33995562002
2017-04-12,0,1002,11.619846648541651,0.3385630453499862,0.6595653343221295,0.0018716203278842261,0.5,0.33949885551
2017-04-12,1,1002,11.128293387895367,0.33884883193770354,0.6592803564040568,0.001870811658239677,0.5,0.33978423777
2017-04-12,2,1002,10.524099473292262,0.33836763673305903,0.6597642083261337,0.001868154940807334,0.5,0.3393017142
2017-04-12,3,1002,9.656014040840054,0.3435991069896682,0.6545475094101514,0.001853383600180473,0.5,0.34452579879
2017-04-12,4,1002,10.905152059577041,0.3433063917421502,0.6548418035722481,0.0018518046856017196,0.5,0.34423229409
2017-04-12,5,1002,12.215479035465657,0.34275091277308056,0.655400278811071,0.0018488084158484635,0.5,0.34367531698
2017-04-12,6,1002,17.22601952803289,0.34060129973070236,0.6575614869288683,0.0018372133404293718,0.5,0.3415199064
2017-04-12,7,1002,12.34302626108096,0.3401414283765429,0.6580238388425189,0.0018347327809382274,0.5,0.34105879477
2017-04-12,8,1002,9.997607279565273,0.3408183442099904,0.657348805169466,0.0018328506205436044,0.5,0.34173476952
2017-04-12,9,1002,11.845725195686615,0.3414769515079488,0.6566920291251297,0.0018310193669215497,0.5,0.3423924612
2017-04-12,10,1002,11.873696315677789,0.34214330293586187,0.6560275304833453,0.0018291665807928356,0.5,0.34305788623
2017-04-12,11,1002,12.01410809964417,0.3422933595428307,0.6558778911078676,0.001828749349301662,0.5,0.34320773422
2017-04-12,12,1002,10.417859863662363,0.342820601998009,0.6553521146471579,0.0018272833548331228,0.5,0.34373424368
2017-04-12,13,1002,9.33277672400258,0.34345985013059877,0.6547146439401476,0.0018255059292536834,0.5,0.3443726031
2017-04-12,14,1002,7.757642561374201,0.3434136188366768,0.6547611209556615,0.001825260207661656,0.5,0.34432624895
2017-04-12,15,1002,2.49421618208294,0.3436991946059015,0.6544763390653578,0.00182446632874063,0.5,0.34461142778
2017-04-12,16,1002,2.0202880098932727,0.3437994111923684,0.6543764010733801,0.0018241877342515063,0.5,0.34471150506
2017-04-12,17,1002,1.992182028367343,0.34384158314688634,0.6543343463536886,0.0018240704994250325,0.5,0.3447536184
2017-04-12,18,1002,2.863417675290981,0.3441822250882991,0.6539946513709679,0.001823123540732987,0.5,0.34509378686
2017-04-12,19,1002,5.401206251086469,0.3439615013067644,0.6542165443201493,0.0018219543730863656,0.5,0.3448724785
2017-04-12,20,1002,5.190208618330682,0.3476969617933792,0.650491457978623,0.0018115802279978753,0.5,0.34860275191
2017-04-12,21,1002,3.245668403327278,0.3477863341154455,0.6504023338619491,0.001811332022605439,0.5,0.34869200013
2017-04-12,22,1002,3.1756123269897802,0.34769952917177244,0.6504895909009427,0.0018108799272849158,0.5,0.34860496914
2017-04-12,23,1002,3.165297133821927,0.34791527481215734,0.6502744442014861,0.0018102809863565484,0.5,0.34882041531
2017-04-13,0,1002,5.576885570126244,0.34829681490267866,0.6498939633211329,0.0018092217761884152,0.5,0.34920142579
2017-04-13,1,1002,5.99853600414916,0.34889168590462954,0.6493007437666436,0.001807570328726804,0.5,0.34979547107
2017-04-13,2,1002,4.7714365912861485,0.34903497836729963,0.6491578491044596,0.0018071725282407015,0.5,0.34993856464
2017-04-13,3,1002,4.974128171774637,0.34939820899921314,0.6487956268530237,0.0018061641477631093,0.5,0.35030129108
2017-04-13,4,1002,6.484184919102862,0.3499718907276494,0.6482235377475782,0.0018045715247724252,0.5,0.35087417649
2017-04-13,5,1002,7.442668314788138,0.3504688223844229,0.6477279856445575,0.0018031919710196262,0.5,0.35137041837
2017-04-13,6,1002,7.973777562158752,0.3508504451087669,0.647347422359785,0.001802132531448116,0.5,0.35175151138
2017-04-13,7,1002,5.165647451308462,0.35143841301317885,0.646761086738843,0.0018005002479781445,0.5,0.35233866314
2017-04-13,8,1002,4.199319937462942,0.3516881709526693,0.6465120221633152,0.001799806884015477,0.5,0.35258807439
2017-04-13,9,1002,3.816081732006791,0.3520814185770886,0.646119866250862,0.0017987151720493505,0.5,0.35298077617
2017-04-13,10,1002,5.064465640064755,0.35363574372438794,0.6445698561337299,0.0017944001418821257,0.5,0.35453294379
2017-04-13,11,1002,4.981759275068874,0.3537551712456425,0.6444507601604517,0.001794068593905883,0.5,0.35465220555
2017-04-13,12,1002,5.577216917111982,0.35350238653978705,0.6447048268634019,0.0017927865968111183,0.5,0.35439877984
2017-04-13,13,1002,4.861043901277377,0.3537894263581979,0.6444185830280365,0.0017919906137657301,0.5,0.35468542167
2017-04-13,14,1002,6.811190535813686,0.3540743488891466,0.6441344506087354,0.0017912005021180162,0.5,0.35496994914
2017-04-13,15,1002,6.159328076283122,0.35445365127937545,0.6437562000526157,0.0017901486680088365,0.5,0.35534872562
2017-04-13,16,1002,8.656989773989121,0.35488421109833346,0.643326834208479,0.0017889546931874575,0.5,0.35577868845
2017-04-13,17,1002,9.96255859656514,0.3548352701543913,0.6433760218614284,0.001788707984180361,0.5,0.35572962414
2017-04-13,18,1002,12.162084878357387,0.3541349151756946,0.6440799072967834,0.0017851775275219512,0.5,0.35502750395
2017-04-13,19,1002,10.294355829770579,0.3541269783662534,0.6440878841153095,0.0017851375184371433,0.5,0.35501954713
2017-04-13,20,1002,11.374423053761413,0.3539897437802572,0.6442258104944286,0.0017844457253141817,0.5,0.35488196665
2017-04-13,21,1002,11.695461402776456,0.35368483461391503,0.6445322566936031,0.0017829086924818797,0.5,0.35457628896
2017-04-13,22,1002,10.443856187475204,0.3540653422693808,0.644152798696946,0.00178185903367327,0.5,0.35495627179
2017-04-13,23,1002,10.749385223538194,0.3544843778006353,0.6437349191065251,0.0017807030928395343,0.5,0.35537472935
2017-04-14,0,1002,13.727960030301876,0.35378046891699505,0.6444423639787863,0.0017771671042186752,0.5,0.35466905247
2017-04-14,1,1002,13.293526885322917,0.35363227364712746,0.6445913036870323,0.0017764226658402204,0.5,0.35452048499
2017-04-14,2,1002,12.887116467213982,0.3534093396189827,0.644815357593339,0.0017753027876783686,0.5,0.35429699102
2017-04-14,3,1002,13.875200842805691,0.3529807422139651,0.6452461079979597,0.0017731497880753028,0.5,0.35386731711
2017-04-14,4,1002,12.258932407468917,0.3527165648155046,0.6455116124549308,0.0017718227295645285,0.5,0.35360247619
2017-04-14,5,1002,9.55652098201518,0.352994015870962,0.6452349208721553,0.0017710632568827336,0.5,0.3538795475
2017-04-14,6,1002,11.889023990283523,0.35279798906363724,0.6454319311972174,0.0017700797391453002,0.5,0.35368302893
2017-04-14,7,1002,8.588087115530405,0.35338343478371453,0.6448480866551185,0.0017684785611669146,0.5,0.35426767406
