day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-31,14,255,3.8972764515671168,0.4498642121764443,0.5476030578829942,0.002532729940561492,0.5,0.45113057715
2017-03-31,15,255,6.262368095041305,0.4495166161544476,0.5479526108662879,0.0025307729792645004,0.5,0.45078200264
2017-03-31,16,255,6.310190921992259,0.45172645976005715,0.5457529267180745,0.0025206135218683325,0.5,0.45298676652
2017-03-31,17,255,9.189735425640581,0.4526914491528077,0.5447923737336737,0.002516177113518657,0.5,0.4539495377
2017-03-31,18,255,6.14064228599605,0.45303561540340004,0.5444497897409167,0.002514594855683208,0.5,0.45429291283
2017-03-31,19,255,7.366703662460405,0.45422644911061816,0.5432644307307694,0.0025091201586124787,0.5,0.45548100919
2017-03-31,20,255,7.010095121127119,0.45426566266942586,0.543225397451,0.002508939879574157,0.5,0.45552013261
2017-03-31,21,255,7.868516607028815,0.4539036325768955,0.5435894270601379,0.002506940362966589,0.5,0.45515710276
2017-03-31,22,255,8.41621513840352,0.4535553330213848,0.5439396502975746,0.002505016681040635,0.5,0.45480784136
2017-03-31,23,255,9.666074465554587,0.4541850290307275,0.5433128409464842,0.0025021300227882812,0.5,0.45543609404
2017-04-01,0,255,7.994146908419636,0.4536224908660489,0.543878478164502,0.002499030969449138,0.5,0.45487200636
2017-04-01,1,255,8.345991016735345,0.45318372115405553,0.5443196650826982,0.002496613763246169,0.5,0.45443202803
2017-04-01,2,255,8.875893939224586,0.4529488258722879,0.5445558544153464,0.00249531971236568,0.5,0.45419648573
2017-04-01,3,255,7.16520321349251,0.4520690703182071,0.5454404565906144,0.002490473091178544,0.5,0.45331430686
2017-04-01,4,255,8.06220593948941,0.45143334806233076,0.546079681074968,0.002486970862701358,0.5,0.45267683349
2017-04-01,5,255,9.006393046754301,0.4528301918796651,0.5446891699609817,0.0024806381593531243,0.5,0.45407051096
2017-04-01,6,255,10.574404982189721,0.4554223201835598,0.5421087932784103,0.0024688865380298104,0.5,0.45665676345
2017-04-01,7,255,11.896027150118181,0.45496707826241556,0.5425665031081328,0.002466418629451665,0.5,0.45620028758
2017-04-01,8,255,8.905430374349713,0.45840412046112516,0.5391450144376065,0.0024508651012682967,0.5,0.45962955301
2017-04-01,9,255,10.238786498192496,0.4577850596247919,0.5397673850927909,0.002447555282417182,0.5,0.45900883726
2017-04-01,10,255,12.212614053784547,0.4578942796144823,0.539658658121538,0.0024470622639796457,0.5,0.45911781074
2017-04-01,11,255,14.525863182055632,0.45836885533560945,0.5391862246326267,0.002444920031763861,0.5,0.45959131536
2017-04-01,12,255,10.067770123960546,0.4586439471855596,0.5389123745457862,0.002443678268654144,0.5,0.45986578633
2017-04-01,13,255,9.326090285754661,0.45896796910448723,0.5385898152600328,0.002442215635480035,0.5,0.46018907692
2017-04-01,14,255,10.322099581327041,0.4653729467335072,0.5322137496650833,0.002413303601409517,0.5,0.46657959853
2017-04-01,15,255,11.555166174454946,0.4664173159654491,0.5311740947101561,0.0024085893243948244,0.5,0.46762161063
2017-04-01,16,255,8.907218626523628,0.467614011614065,0.5299828009391686,0.0024031874467663914,0.5,0.46881560534
2017-04-01,17,255,10.124570968252105,0.46826650070296294,0.5293332571824578,0.002400242114579221,0.5,0.46946662176
2017-04-01,18,255,7.511905929909809,0.46856057299978304,0.529040512326381,0.002398914673835894,0.5,0.46976003034
2017-04-01,19,255,5.590084518549949,0.4689217414424561,0.5286809741960876,0.0023972843614562768,0.5,0.47012038362
2017-04-01,20,255,3.860194864885966,0.4692313475317173,0.5283727656670241,0.0023958868012586274,0.5,0.47042929093
2017-04-01,21,255,2.6651355623884756,0.46928548918769464,0.5283188684061864,0.0023956424061189535,0.5,0.4704833104
2017-04-01,22,255,1.9961574125694765,0.46928167488830824,0.5283227021770833,0.0023956229346083907,0.5,0.47047948636
2017-04-01,23,255,2.2589638735384168,0.46947933123243024,0.528125938038956,0.002394730728613714,0.5,0.4706766966
2017-04-02,0,255,2.6224962467119552,0.46953455171911357,0.5280709668134309,0.0023944814674555824,0.5,0.47073179246
2017-04-02,1,255,1.9788523569567895,0.4693301123500787,0.5282764487602241,0.0023934388896972893,0.5,0.4705268318
2017-04-02,2,255,2.570591202666879,0.4703937946864732,0.5272175638670791,0.0023886414464478053,0.5,0.47158811541
2017-04-02,3,255,3.1561646527399074,0.4706246024093603,0.5269877971382125,0.002387600452427121,0.5,0.47181840264
2017-04-02,4,255,6.1420657199941715,0.47179153255198475,0.5258261301093429,0.00238233733867238,0.5,0.47298270122
2017-04-02,5,255,6.608036067532501,0.4728828869721431,0.5247396979396691,0.002377415088187775,0.5,0.47407159452
2017-04-02,6,255,7.523564558373623,0.4754905472177321,0.5221437988201364,0.0023656539621315182,0.5,0.4766733742
2017-04-02,7,255,7.459941060957119,0.47634227030970433,0.5212959171882112,0.002361812502084469,0.5,0.47752317656
2017-04-02,8,255,9.158203092290707,0.4772329721963651,0.5204092325646066,0.002357795239028331,0.5,0.47841186982
2017-04-02,9,255,10.568608569484931,0.4772185459422196,0.5204237300924388,0.002357723965341635,0.5,0.47839740793
2017-04-02,10,255,13.063593149241653,0.47760535604493254,0.5200386644882005,0.00235597946686694,0.5,0.47878334578
2017-04-02,11,255,12.619472650036835,0.4774072922851051,0.5202377052767513,0.0023550024381435854,0.5,0.47858479351
2017-04-02,12,255,11.908339851258908,0.4782942959334081,0.5193546988058363,0.002351005260755615,0.5,0.47946979856
2017-04-02,13,255,11.897694983481706,0.4807710571577129,0.5168890988140474,0.0023398440282396816,0.5,0.48194097918
2017-04-02,14,255,11.00604273486021,0.48251182388526836,0.5151561766465615,0.0023319994681700288,0.5,0.48367782363
2017-04-02,15,255,11.99584843875081,0.48387076176859634,0.5138033626566239,0.002325875574779865,0.5,0.48503369956
2017-04-02,16,255,13.909343828342825,0.4848691085648288,0.5128095147925512,0.002321376642620017,0.5,0.48602979688
2017-04-02,17,255,14.430238355749877,0.4841033416586443,0.5135789479116957,0.00231771042966005,0.5,0.48526219688
2017-04-02,18,255,19.524317979334555,0.48385170732104094,0.5138317869828312,0.0023165056961278957,0.5,0.48500996017
2017-04-02,19,255,20.656963298625676,0.4828174021523309,0.5148710440278674,0.002311553819801744,0.5,0.48397317906
2017-04-02,20,255,19.805096186231847,0.4819593880325491,0.51573316600666,0.0023074459607908965,0.5,0.48311311101
2017-04-02,21,255,20.819586312115288,0.4798595343646746,0.5178430730088703,0.0022973926264550546,0.5,0.48100823068
2017-04-02,22,255,20.99707460986004,0.4778471606185012,0.5198650812673855,0.0022877581141133303,0.5,0.47899103968
2017-04-02,23,255,20.983510526091145,0.4750419440861165,0.5226837281545211,0.0022743277593624484,0.5,0.47617910797
2017-04-03,0,255,22.83308178062413,0.4736175896172196,0.5241149019136893,0.0022675084690911103,0.5,0.47475134386
2017-04-03,1,255,23.703975649383715,0.47251651510901305,0.5252212479654939,0.0022622369254930853,0.5,0.47364763358
2017-04-03,2,255,27.03446201487968,0.471103192642344,0.5266413369052267,0.0022554704524291964,0.5,0.47223092787
2017-04-03,3,255,27.496974839514667,0.4689562390143014,0.528798569365055,0.0022451916206436898,0.5,0.47007883482
2017-04-03,4,255,28.28540718856747,0.469257527847413,0.5284985543462939,0.002243917806293174,0.5,0.47037948676
2017-04-03,5,255,28.884852415083685,0.46546754237255045,0.5323066629526736,0.0022257946747759275,0.5,0.4665804397
2017-04-03,6,255,26.617881790481363,0.4623445702431654,0.5354445686576623,0.0022108610991722916,0.5,0.46345000079
2017-04-03,7,255,27.552139572693797,0.46495595880945717,0.532843918227873,0.0022001229626697942,0.5,0.46605602029
2017-04-03,8,255,26.680390089267743,0.4677448955125272,0.5300664497464997,0.0021886547409731213,0.5,0.46883922288
2017-04-03,9,255,23.143535714781553,0.47014006087524074,0.5276811334016392,0.0021788057231199895,0.5,0.47122946374
2017-04-03,10,255,19.48908960664775,0.4724996852552519,0.525331211893508,0.0021691028512401604,0.5,0.47358423669
2017-04-03,11,255,15.008386453850788,0.4749740392698202,0.5228670325237654,0.002158928206414451,0.5,0.47605350338
2017-04-03,12,255,15.085414564516215,0.4753693726739761,0.5224733247467231,0.0021573025793007305,0.5,0.47644802396
2017-04-03,13,255,14.562513543051315,0.4762190690707269,0.5216271223362798,0.002153808592993305,0.5,0.47729597337
2017-04-03,14,255,14.10194146453246,0.4787723316746076,0.5190843588525688,0.0021433094728236387,0.5,0.47984398641
2017-04-03,15,255,25.69289895808709,0.48799930002826536,0.5098953321698537,0.0021053678018809266,0.5,0.48905198393
2017-04-03,16,255,26.805544225789316,0.4969937382962028,0.5009378793996438,0.002068382304153353,0.5,0.49802792945
2017-04-03,17,255,16.447514810752395,0.5001955413584616,0.4977492422824231,0.0020552163591153567,0.5,0.50122314954
2017-04-03,18,255,19.913514327066025,0.5022853334422671,0.49566804350906835,0.002046623048664585,0.5,0.50330864497
2017-04-03,19,255,17.811249302007308,0.5036793266005047,0.4942797825076648,0.0020408908918305053,0.5,0.50469977205
2017-04-03,20,255,17.355409085138106,0.5055566645460859,0.49241016425243567,0.002033171201478336,0.5,0.50657325015
2017-04-03,21,255,22.688355531537496,0.505779254043102,0.49218849005252785,0.002032255904370187,0.5,0.50679538199
2017-04-03,22,255,23.544927465049213,0.5054485309842642,0.49252054197941164,0.0020309270363241738,0.5,0.5064639945
2017-04-03,23,255,22.325378492020995,0.5058008286771735,0.49216969103361397,0.002029480289212517,0.5,0.50681556883
2017-04-04,0,255,22.332872362312443,0.5054440138762323,0.4925279375218209,0.0020280486019467934,0.5,0.50645803818
2017-04-04,1,255,23.08107033810495,0.5035474546051233,0.49443210656626324,0.002020438828613473,0.5,0.50455767402
2017-04-04,2,255,26.0056608085127,0.5001949270732226,0.49779808581306695,0.0020069871137105354,0.5,0.50119842063
2017-04-04,3,255,29.04491087835819,0.4986004530002963,0.4993989575696647,0.0020005894300390253,0.5,0.49960074772
2017-04-04,4,255,29.31471999070401,0.49686981829219073,0.5011365362937322,0.0019936454140770253,0.5,0.497866641
2017-04-04,5,255,29.704716158541153,0.49386562225564334,0.5041527863964168,0.0019815913479398688,0.5,0.49485641794
2017-04-04,6,255,27.52810489963625,0.49396246541016275,0.5040563223972473,0.0019812121925899427,0.5,0.49495307151
2017-04-04,7,255,23.6985209371693,0.4926692155846931,0.5053547592612102,0.001976025154096729,0.5,0.49365722815
2017-04-04,8,255,20.588642764918962,0.4922318214940086,0.5057939076764965,0.001974270829494937,0.5,0.49321895691
2017-04-04,9,255,15.294739548229847,0.4916610892993608,0.5063669289956465,0.001971981704992732,0.5,0.49264708015
2017-04-04,10,255,18.08733052742722,0.493539844776293,0.5044954617104122,0.001964693513294877,0.5,0.49452219154
2017-04-04,11,255,5.943148843984207,0.4931762286072131,0.5048605253701786,0.0019632460226083974,0.5,0.49415785162
2017-04-04,12,255,7.69857848268059,0.493956181527055,0.5040835936966832,0.0019602247762617753,0.5,0.49493629392
2017-04-04,13,255,6.454391736098256,0.4940221852405716,0.5040178456569044,0.001959969102523974,0.5,0.49500216979
2017-04-04,14,255,7.744328631377192,0.49468046269692256,0.5033621181215928,0.001957419181484552,0.5,0.49565917229
2017-04-04,15,255,7.9179890956620795,0.4949170221421156,0.50312647501935,0.0019565028385343983,0.5,0.49589527356
2017-04-04,16,255,8.292941517663303,0.4960343359413502,0.5020134892765251,0.0019521747821247225,0.5,0.49701042333
2017-04-04,17,255,7.548019541162149,0.49588592936387554,0.5021624799175555,0.001951590718568925,0.5,0.49686172472
2017-04-04,18,255,8.365913299165157,0.4958326448908749,0.5022159740949999,0.0019513810141252332,0.5,0.4968083354
2017-04-04,19,255,8.59920435391409,0.4955733457497722,0.5024762937244188,0.0019503605258089824,0.5,0.49654852602
2017-04-04,20,255,14.226431073095156,0.49664117145954195,0.5014125967518901,0.0019462317885679372,0.5,0.49761428736
2017-04-04,21,255,11.896898681849043,0.4957178075924503,0.502339579086829,0.0019426133207206835,0.5,0.49668911425
2017-04-04,22,255,17.05106191166304,0.49506194040155316,0.5029980164826333,0.0019400431158134838,0.5,0.49603196196
2017-04-04,23,255,12.416517024729046,0.4948395385332348,0.5032212898968702,0.0019391715698949567,0.5,0.49580912432
2017-04-05,0,255,12.564713544905462,0.4947975784313184,0.503263414431558,0.001939007137123583,0.5,0.495767082
2017-04-05,1,255,14.291115169855946,0.49574579776107947,0.5023188344431173,0.001935367795803215,0.5,0.49671348166
2017-04-05,2,255,14.813745664082218,0.496624139916124,0.5014438634352304,0.0019319966486456468,0.5,0.49759013825
2017-04-05,3,255,14.152476067302294,0.5066212058467696,0.4914851670399675,0.001893627113262924,0.5,0.50756801941
2017-04-05,4,255,15.285817880557103,0.5070062668810839,0.4911015839005759,0.0018921492183402407,0.5,0.50795234149
2017-04-05,5,255,16.133791021724903,0.5064308425851539,0.49167915568205556,0.0018900017327904944,0.5,0.50737584346
2017-04-05,6,255,17.467881296002286,0.5076803042245295,0.4904344785488186,0.0018852172266518939,0.5,0.50862291283
2017-04-05,7,255,21.139127364821263,0.5095804028164898,0.48854165591723253,0.0018779412662776936,0.5,0.51051937346
2017-04-05,8,255,16.97431484408991,0.5108254422501289,0.48730138405598244,0.0018731736938886587,0.5,0.5117620291
2017-04-05,9,255,15.298888651056215,0.5110572380221884,0.48707047588883967,0.0018722860889719732,0.5,0.51199338107
2017-04-05,10,255,16.165615843877642,0.5125173862607696,0.4856159189289264,0.001866694810303946,0.5,0.51345073366
2017-04-05,11,255,11.094518127700418,0.5134533985931368,0.48468349082564555,0.0018631105812176858,0.5,0.51438495388
2017-04-05,12,255,13.198927673699565,0.5138463614837777,0.48429203268977516,0.0018616058264471008,0.5,0.5147771644
2017-04-05,13,255,14.972655670831877,0.5137348335818733,0.484403964644345,0.0018612017737816365,0.5,0.51466543447
2017-04-05,14,255,14.961301411223856,0.5149453718167998,0.48319805979890584,0.001856568384294432,0.5,0.51587365601
2017-04-05,15,255,15.340205537814205,0.5238972942095185,0.47428040129138127,0.0018223044991002438,0.5,0.52480844646
2017-04-05,16,255,13.442608966998266,0.5240035473659249,0.4741745548237053,0.0018218978103698331,0.5,0.52491449628
2017-04-05,17,255,13.112869409326683,0.5243833896222274,0.4737961664307062,0.0018204439470664111,0.5,0.5252936116
2017-04-05,18,255,11.192072666380549,0.5240609231849427,0.4741197523391365,0.0018193244759208624,0.5,0.52497058542
2017-04-05,19,255,13.076412678926111,0.524690444847032,0.47349263708623635,0.0018169180667316324,0.5,0.52559890389
2017-04-05,20,255,12.480832333109436,0.5245849015315491,0.47359854588113404,0.001816552587316852,0.5,0.52549317783
2017-04-05,21,255,24.714381193462028,0.5253397865865921,0.47284654522838343,0.00181366818502445,0.5,0.52624662069
2017-04-05,22,255,45.088042171755404,0.5227007484381663,0.4754946943172921,0.0018045572445415958,0.5,0.52360302706
2017-04-05,23,255,40.95694113385122,0.5200259815169206,0.47817869552802295,0.001795322955056424,0.5,0.520923643
2017-04-06,0,255,37.20934611643514,0.517645606946803,0.4805672880358193,0.0017871050173778125,0.5,0.51853915946
2017-04-06,1,255,28.255534208676195,0.514150858675957,0.484074101476514,0.0017750398475290068,0.5,0.51503837861
2017-04-06,2,255,25.331536504882138,0.5127031777879492,0.4855267802969756,0.0017700419150752178,0.5,0.51358819875
2017-04-06,3,255,3.5597318376158174,0.5129668467755988,0.48526406905240693,0.0017690841719942621,0.5,0.51385138887
2017-04-06,4,255,2.534407916076525,0.5128313988468355,0.48539998410451046,0.0017686170486540095,0.5,0.51371570737
2017-04-06,5,255,3.7028568883406177,0.5131866386818799,0.4850460339322792,0.0017673273858409028,0.5,0.51407030238
2017-04-06,6,255,2.4775931857651856,0.5133044188753153,0.4849286813280965,0.0017668997965882079,0.5,0.51418786878
2017-04-06,7,255,2.9067106414056285,0.5135000048891066,0.48473380536983346,0.001766189741059894,0.5,0.51438309976
2017-04-06,8,255,5.189022700751706,0.513344167859974,0.48489017840239257,0.0017656537376333885,0.5,0.51422699473
2017-04-06,9,255,4.509938952158191,0.51385810024018,0.4843781106389611,0.0017637891208589199,0.5,0.5147399948
2017-04-06,10,255,4.257406016036325,0.5142505722116928,0.48398706260929314,0.0017623651790140834,0.5,0.5151317548
2017-04-06,11,255,4.634244895812373,0.5142419729922358,0.4839956912987512,0.0017623357090129662,0.5,0.51512314085
2017-04-06,12,255,6.170102720539423,0.5147956391260828,0.48344403387200585,0.0017603270019112837,0.5,0.51567580263
2017-04-06,13,255,6.769145752916547,0.5154351382101373,0.4828068548979837,0.0017580068918790265,0.5,0.51631414166
2017-04-06,14,255,5.4102944379023326,0.515720514126829,0.4825225143284001,0.0017569715447709692,0.5,0.5165989999
2017-04-06,15,255,5.662772945732046,0.5198544196982422,0.47840360661394676,0.0017419736878110622,0.5,0.52072540655
2017-04-06,16,255,3.287117234261116,0.5199249137727723,0.4783333682927299,0.0017417179344978674,0.5,0.52079577274
2017-04-06,17,255,3.8751827348835017,0.520112427303515,0.47814653506323335,0.001741037633251614,0.5,0.52098294611
2017-04-06,18,255,5.578631843522755,0.5210686048933196,0.47719382649672215,0.0017375686099581626,0.5,0.5219373892
2017-04-06,19,255,6.374203481306106,0.5210333054071649,0.47722924369344044,0.0017374508993946893,0.5,0.52190203086
2017-04-06,20,255,6.062593999477937,0.5209333315995603,0.47732955087624407,0.0017371175241955692,0.5,0.52180189036
2017-04-06,21,255,6.901801264787667,0.520971998538253,0.4772910241456294,0.0017369773161175692,0.5,0.5218404872
2017-04-06,22,255,5.935436542353357,0.5210722827466711,0.4771911035723113,0.001736613681017627,0.5,0.52194058959
2017-04-06,23,255,6.413143057331623,0.5216270996573041,0.4766382984530253,0.0017346018896705084,0.5,0.52249440061
2017-04-07,0,255,6.190505417299528,0.5216807230758289,0.47658486947545453,0.0017344074487165228,0.5,0.52254792681
2017-04-07,1,255,6.4469352132501925,0.521365146317182,0.4769014954173598,0.0017333582654582038,0.5,0.52223182546
2017-04-07,2,255,6.769213610519394,0.5208860314433379,0.4773822031819688,0.0017317653746933568,0.5,0.52175191413
2017-04-07,3,255,7.429362436031222,0.5205348612208428,0.4777345409236431,0.0017305978555140554,0.5,0.52140016015
2017-04-07,4,255,7.657723172312724,0.5208419516214522,0.4774285589456192,0.0017294894329286375,0.5,0.52170669634
2017-04-07,5,255,9.097907638215975,0.5204033408194928,0.4778686261831533,0.0017280329973539,0.5,0.52126735732
2017-04-07,6,255,12.127074305445062,0.520895857291413,0.47737788429556127,0.0017262584130257423,0.5,0.5217589865
2017-04-07,7,255,12.4032671580388,0.5204699845929418,0.4778051683439565,0.0017248470631017164,0.5,0.52133240812
2017-04-07,8,255,15.240145834353795,0.5198907220447011,0.4783863505788932,0.0017229273764057021,0.5,0.52075218573
2017-04-07,9,255,16.513234558726765,0.5191050899683487,0.4791745862543382,0.0017203237773131728,0.5,0.51996525186
2017-04-07,10,255,15.520420694912074,0.5179472789824715,0.48033623424703176,0.001716486770496768,0.5,0.51880552237
2017-04-07,11,255,11.978866183247023,0.5180684253166217,0.4802155192891,0.0017160553942783667,0.5,0.51892645301
2017-04-07,12,255,9.457089019403856,0.5179965734164962,0.4802876091922281,0.0017158173912757244,0.5,0.51885448212
2017-04-07,13,255,9.891350281409162,0.5179397997779644,0.48034457088836746,0.0017156293336680912,0.5,0.51879761445
2017-04-07,14,255,11.638454093577849,0.5165216434034077,0.4817674247792707,0.0017109318173216723,0.5,0.51737710931
2017-04-07,15,255,16.427912325721906,0.5169328250761248,0.4813576981950739,0.0017094767288012604,0.5,0.51778756345
2017-04-07,16,255,19.602841011339645,0.5161491283673934,0.4821439865583126,0.0017068850742940867,0.5,0.51700257091
2017-04-07,17,255,20.83083355372981,0.515528646268751,0.48276652056710034,0.001704833164148681,0.5,0.51638106285
2017-04-07,18,255,23.003775101028413,0.5149704617716147,0.4833265509586391,0.001702987269746267,0.5,0.51582195541
2017-04-07,19,255,22.68469294052137,0.5133565492618433,0.4849458006142522,0.0016976501239046016,0.5,0.51420537432
2017-04-07,20,255,22.012432373818942,0.5107677138571187,0.4875431971968791,0.001689088946002189,0.5,0.51161225834
2017-04-07,21,255,22.717735018162085,0.5080982478140214,0.49022149106026114,0.0016802611257175548,0.5,0.50893837838
2017-04-07,22,255,26.02270939503652,0.5070911759572441,0.49123189326446437,0.0016769307782915853,0.5,0.50792964135
2017-04-07,23,255,26.836280199008296,0.5066242277719524,0.4917003856292269,0.0016753865988206947,0.5,0.50746192107
2017-04-08,0,255,26.430570323704035,0.5055441188261223,0.4927840664532932,0.001671814720584495,0.5,0.50638002619
2017-04-08,1,255,26.344738289065727,0.5043415460701921,0.4939906160705122,0.0016678378592956994,0.5,0.505175465
2017-04-08,2,255,27.960095223439744,0.5036317196563882,0.4947027898526336,0.0016654904909781476,0.5,0.50446446491
2017-04-08,3,255,27.20456304585028,0.5016403617415717,0.49670073311055274,0.0016589051478756046,0.5,0.50246981432
2017-04-08,4,255,28.24800115048042,0.4997733150834586,0.49857395401928173,0.001652730897259656,0.5,0.50059968053
2017-04-08,5,255,28.63815185536801,0.4987329261506824,0.4996177834777573,0.0016492903715603611,0.5,0.49955757133
2017-04-08,6,255,33.21345759250606,0.49992406959653296,0.4984305591830317,0.001645371220435388,0.5,0.50074675521
2017-04-08,7,255,33.814587561141884,0.5009954694945632,0.49736268445078247,0.0016418460546543158,0.5,0.50181639252
2017-04-08,8,255,26.931184601203732,0.501651732553139,0.4967085806569982,0.001639686789862778,0.5,0.50247157594
2017-04-08,9,255,24.925283909129934,0.5019431572909072,0.49641811477736997,0.0016387279317228557,0.5,0.50276252126
2017-04-08,10,255,25.016037510443105,0.5024182615200782,0.4959445737564596,0.0016371647234621534,0.5,0.50323684388
2017-04-08,11,255,19.955596967398368,0.501376563073443,0.49698966664967437,0.0016337702768826111,0.5,0.50219344821
2017-04-08,12,255,19.550197575149927,0.5013737731953655,0.496992465618763,0.001633761185871553,0.5,0.50219065379
2017-04-08,13,255,20.49826914016822,0.5027242826229423,0.49564638116878523,0.001629336208272464,0.5,0.50353895073
2017-04-08,14,255,16.642454202132914,0.5024020177767895,0.49596969047966877,0.0016282917435417163,0.5,0.50321616365
2017-04-08,15,255,13.434041727586,0.5011619979625211,0.49721372921494855,0.0016242728225303392,0.5,0.50197413437
2017-04-08,16,255,16.545319498202762,0.5028808438723223,0.4955004800613808,0.001618676066296844,0.5,0.50369018191
2017-04-08,17,255,18.23939678339072,0.5042956052876931,0.49409032526881735,0.001614069443489509,0.5,0.50510264001
2017-04-08,18,255,18.93806917771878,0.5037245232011498,0.4946632351843878,0.0016122416144623494,0.5,0.50453064401
2017-04-08,19,255,20.920597866546263,0.505498608865972,0.4928949129611826,0.001606478172845413,0.5,0.50630184796
2017-04-08,20,255,20.68579471208675,0.5048154405399294,0.4935802524010223,0.0016043070590482285,0.5,0.50561759407
2017-04-08,21,255,19.25475715293607,0.5039240336180161,0.494474492220471,0.0016014741615128828,0.5,0.5047247707
2017-04-08,22,255,20.320725523580304,0.504252211389338,0.4941473739002348,0.001600414710427219,0.5,0.50505241874
2017-04-08,23,255,19.69302195892158,0.5039338980774021,0.49446669748698047,0.0015994044356174302,0.5,0.5047336003
2017-04-09,0,255,20.713702897518612,0.5042360030722806,0.49416556653178534,0.0015984303959340935,0.5,0.50503521827
2017-04-09,1,255,20.214027044455364,0.5044034948243001,0.49399861480265805,0.0015978903730418392,0.5,0.50520244001
2017-04-09,2,255,19.146363537972764,0.5037808336318745,0.4946232485117994,0.0015959178563260499,0.5,0.50457879256
2017-04-09,3,255,20.104965893479882,0.5042433150212541,0.49416225453434903,0.0015944304443968988,0.5,0.50504053024
2017-04-09,4,255,20.763128385175325,0.5045474547709368,0.4938590929453063,0.0015934522837569348,0.5,0.50534418091
2017-04-09,5,255,20.477601814012232,0.5038296823824339,0.494579132189069,0.001591185428497112,0.5,0.5046252751
2017-04-09,6,255,20.133857357540048,0.5036661457687193,0.4947431852810418,0.0015906689502389476,0.5,0.50446148025
2017-04-09,7,255,23.10330667451586,0.5033816362098562,0.4950285933726435,0.0015897704175002842,0.5,0.50417652142
2017-04-09,8,255,26.08257465344315,0.5034360505772829,0.4949743531960199,0.0015895962266971855,0.5,0.5042308487
2017-04-09,9,255,22.3630914606137,0.5026452081984852,0.4957676926547542,0.0015870991467606026,0.5,0.50343875778
2017-04-09,10,255,15.14678223451053,0.5018893906257805,0.49652589671678604,0.001584712657433378,0.5,0.50268174696
2017-04-09,11,255,12.957581251777142,0.5010829336546078,0.49733490007087466,0.0015821662745176136,0.5,0.50187401679
2017-04-09,12,255,14.585969119414257,0.500857633786346,0.4975609113220818,0.001581454891572245,0.5,0.50164836124
2017-04-09,13,255,13.735144461804415,0.5005762780622974,0.49784315542509483,0.0015805665126077386,0.5,0.50136656132
2017-04-09,14,255,13.275089215093042,0.5000693149459362,0.4983517192743713,0.0015789657796925682,0.5,0.50085879784
2017-04-09,15,255,11.740676553662148,0.5020453202779993,0.4963819548970907,0.0015727248249100463,0.5,0.50283168269
2017-04-09,16,255,5.691413563987884,0.5034743700770119,0.4949574185652398,0.0015682113577483471,0.5,0.50425847576
2017-04-09,17,255,6.304483373674766,0.5039983938940691,0.49443504980897324,0.0015665562969576934,0.5,0.50478167204
2017-04-09,18,255,7.375317557022228,0.50473342359784,0.4937023416005296,0.0015642348016304244,0.5,0.505515541
2017-04-09,19,255,6.547898639321899,0.5091497672618686,0.4892999463812061,0.0015502863569253167,0.5,0.50992491044
2017-04-09,20,255,6.902934067995265,0.5120154685124529,0.486443296073772,0.0015412354137750563,0.5,0.51278608622
2017-04-09,21,255,6.200029009044674,0.5127999324797655,0.4856613097334521,0.0015387577867823172,0.5,0.51356931137
2017-04-09,22,255,7.418190153620376,0.5135232697648169,0.4849402570147505,0.0015364732204325873,0.5,0.51429150637
2017-04-09,23,255,6.738058390746427,0.5139971422544006,0.4844678811895392,0.0015349765560601866,0.5,0.51476463053
2017-04-10,0,255,6.508508338814402,0.5152493042938766,0.48321967394033727,0.0015310217657861134,0.5,0.51601481518
2017-04-10,1,255,6.468732812082817,0.5153637859984354,0.4831055538112915,0.0015306601902731409,0.5,0.5161291161
2017-04-10,2,255,8.590806195148971,0.5159917316608656,0.4824795914332287,0.0015286769059056759,0.5,0.51675607012
2017-04-10,3,255,7.414359379627591,0.5155838494209993,0.482888682064862,0.0015274685141386105,0.5,0.51634758368
2017-04-10,4,255,8.100660654131989,0.5155636225530152,0.48290896885695744,0.0015274085900272947,0.5,0.51632732684
2017-04-10,5,255,8.741240076062395,0.515747536624704,0.48272563465900653,0.0015268287162894785,0.5,0.51651095098
2017-04-10,6,255,10.15872704426214,0.5165467005060668,0.48192899050950966,0.0015243089844236223,0.5,0.517308855
2017-04-10,7,255,9.142801521123893,0.5169378967180589,0.48153902772358204,0.0015230755583590231,0.5,0.5176994345
2017-04-10,8,255,6.619964130183831,0.5170190743690315,0.4814581060225075,0.0015228196084609848,0.5,0.51778048418
2017-04-10,9,255,7.537724957705611,0.5177346554687148,0.48074478112151076,0.0015205634097744253,0.5,0.51849493717
2017-04-10,10,255,4.660302447634031,0.5179349679696552,0.480545100197902,0.001519931832442767,0.5,0.51869493389
2017-04-10,11,255,2.787990900716068,0.518032423053828,0.48044795238572535,0.0015196245604466136,0.5,0.51879223533
2017-04-10,12,255,2.378284286016343,0.5181333670504819,0.48034732666146973,0.0015193062880484649,0.5,0.5188930202
2017-04-10,13,255,1.8918272912823046,0.5180079680069207,0.48047309340872935,0.0015189385843499322,0.5,0.5187674373
2017-04-10,14,255,2.0239742218955343,0.5179908115908224,0.48049030013205074,0.0015188882771268964,0.5,0.51875025573
2017-04-10,15,255,2.447559445746297,0.5181984388257933,0.48028332716380495,0.001518234010401711,0.5,0.51895755584
