day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-23,14,2630,1.153120908767234,0.5453402822701688,0.4460290990560819,0.008630618673749252,0.5,0.54965559161
2017-05-23,15,2630,1.4906285785228293,0.5452205503994394,0.44615072581730997,0.008628723783250684,0.5,0.54953491229
2017-05-23,16,2630,1.9199559505249622,0.5452090930582142,0.4461623644837487,0.008628542458037153,0.5,0.54952336429
2017-05-23,17,2630,1.5603155921976282,0.5442826893325681,0.44710342958240157,0.008613881085030362,0.5,0.54858962988
2017-05-23,18,2630,2.030382929421296,0.544345650976511,0.4470416580273606,0.00861269099612843,0.5,0.54865199648
2017-05-23,19,2630,2.605288894449602,0.544529690936762,0.4468610967550931,0.008609212308144923,0.5,0.5488342971
2017-05-23,20,2630,2.540860255539584,0.545495460651623,0.44591358183390484,0.008590957514472164,0.5,0.54979093941
2017-05-23,21,2630,2.8653678929497497,0.5476059393877188,0.443842994961558,0.008551065650723147,0.5,0.55188147222
2017-05-23,22,2630,2.8322589033569314,0.547730852285896,0.4437204431429924,0.008548704571111515,0.5,0.55200520457
2017-05-23,23,2630,2.616234475644107,0.5478396911893514,0.44361366149158754,0.008546647319061079,0.5,0.55211301485
2017-05-24,0,2630,5.2881578516099506,0.5498721446549447,0.4416196250710651,0.008508230273990225,0.5,0.55412625979
2017-05-24,1,2630,8.624250882930168,0.5496324011628465,0.4418630781397572,0.008504520697396302,0.5,0.55388466151
2017-05-24,2,2630,6.431004913536428,0.5481017627143103,0.4434174003200717,0.008480836965617997,0.5,0.5523421812
2017-05-24,3,2630,2.5950975660378486,0.5483494843870018,0.443174327674408,0.00847618793859022,0.5,0.55258757836
2017-05-24,4,2630,1.6782532673318897,0.5482981129452708,0.44322649319729923,0.008475393857429962,0.5,0.55253580988
2017-05-24,5,2630,2.047269014704254,0.5482709417997308,0.4432540843445766,0.008474973855692637,0.5,0.55250842873
2017-05-24,6,2630,1.9302621473698365,0.5473789227490156,0.44415989190304817,0.008461185347936278,0.5,0.55160951543
2017-05-24,7,2630,1.4614524611552717,0.5470915305376417,0.4444517265192479,0.008456742943110431,0.5,0.55131990201
2017-05-24,8,2630,1.086405586459822,0.5464127428548039,0.4451410066565038,0.008446250488692304,0.5,0.5506358681
2017-05-24,9,2630,1.6620521292826858,0.5464737652661307,0.4450811205437908,0.008445114190078595,0.5,0.55069632237
2017-05-24,10,2630,1.3673304526981571,0.5461382493728212,0.4454218214436123,0.008439929183566515,0.5,0.55035821396
2017-05-24,11,2630,1.5867426233477593,0.5463149400513969,0.4452484164722206,0.008436643476382519,0.5,0.55053326179
2017-05-24,12,2630,2.3061385793361677,0.5468840833211501,0.4446898568854619,0.0084260597933879,0.5,0.55109711322
2017-05-24,13,2630,3.0727494274652254,0.5471979171610736,0.44438185904158956,0.008420223797336904,0.5,0.55140802906
2017-05-24,14,2630,3.0384369977936316,0.5464118490330879,0.445180023102966,0.008408127863946053,0.5,0.55061591296
2017-05-24,15,2630,3.3556890769709704,0.5474194057681668,0.44419114336780574,0.008389450864027372,0.5,0.5516141312
2017-05-24,16,2630,3.238113869903014,0.5460944108406801,0.4455364444439641,0.008369144715355794,0.5,0.5502789832
2017-05-24,17,2630,4.007293155895873,0.546014279647078,0.44561780368447923,0.00836791666844274,0.5,0.55019823799
2017-05-24,18,2630,4.500081054594726,0.546634093916501,0.44500941390248816,0.008356492181010821,0.5,0.55081234001
2017-05-24,19,2630,9.208206346430757,0.5439839880024908,0.4477000324548349,0.008315979542674252,0.5,0.54814197777
2017-05-24,20,2630,14.976562497004647,0.5440058893281771,0.44767853052516016,0.008315580146662768,0.5,0.54816367941
2017-05-24,21,2630,15.946178242315378,0.5435711901812135,0.4481198744082694,0.008308935410517124,0.5,0.54772565789
2017-05-24,22,2630,18.876206177628408,0.544083140400872,0.44761724384858204,0.008299615750545985,0.5,0.54823294828
2017-05-24,23,2630,21.161270458177043,0.5451156084794474,0.4466035710572316,0.008280820463320997,0.5,0.54925601871
2017-05-25,0,2630,24.664331512450364,0.5493544158634986,0.44244192790123527,0.008203656235266048,0.5,0.55345624398
2017-05-25,1,2630,25.455656959470776,0.5552758842902455,0.43662825525257,0.008095860457184493,0.5,0.55932381452
2017-05-25,2,2630,24.96566956697394,0.5617026595493371,0.430318474493775,0.007978865956887933,0.5,0.56569209253
2017-05-25,3,2630,33.814977825826226,0.5806560191381088,0.41171014623792446,0.007633834623966742,0.5,0.58447293645
2017-05-25,4,2630,27.949903739865373,0.5865081253158831,0.40596457315184065,0.00752730153227623,0.5,0.59027177608
2017-05-25,5,2630,26.853149903076915,0.5888531597132866,0.40366222830190723,0.00748461198480616,0.5,0.5925954657
2017-05-25,6,2630,28.3013982009645,0.5922597183009213,0.4003176834931311,0.007422598205947555,0.5,0.59597101741
2017-05-25,7,2630,19.93728898130363,0.5972076599220385,0.39545981534340857,0.007332524734552981,0.5,0.60087392229
2017-05-25,8,2630,12.338642524936464,0.5996294028410392,0.3930821583915116,0.007288438767449277,0.5,0.60327362223
2017-05-25,9,2630,5.853762440050153,0.599274059878515,0.3934418205141895,0.007284119607295473,0.5,0.60291611969
2017-05-25,10,2630,5.925167204218052,0.5995545333720633,0.39316644527425826,0.007279021353678391,0.5,0.60319404405
2017-05-25,11,2630,3.3934537930063406,0.5989956146149361,0.3937321497053178,0.0072722356797460825,0.5,0.60263173245
2017-05-25,12,2630,2.3930450431055883,0.5990988522901055,0.39363078425083287,0.007270363459061664,0.5,0.60273403402
2017-05-25,13,2630,1.700170589432434,0.5991896036593974,0.39354167866240963,0.007268717678192916,0.5,0.6028239625
2017-05-25,14,2630,1.3485559258820152,0.5992919316631121,0.3934412063824396,0.007266861954448307,0.5,0.60292536264
2017-05-25,15,2630,1.6599002687975253,0.5997210265143558,0.3930198931889556,0.007259080296688601,0.5,0.60335056666
2017-05-25,16,2630,1.5649219545008333,0.5999530577912421,0.39279206981151404,0.007254872397243886,0.5,0.60358049399
2017-05-25,17,2630,1.5609273112485955,0.6084686697913636,0.38443088888416665,0.007100441324469724,0.5,0.61201889045
2017-05-25,18,2630,2.0331196965245795,0.6079720620217587,0.38493329174973034,0.007094646228510939,0.5,0.61151938513
2017-05-25,19,2630,3.0535351713757186,0.6085769606195451,0.3843393401818356,0.007083699198619271,0.5,0.61211881022
2017-05-25,20,2630,3.3437892326254075,0.6061145229505572,0.38683044007248346,0.007055036976959251,0.5,0.60964204144
2017-05-25,21,2630,3.300049045383947,0.6026788206171841,0.3903061332097162,0.007015046173099648,0.5,0.60618634371
2017-05-25,22,2630,4.789719063279748,0.6013131524119114,0.3916876974863115,0.006999150101777096,0.5,0.60481272746
2017-05-25,23,2630,4.609246692131454,0.5983221455005086,0.3947135190466945,0.006964335452796957,0.5,0.60180431322
2017-05-26,0,2630,6.538722822084141,0.5987008556308094,0.394341375034882,0.006957769334308614,0.5,0.6021797403
2017-05-26,1,2630,5.98838563888862,0.5960099992620248,0.39706350304416893,0.006926497693806227,0.5,0.59947324811
2017-05-26,2,2630,7.05747835544236,0.5935261955441122,0.39957617215149666,0.006897632304391132,0.5,0.59697501169
2017-05-26,3,2630,7.715253969024862,0.5924007113781196,0.4007147360703287,0.006884552551551723,0.5,0.59584298766
2017-05-26,4,2630,7.786543353193563,0.5930135055170176,0.40011229232597334,0.006874202157009105,0.5,0.5964506066
2017-05-26,5,2630,6.138023552199663,0.5923365396168985,0.40079710560293547,0.0068663547801660375,0.5,0.59576971701
2017-05-26,6,2630,6.655612924558478,0.5916962081519871,0.4014448597789594,0.006858932069053486,0.5,0.59512567419
2017-05-26,7,2630,4.860331510759674,0.5920967760079221,0.4010510209022006,0.006852203089877295,0.5,0.59552287756
2017-05-26,8,2630,5.221298905846723,0.592521788732942,0.4006331477959342,0.0068450634711238155,0.5,0.59594432047
2017-05-26,9,2630,4.273548430912708,0.5929993022549702,0.400163655832547,0.00683704191248283,0.5,0.5964178232
2017-05-26,10,2630,2.6135016620735594,0.592097563119953,0.40107579165477236,0.006826645225274607,0.5,0.59551088574
2017-05-26,11,2630,2.878681610666186,0.5925944813202592,0.40058718986533504,0.006818328814405825,0.5,0.59600364573
2017-05-26,12,2630,2.8602753962886376,0.5930899515774649,0.40010001178625765,0.006810036636277421,0.5,0.5964949699
2017-05-26,13,2630,2.3779089996448204,0.5932667132056049,0.3999262084364109,0.0068070783579842475,0.5,0.59667025239
2017-05-26,14,2630,2.217117572410905,0.5935696608084169,0.39962833095728345,0.006802008234299618,0.5,0.59697066492
2017-05-26,15,2630,1.7490303923666595,0.5932266328931649,0.39997528979902686,0.00679807730780826,0.5,0.59662567155
2017-05-26,16,2630,1.653353277960437,0.5932464532964726,0.3999558006382361,0.006797746065291287,0.5,0.59664532634
2017-05-26,17,2630,1.7563453839248893,0.5927742698652935,0.4004333946083971,0.006792335526309454,0.5,0.59617043764
2017-05-26,18,2630,1.952254553182435,0.5921290470481579,0.40108601074552974,0.0067849422063122646,0.5,0.59552151816
2017-05-26,19,2630,1.9253351853101943,0.5908230744894242,0.4024069478603485,0.006769977650227386,0.5,0.59420806332
2017-05-26,20,2630,2.2648733199608975,0.5900493898491924,0.4031894978072157,0.0067611123435918595,0.5,0.59342994602
2017-05-26,21,2630,2.573680344761389,0.5890930221527947,0.40415682409377285,0.006750153753432516,0.5,0.59246809903
2017-05-26,22,2630,2.937041956659417,0.5875564681763337,0.4057109847557683,0.006732547067898107,0.5,0.59092274171
2017-05-26,23,2630,2.4595816241465127,0.584764974521762,0.40853446488897993,0.006700560589258062,0.5,0.58811525481
2017-05-27,0,2630,2.822271366781514,0.5812088227188607,0.41213136504661885,0.006659812234520455,0.5,0.58453872883
2017-05-27,1,2630,3.1173973753006528,0.5777412863580894,0.4156386343573668,0.006620079284543749,0.5,0.581051326
2017-05-27,2,2630,4.869795317111145,0.576958231950815,0.4164306614352512,0.006611106613933785,0.5,0.58026378526
2017-05-27,3,2630,5.328430691656274,0.5751639692084886,0.4182454838327243,0.006590546958787136,0.5,0.57845924269
2017-05-27,4,2630,5.080873716964877,0.5747056354455566,0.4187090694374772,0.006585295116966172,0.5,0.57799828301
2017-05-27,5,2630,4.397597723759541,0.5734175373347203,0.42001192728908565,0.006570535376194034,0.5,0.57670280502
2017-05-27,6,2630,3.9221140100998553,0.5701923187595798,0.423274102202957,0.006533579037463241,0.5,0.57345910828
2017-05-27,7,2630,4.2110491748746455,0.5685132545008698,0.4249724061088568,0.006514339390273452,0.5,0.5717704242
2017-05-27,8,2630,4.512416865575665,0.5692836273120984,0.4242136639444597,0.00650270874344193,0.5,0.57253498168
2017-05-27,9,2630,3.080338388839978,0.570472140389507,0.42304309435578347,0.006484765254709589,0.5,0.57371452302
2017-05-27,10,2630,2.7612825857556933,0.570709757872582,0.4228090642851746,0.006481177842243367,0.5,0.57395034679
2017-05-27,11,2630,2.4786030297949155,0.5708990108307681,0.42262266855959907,0.00647832060963287,0.5,0.57413817114
2017-05-27,12,2630,2.4137428018420857,0.5713994492895296,0.4221297854336452,0.006470765276825263,0.5,0.57463483193
2017-05-27,13,2630,2.282532541243282,0.5718007502907266,0.42173454304478497,0.006464706664488446,0.5,0.57503310362
2017-05-27,14,2630,2.1810056910665265,0.5719755818974246,0.4215623509454045,0.00646206715717088,0.5,0.57520661548
2017-05-27,15,2630,1.8963572760169662,0.5713209340893793,0.4222243948350899,0.006454671075530734,0.5,0.57454826963
2017-05-27,16,2630,2.2789098309602784,0.5713151073477045,0.42223028740614144,0.006454605246154094,0.5,0.57454240998
2017-05-27,17,2630,2.545585293838369,0.5729067332363509,0.4206626262454032,0.006430640518245887,0.5,0.5761220535
2017-05-27,18,2630,3.0031440305208563,0.5717878145814772,0.4217941042982054,0.006418081120317353,0.5,0.57499685514
2017-05-27,19,2630,3.9312362340247677,0.5707006857637403,0.422893435686131,0.006405878550128661,0.5,0.57390362504
2017-05-27,20,2630,4.327163977758757,0.5688053187316523,0.42481007742721866,0.006384603841129098,0.5,0.57199762065
2017-05-27,21,2630,4.4501156013870125,0.5655621116727708,0.4280896881405031,0.00634820018672607,0.5,0.56873621177
2017-05-27,22,2630,4.109706434108447,0.5610100533405141,0.43269284143997633,0.006297105219509562,0.5,0.56415860595
2017-05-27,23,2630,4.312141921778784,0.5553494360300095,0.43841699683255164,0.006233567137438884,0.5,0.5584662196
2017-05-28,0,2630,5.6363923197352594,0.5507574750551134,0.4430605006652818,0.0061820242796048345,0.5,0.5538484872
2017-05-28,1,2630,6.0233800366652455,0.5455031521991757,0.44837380111651226,0.0061230466843120255,0.5,0.54856467554
2017-05-28,2,2630,6.559401579475373,0.5395940359367599,0.454349244758691,0.006056719304549079,0.5,0.54262239559
2017-05-28,3,2630,7.963756990499394,0.5365363709893978,0.45744123072719156,0.006022398283410695,0.5,0.53954757013
2017-05-28,4,2630,7.150213908850172,0.535135182073637,0.45885814740751274,0.0060066705188502965,0.5,0.53813851733
2017-05-28,5,2630,8.355041102428048,0.5326429959540658,0.46137830728286255,0.005978696763071601,0.5,0.53563234433
2017-05-28,6,2630,7.390375263004483,0.5309117721103569,0.46312896339634535,0.0059592644932977435,0.5,0.53389140435
2017-05-28,7,2630,5.206185682962024,0.5277648573588052,0.46631120096107903,0.005923941680115785,0.5,0.5307268282
2017-05-28,8,2630,6.117528290409176,0.5275909904003714,0.4664870195040254,0.0059219900956032885,0.5,0.53055198545
2017-05-28,9,2630,5.0200985120897945,0.5278221905998202,0.46625871756702164,0.005919091833158214,0.5,0.53078173652
2017-05-28,10,2630,4.28280129682732,0.528751398647688,0.4653411578170151,0.005907443535296808,0.5,0.53170512042
2017-05-28,11,2630,3.5682068609175466,0.5294088127031091,0.4646919849243276,0.005899202372563241,0.5,0.53235841388
2017-05-28,12,2630,3.5871953235283414,0.5320703700500987,0.4620637921320512,0.005865837817850133,0.5,0.53500328896
2017-05-28,13,2630,3.2506471685494773,0.5326771407367245,0.4614646277567436,0.005858231506532012,0.5,0.5356062565
2017-05-28,14,2630,3.4609886183247687,0.5332758768842998,0.46087339720170295,0.005850725913997216,0.5,0.53620123984
2017-05-28,15,2630,3.402216054333019,0.5333573369958945,0.4607929582517801,0.005849704752325342,0.5,0.53628218937
2017-05-28,16,2630,3.5111603738971167,0.5331285394929316,0.4610242651377543,0.005847195369314055,0.5,0.53605213718
2017-05-28,17,2630,3.6756417765060414,0.5333463431899077,0.46080918925962366,0.005844467550468598,0.5,0.53626857697
2017-05-28,18,2630,3.4380955968645748,0.5322771315107024,0.4618901174773288,0.005832751011968825,0.5,0.53519350702
2017-05-28,19,2630,3.193266064339043,0.530119852329232,0.4640710363599697,0.005809111310798293,0.5,0.53302440799
2017-05-28,20,2630,3.17144767749401,0.526857332525853,0.467369307212113,0.005773360262034057,0.5,0.52974401266
2017-05-28,21,2630,3.6581656748805256,0.5238769887861116,0.4703823098844572,0.0057407013294313095,0.5,0.52674733946
2017-05-28,22,2630,5.909041905311224,0.5240239999925815,0.47023707121871416,0.0057389287887043405,0.5,0.52689346439
2017-05-28,23,2630,4.534060608842416,0.5207452859133348,0.4735516926354484,0.005703021451216772,0.5,0.52359679664
2017-05-29,0,2630,5.189639231549528,0.5167973192211373,0.4775428960872352,0.005659784691627481,0.5,0.51962721157
2017-05-29,1,2630,5.555501031142443,0.5121262057611228,0.4822651659590007,0.005608628279876566,0.5,0.5149305199
2017-05-29,2,2630,6.847447184409917,0.5104849656445999,0.4839243803670713,0.005590653988328808,0.5,0.51328029264
2017-05-29,3,2630,7.44519306159345,0.5089717924143092,0.48545412534486543,0.005574082240825382,0.5,0.51175883353
2017-05-29,4,2630,7.379554153741281,0.5062228301878782,0.48823319325054115,0.005543976561580634,0.5,0.50899481847
2017-05-29,5,2630,7.0873012709191,0.5024675026376819,0.4920296478433712,0.005502849518946823,0.5,0.5052189274
2017-05-29,6,2630,7.87678377582474,0.4954956292222749,0.4990778747942184,0.005426495983506751,0.5,0.49820887721
2017-05-29,7,2630,9.35830871175811,0.493248186430263,0.5013499307988698,0.0054018827708672045,0.5,0.49594912782
2017-05-29,8,2630,7.23664557855172,0.49067053628920027,0.5039558104687365,0.005373653242063252,0.5,0.49335736291
2017-05-29,9,2630,7.972182425452056,0.4925854601384928,0.5020610899210085,0.0053534499404987125,0.5,0.49526218511
2017-05-29,10,2630,4.753074313911099,0.4928483884589038,0.5018009356117672,0.005350675929328982,0.5,0.49552372643
2017-05-29,11,2630,4.21390363827635,0.4932677323830138,0.5013860159532807,0.005346251663705478,0.5,0.49594085821
2017-05-29,12,2630,4.335116274486505,0.49423460200299374,0.5004293472394691,0.005336050757537191,0.5,0.49690262738
2017-05-29,13,2630,3.737191892479757,0.4941744257800227,0.500490173160739,0.005335401059238309,0.5,0.49684212631
2017-05-29,14,2630,3.5811077140023504,0.4944260329846943,0.500241219885435,0.005332747129870688,0.5,0.49709240655
2017-05-29,15,2630,3.202061328834573,0.4941079658399697,0.5005627176174264,0.005329316542603878,0.5,0.49677262411
2017-05-29,16,2630,3.3097380167555563,0.4937986461356759,0.500875373561431,0.005325980302893102,0.5,0.49646163629
2017-05-29,17,2630,3.6526796562202386,0.49351723137630876,0.5011598235852264,0.005322945038464854,0.5,0.4961787039
2017-05-29,18,2630,3.6321797740547668,0.4924772224896404,0.5022110497299586,0.005311727780401113,0.5,0.49513308638
2017-05-29,19,2630,4.445895832594603,0.4909534501715467,0.5037512570492734,0.005295292779179925,0.5,0.49360109656
2017-05-29,20,2630,5.2042133325070745,0.4902230050389356,0.5044895805679819,0.005287414393082525,0.5,0.49286671224
2017-05-29,21,2630,5.105542207758583,0.4880591664551238,0.5066767577367943,0.005264075808081918,0.5,0.49069120437
2017-05-29,22,2630,5.184664044411686,0.4846934168391399,0.5100788094291396,0.0052277737317204635,0.5,0.48730730371
2017-05-29,23,2630,8.84117302794507,0.48288639116731713,0.5119053251971996,0.00520828363548333,0.5,0.48549053299
2017-05-30,0,2630,8.599408632358388,0.48318343527087326,0.5116112728732392,0.005205291855887624,0.5,0.4857860812
2017-05-30,1,2630,7.24181552118071,0.4808323375485557,0.5139876987606655,0.005179963690778828,0.5,0.4834223194
2017-05-30,2,2630,6.809210554519073,0.4783133319419772,0.5165338413889456,0.005152826669077106,0.5,0.48088974528
2017-05-30,3,2630,9.20461553553301,0.4798494133533203,0.5150129322289689,0.0051376544177107715,0.5,0.48241824056
2017-05-30,4,2630,6.340866083771305,0.47884753326097307,0.5160255392567655,0.00512692748226139,0.5,0.481410997
2017-05-30,5,2630,6.380197011927992,0.4790304983035998,0.5158443741643746,0.005125127532025704,0.5,0.48159306207
2017-05-30,6,2630,5.315197443413566,0.47795702667245477,0.5169293308241996,0.005113642503345665,0.5,0.48051384792
2017-05-30,7,2630,3.93895176598053,0.4769835695625885,0.5179132029115102,0.005103227525901245,0.5,0.47953518333
2017-05-30,8,2630,4.514509551540769,0.47734852091584945,0.5175518124976064,0.005099666586544105,0.5,0.47989835422
2017-05-30,9,2630,3.6241740124465083,0.4778131282582134,0.5170917384678504,0.005095133273936117,0.5,0.4803606949
2017-05-30,10,2630,4.455400524320507,0.4783544736808057,0.5165556751142351,0.00508985120495927,0.5,0.48089939928
2017-05-30,11,2630,3.6222872260270558,0.4791541245454349,0.5157638266819311,0.005082048772634012,0.5,0.48169514894
2017-05-30,12,2630,3.710427491842219,0.47992856700474346,0.5149969406890078,0.005074492306248693,0.5,0.48246581316
2017-05-30,13,2630,3.2794099999862563,0.48011488354720866,0.5148124420926963,0.005072674360094986,0.5,0.48265122073
2017-05-30,14,2630,3.2911503308754653,0.48004948683998055,0.514878529751635,0.005071983408384554,0.5,0.48258547855
2017-05-30,15,2630,4.159479779492226,0.48081231199231245,0.5141231457622948,0.005064542245392692,0.5,0.48334458312
2017-05-30,16,2630,5.010449493522458,0.4808663453678126,0.5140696394684633,0.005064015163724149,0.5,0.48339835295
2017-05-30,17,2630,5.487488850962959,0.4811223486444761,0.5138161334378624,0.005061517917661564,0.5,0.4836531076
2017-05-30,18,2630,6.630447116091514,0.48136686243449334,0.5135740048169231,0.005059132748583545,0.5,0.48389642881
2017-05-30,19,2630,7.1739371791409265,0.4813885911181266,0.5135524880910052,0.005058920790868176,0.5,0.48391805152
2017-05-30,20,2630,6.367995477291664,0.4801132801296759,0.5148412013440573,0.005045518526266703,0.5,0.4826360394
2017-05-30,21,2630,5.280238046814757,0.47942818885941335,0.5155334922499879,0.005038318890598721,0.5,0.48194734831
2017-05-30,22,2630,5.22951261380714,0.47825962605005623,0.5167143355055392,0.005026038444404595,0.5,0.48077264527
2017-05-30,23,2630,6.655574780360408,0.47808470065578706,0.5168910991937152,0.005024200150497663,0.5,0.48059680074
2017-05-31,0,2630,6.235517444563478,0.4772526900247989,0.5177318534384013,0.00501545653679973,0.5,0.47976041829
2017-05-31,1,2630,6.182592756921009,0.4763255682953421,0.5186687183056877,0.005005713398970226,0.5,0.478828425
2017-05-31,2,2630,6.574122142170714,0.475121005853865,0.5198859395140976,0.004993054632037397,0.5,0.47761753317
2017-05-31,3,2630,7.7283218570901315,0.47441026966221306,0.5206041448443273,0.004985585493459727,0.5,0.47690306241
2017-05-31,4,2630,8.043994584412761,0.47359080092618244,0.521432225391071,0.004976973682746592,0.5,0.47607928777
2017-05-31,5,2630,7.792565526779724,0.4733222038338138,0.5217036451747954,0.004974150991390749,0.5,0.47580927933
2017-05-31,6,2630,6.1006241953835705,0.4722046483143504,0.5228329451039866,0.004962406581662984,0.5,0.4746858516
2017-05-31,7,2630,4.655970572318401,0.4719065871850541,0.5231341385626977,0.004959274252248105,0.5,0.47438622432
2017-05-31,8,2630,4.9014787484021305,0.4716655559040357,0.5233777028454976,0.004956741250466817,0.5,0.47414392653
2017-05-31,9,2630,5.215041210301745,0.4713554764351691,0.5236910409447113,0.004953482620119499,0.5,0.47383221775
2017-05-31,10,2630,5.632828269614828,0.47228434520599355,0.52277087582087,0.00494477897313641,0.5,0.4747567347
2017-05-31,11,2630,6.995943089006902,0.4726467312915685,0.5224118853501112,0.004941383358320307,0.5,0.47511742297
2017-05-31,12,2630,4.890115704704199,0.47256273724344167,0.5224967575314485,0.004940505225109743,0.5,0.47503298986
2017-05-31,13,2630,4.732927501078306,0.4726792830161262,0.5223813034431017,0.004939413540771964,0.5,0.47514898979
2017-05-31,14,2630,4.730601127801566,0.47333927327403424,0.5217274953144212,0.004933231411544546,0.5,0.47580588898
2017-05-31,15,2630,3.892943459969226,0.4831498062237274,0.5120088576340265,0.004841336142246062,0.5,0.48557047429
2017-05-31,16,2630,4.516771452336566,0.4836445979303371,0.5115187006416937,0.0048367014279692,0.5,0.48606294865
2017-05-31,17,2630,4.043204904821683,0.48328780729621024,0.5118790593706095,0.004833133333180274,0.5,0.48570437397
2017-05-31,18,2630,3.971007502595203,0.4826866205330482,0.5124862583189345,0.004827121148017232,0.5,0.48510018111
2017-05-31,19,2630,3.496086858844174,0.4820203930667633,0.5131591484117666,0.0048204585214701315,0.5,0.48443062233
2017-05-31,20,2630,3.96989154389696,0.4820967855729211,0.5130834668349626,0.004819747592116244,0.5,0.48450665937
2017-05-31,21,2630,4.942138332690667,0.4817606026555197,0.5134230107306057,0.004816386613874644,0.5,0.48416879596
2017-05-31,22,2630,5.2439118720383755,0.4812803693854501,0.5139080451178292,0.004811585496720707,0.5,0.48368616214
2017-05-31,23,2630,5.1937368757259375,0.48039826812455133,0.5147989651585985,0.004802766716850256,0.5,0.48279965148
2017-06-01,0,2630,5.921896654720204,0.48045395569894517,0.5147437923138762,0.004802251987178596,0.5,0.4828550817
2017-06-01,1,2630,5.412978408357168,0.4796186657703684,0.5155874311647,0.00479390306493163,0.5,0.4820156173
2017-06-01,2,2630,5.4835831637675945,0.47903609307621525,0.5161758268120102,0.004788080111774541,0.5,0.48143013314
2017-06-01,3,2630,6.682193529194392,0.48008271959691023,0.515138819636459,0.004778460766630677,0.5,0.48247194999
2017-06-01,4,2630,6.092084626315729,0.4803892420143417,0.5148351144082248,0.004775643577433479,0.5,0.4827770638
2017-06-01,5,2630,6.576613366378651,0.48103993508288306,0.5141904017358279,0.004769663181289052,0.5,0.48342476667
2017-06-01,6,2630,3.48165975688362,0.47984893447586213,0.5153932114907592,0.004757854033378656,0.5,0.4822278615
2017-06-01,7,2630,4.432470019970201,0.4798581346973783,0.5153840954242395,0.004757769878382252,0.5,0.48223701964
2017-06-01,8,2630,3.2557506088051853,0.47936902298166506,0.5158780566586332,0.004752920359701795,0.5,0.48174548316
2017-06-01,9,2630,3.0051850160374856,0.4786373974116607,0.5166169362602929,0.004745666328046343,0.5,0.48101023058
2017-06-01,10,2630,3.948408308397001,0.47927190221533095,0.5159882069918582,0.004739890792810765,0.5,0.48164184762
2017-06-01,11,2630,3.2301669845521936,0.4793982790278973,0.5158629805153173,0.004738740456785388,0.5,0.48176764926
2017-06-01,12,2630,3.4249317388595397,0.4798413645745839,0.5154239281235768,0.00473470730183926,0.5,0.48220871822
2017-06-01,13,2630,3.201708892796956,0.47995296626699807,0.5153133422776986,0.004733691455303254,0.5,0.482319812
2017-06-01,14,2630,3.0645165779268275,0.4802396366677464,0.5150292812740596,0.0047310820581939785,0.5,0.4826051777
2017-06-01,15,2630,2.9986219203799633,0.4804069174359224,0.5148635231672807,0.004729559396796859,0.5,0.48277169714
2017-06-01,16,2630,3.303658145354332,0.4804578563779781,0.5148130478933532,0.004729095728668573,0.5,0.48282240425
2017-06-01,17,2630,3.3453234939240635,0.4804091423289275,0.5148622414296227,0.004728616241449803,0.5,0.48277345045
2017-06-01,18,2630,3.2238665348766853,0.48018553504080524,0.5150880496605688,0.004726415298625951,0.5,0.48254874269
2017-06-01,19,2630,3.736682735908275,0.4801301681418268,0.5151439615300624,0.004725870328110862,0.5,0.48249310331
2017-06-01,20,2630,3.570238022147734,0.47935470935058333,0.515927053079952,0.004718237569464612,0.5,0.48171382814
2017-06-01,21,2630,2.988667326042613,0.4784027219559796,0.5168884107855244,0.004708867258496016,0.5,0.48075715559
2017-06-01,22,2630,3.3919835278859565,0.4795664185487637,0.5157352197935462,0.004698361657690097,0.5,0.48191559938
2017-06-01,23,2630,3.614380496831893,0.47915609634271333,0.5161495619685637,0.004694341688723045,0.5,0.48150326719
2017-06-02,0,2630,4.052782025390096,0.47870343378783414,0.5166066593051737,0.00468990690699218,0.5,0.48104838725
2017-06-02,1,2630,4.4857259844493775,0.4777464075577623,0.5175730616199146,0.004680530822323075,0.5,0.48008667297
2017-06-02,2,2630,5.318295872416607,0.47676326127388574,0.518565839889321,0.004670898836793219,0.5,0.47909871069
2017-06-02,3,2630,5.560878040348475,0.47545259810946366,0.5198893437559268,0.004658058134609563,0.5,0.47778162718
2017-06-02,4,2630,6.086914048197319,0.4744674575071688,0.5208841358822947,0.0046484066105365,0.5,0.47679166082
2017-06-02,5,2630,6.838169408358603,0.47310719276029567,0.5222577272831699,0.004635079956534419,0.5,0.47542473274
2017-06-02,6,2630,6.2321081606392745,0.47243171164682746,0.5229398261547655,0.00462846219840695,0.5,0.47474594275
2017-06-02,7,2630,5.9613605338626,0.4711194653506805,0.524264928663201,0.004615605986118524,0.5,0.47342726835
2017-06-02,8,2630,8.363325670331413,0.4727168531323277,0.522681481482737,0.004601665384935287,0.5,0.47501768582
2017-06-02,9,2630,7.335530485323589,0.4729582411448465,0.522442200093326,0.004599558761827485,0.5,0.47525802052
2017-06-02,10,2630,3.813426639120826,0.47276599208746123,0.5226363187889995,0.004597689123539315,0.5,0.47506483665
2017-06-02,11,2630,4.639565020031133,0.4735360734765077,0.5218729528143108,0.004590973709181511,0.5,0.47583156033
2017-06-02,12,2630,5.528596107733022,0.47472404674718854,0.5206953391405142,0.004580614112297215,0.5,0.47701435381
