day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-23,14,2630,1.153120908767234,0.8869377883590709,0.10708095907848825,0.005981252562440897,0.5,0.88992841464
2017-05-23,15,2630,1.4906285785228293,0.8869587890407323,0.1070610693814712,0.005980141577796437,0.5,0.88994885983
2017-05-23,16,2630,1.9199559505249622,0.8870106595927192,0.1070119429016857,0.005977397505595103,0.5,0.88999935835
2017-05-23,17,2630,1.5603155921976282,0.8863888390009484,0.10763795382512154,0.005973207173929997,0.5,0.88937544259
2017-05-23,18,2630,2.030382929421296,0.8865057559271059,0.1075271839096621,0.005967060163231957,0.5,0.88948928601
2017-05-23,19,2630,2.605288894449602,0.8867324192012372,0.10731243765744314,0.005955143141319662,0.5,0.88970999077
2017-05-23,20,2630,2.540860255539584,0.887271720734408,0.10680149037889419,0.005926788886697845,0.5,0.89023511518
2017-05-23,21,2630,2.8653678929497497,0.8880637425512989,0.10605110980883992,0.005885147639861174,0.5,0.89100631637
2017-05-23,22,2630,2.8322589033569314,0.8881745386703681,0.10594613889362792,0.005879322436004019,0.5,0.89111419989
2017-05-23,23,2630,2.616234475644107,0.8882982541358575,0.10582892787804898,0.0058728179860935625,0.5,0.89123466314
2017-05-24,0,2630,5.2881578516099506,0.8889098238081353,0.1052495120216611,0.0058406641702036044,0.5,0.8918301559
2017-05-24,1,2630,8.624250882930168,0.8891891548279158,0.10498486707705645,0.005825978095027697,0.5,0.89210214388
2017-05-24,2,2630,6.431004913536428,0.8890202153839242,0.10515491341432803,0.00582487120174775,0.5,0.89193265098
2017-05-24,3,2630,2.5950975660378486,0.8891534025411285,0.10502871670172698,0.005817880757144474,0.5,0.89206234292
2017-05-24,4,2630,1.6782532673318897,0.8892193154395169,0.10496626329954306,0.00581442126094006,0.5,0.89212652607
2017-05-24,5,2630,2.047269014704254,0.8892748630055552,0.10491363119616182,0.005811505798282933,0.5,0.89218061591
2017-05-24,6,2630,1.9302621473698365,0.8887657785164872,0.10542604260650368,0.005808178877009081,0.5,0.89166986796
2017-05-24,7,2630,1.4614524611552717,0.8887709575753103,0.10542113397614816,0.005807908448541491,0.5,0.89167491181
2017-05-24,8,2630,1.086405586459822,0.88835015378365,0.10584468762127297,0.005805158595077073,0.5,0.89125273308
2017-05-24,9,2630,1.6620521292826858,0.8883966835300129,0.10580057715774993,0.005802739312237203,0.5,0.89129805319
2017-05-24,10,2630,1.3673304526981571,0.8882926162901262,0.10590532413347442,0.00580205957639937,0.5,0.89119364608
2017-05-24,11,2630,1.5867426233477593,0.8883689622292819,0.10583294358740813,0.005798094183309977,0.5,0.89126800932
2017-05-24,12,2630,2.3061385793361677,0.8885365973598733,0.10567401539258481,0.005789387247541834,0.5,0.89143129099
2017-05-24,13,2630,3.0727494274652254,0.8886679054160581,0.10554952745105628,0.0057825671328856345,0.5,0.89155918899
2017-05-24,14,2630,3.0384369977936316,0.8885228494507572,0.10569552729635134,0.005781623252891471,0.5,0.89141366108
2017-05-24,15,2630,3.3556890769709704,0.8888123650579954,0.10542102705467127,0.0057666078873332745,0.5,0.89169566901
2017-05-24,16,2630,3.238113869903014,0.8881699251420968,0.10606763511587458,0.005762439742028594,0.5,0.89105114501
2017-05-24,17,2630,4.007293155895873,0.88824575781509,0.10599570998930097,0.005758532195609123,0.5,0.89112502392
2017-05-24,18,2630,4.500081054594726,0.8885053071687748,0.10574953483314375,0.005745157998081384,0.5,0.89137788617
2017-05-24,19,2630,9.208206346430757,0.8879449569917587,0.10631350828654917,0.005741534721692108,0.5,0.89081572435
2017-05-24,20,2630,14.976562497004647,0.8887309697552734,0.10556776965485626,0.0057012605898702886,0.5,0.89158160006
2017-05-24,21,2630,15.946178242315378,0.8897537968198422,0.10459735073674703,0.005648852443410732,0.5,0.89257822304
2017-05-24,22,2630,18.876206177628408,0.8910694277087791,0.10334913082929731,0.005581441461923665,0.5,0.89386014844
2017-05-24,23,2630,21.161270458177043,0.8927581152639982,0.10174696912755243,0.005494915608449434,0.5,0.89550557307
2017-05-25,0,2630,24.664331512450364,0.8947636170765357,0.0998442262625997,0.0053921566608645865,0.5,0.89745969541
2017-05-25,1,2630,25.455656959470776,0.8967788046805899,0.0979322938917665,0.005288901427643632,0.5,0.8994232554
2017-05-25,2,2630,24.96566956697394,0.8993025007413434,0.09553790828568609,0.005159590972970487,0.5,0.90188229623
2017-05-25,3,2630,33.814977825826226,0.9036081680897402,0.09145285696595884,0.0049389749443009175,0.5,0.90607765556
2017-05-25,4,2630,27.949903739865373,0.9051886967068541,0.0899533122982521,0.004857990994893845,0.5,0.90761769221
2017-05-25,5,2630,26.853149903076915,0.9059039584145013,0.08927469954293488,0.004821342042563769,0.5,0.90831462943
2017-05-25,6,2630,28.3013982009645,0.9067335618954024,0.08848760371776221,0.0047788343868353225,0.5,0.9091229791
2017-05-25,7,2630,19.93728898130363,0.9078340140210986,0.08744353713188313,0.004722448847018257,0.5,0.91019523845
2017-05-25,8,2630,12.338642524936464,0.9086064875266939,0.08671064402655271,0.0046828684467533944,0.5,0.91094792176
2017-05-25,9,2630,5.853762440050153,0.9087178903504743,0.08660494931874507,0.004677160330780578,0.5,0.91105647052
2017-05-25,10,2630,5.925167204218052,0.9088283045643255,0.08650019256595565,0.004671502869718799,0.5,0.911164056
2017-05-25,11,2630,3.3934537930063406,0.9087763024362164,0.08655246199217759,0.004671235571605973,0.5,0.91111192023
2017-05-25,12,2630,2.3930450431055883,0.9088614453924388,0.0864716788987584,0.00466687570880277,0.5,0.91119488325
2017-05-25,13,2630,1.700170589432434,0.9089065370721747,0.08642889620083305,0.004664566726992233,0.5,0.91123882044
2017-05-25,14,2630,1.3485559258820152,0.9089500711443917,0.08638759135097984,0.00466233750462843,0.5,0.91128123989
2017-05-25,15,2630,1.6599002687975253,0.9090506126669633,0.08629219819609346,0.004657189136943253,0.5,0.91137920724
2017-05-25,16,2630,1.5649219545008333,0.9091457251234467,0.08620195610445924,0.00465231877209407,0.5,0.91147188451
2017-05-25,17,2630,1.5609273112485955,0.911434392546136,0.08403048306176053,0.004535124392103425,0.5,0.91370195475
2017-05-25,18,2630,2.0331196965245795,0.911517576880863,0.08395155829591483,0.004530864823222152,0.5,0.91378300929
2017-05-25,19,2630,3.0535351713757186,0.9119205498880435,0.08356922007877032,0.004510230033186127,0.5,0.91417566491
2017-05-25,20,2630,3.3437892326254075,0.9109394195954125,0.08455520290303131,0.004505377501556221,0.5,0.91319210835
2017-05-25,21,2630,3.300049045383947,0.9086940575881716,0.08681167015311564,0.0044942722587127774,0.5,0.91094119372
2017-05-25,22,2630,4.789719063279748,0.9086605281973726,0.08684536537553822,0.004494106427089185,0.5,0.91090758142
2017-05-25,23,2630,4.609246692131454,0.9069902198049976,0.08852393487692856,0.004485845318073824,0.5,0.90923314246
2017-05-26,0,2630,6.538722822084141,0.9072990680254239,0.08822998235177959,0.004470949622796505,0.5,0.90953454284
2017-05-26,1,2630,5.98838563888862,0.9067609127519889,0.08877078952380191,0.004468297724209188,0.5,0.90899506161
2017-05-26,2,2630,7.05747835544236,0.9067745244598691,0.08875783012993654,0.004467645410194343,0.5,0.90900834717
2017-05-26,3,2630,7.715253969024862,0.9069900671377366,0.08855261690600746,0.004457315956255956,0.5,0.90921872512
2017-05-26,4,2630,7.786543353193563,0.9072546574432236,0.0883007065644148,0.004444635992361512,0.5,0.90947697544
2017-05-26,5,2630,6.138023552199663,0.9073303132115349,0.08822867644825594,0.004441010340209112,0.5,0.90955081838
2017-05-26,6,2630,6.655612924558478,0.9073745247334929,0.08818658367551335,0.0044388915909937396,0.5,0.90959397053
2017-05-26,7,2630,4.860331510759674,0.9075117263065838,0.08805595721480175,0.0044323164786144245,0.5,0.90972788455
2017-05-26,8,2630,5.221298905846723,0.9076305262782453,0.08794285049538764,0.004426623226367131,0.5,0.9098438379
2017-05-26,9,2630,4.273548430912708,0.9077800555055177,0.08780048715879096,0.004419457335691399,0.5,0.90998978418
2017-05-26,10,2630,2.6135016620735594,0.9072090405900167,0.08837428201646158,0.004416677393521713,0.5,0.90941737929
2017-05-26,11,2630,2.878681610666186,0.907336000377709,0.08825336527895167,0.0044106343433393215,0.5,0.90954131755
2017-05-26,12,2630,2.8602753962886376,0.9074619310003075,0.08813342872018781,0.004404640279504662,0.5,0.90966425114
2017-05-26,13,2630,2.3779089996448204,0.9075177216768584,0.08808029357626057,0.004401984746881024,0.5,0.90971871406
2017-05-26,14,2630,2.217117572410905,0.9076048899877792,0.08799727431510418,0.004397835697116648,0.5,0.90980380784
2017-05-26,15,2630,1.7490303923666595,0.9076117096055379,0.08799077929848953,0.00439751109597255,0.5,0.90981046516
2017-05-26,16,2630,1.653353277960437,0.9076579494729642,0.08794674036290451,0.0043953101641313495,0.5,0.90985560455
2017-05-26,17,2630,1.7563453839248893,0.9074513334495573,0.08815435691906526,0.004394309631377485,0.5,0.90964848827
2017-05-26,18,2630,1.952254553182435,0.9074700938598582,0.08813648727310208,0.004393418867039689,0.5,0.9096668033
2017-05-26,19,2630,1.9253351853101943,0.9074192657281411,0.08818756148375262,0.004393172788106209,0.5,0.90961585213
2017-05-26,20,2630,2.2648733199608975,0.9076173088158422,0.0879989160046426,0.004383775179515139,0.5,0.90980919641
2017-05-26,21,2630,2.573680344761389,0.907729655402794,0.08789190052650642,0.004378444070699523,0.5,0.90991887744
2017-05-26,22,2630,2.937041956659417,0.9076147762022848,0.08800733384811477,0.004377889949600446,0.5,0.90980372118
2017-05-26,23,2630,2.4595816241465127,0.9058628366704629,0.08976772387971899,0.004369439449818189,0.5,0.9080475564
2017-05-27,0,2630,2.822271366781514,0.9033144587214119,0.09232839395809989,0.004357147320488149,0.5,0.90549303238
2017-05-27,1,2630,3.1173973753006528,0.9010921535381667,0.09456141845506916,0.004346428006764123,0.5,0.90326536755
2017-05-27,2,2630,4.869795317111145,0.901157949977607,0.09449851338873383,0.004343536633659171,0.5,0.9033297183
2017-05-27,3,2630,5.328430691656274,0.9005454893122032,0.09511392608417513,0.004340584603621683,0.5,0.90271578161
2017-05-27,4,2630,5.080873716964877,0.9006631136098585,0.09500143537183314,0.004335451018308319,0.5,0.90283083912
2017-05-27,5,2630,4.397597723759541,0.9005589969650211,0.09510605319475496,0.004334949840224014,0.5,0.90272647189
2017-05-27,6,2630,3.9221140100998553,0.8980180738864099,0.09765920731445366,0.004322718799136458,0.5,0.90017943329
2017-05-27,7,2630,4.2110491748746455,0.8968602909321974,0.09882256339718887,0.004317145670613739,0.5,0.89901886377
2017-05-27,8,2630,4.512416865575665,0.897055227308937,0.09863578652315186,0.004308986167911114,0.5,0.8992097204
2017-05-27,9,2630,3.080338388839978,0.8974739969181051,0.09823454546260524,0.004291457619289592,0.5,0.89961972573
2017-05-27,10,2630,2.7612825857556933,0.8975477477678209,0.09816388162141843,0.004288370610760744,0.5,0.89969193308
2017-05-27,11,2630,2.4786030297949155,0.8976227332656828,0.09809203481107442,0.004285231923242829,0.5,0.89976534923
2017-05-27,12,2630,2.4137428018420857,0.8977425603643541,0.09797722334648751,0.004280216289158473,0.5,0.89988266851
2017-05-27,13,2630,2.282532541243282,0.8978464397447281,0.0978776920723986,0.004275868182873299,0.5,0.89998437383
2017-05-27,14,2630,2.1810056910665265,0.897904890756422,0.09782168765992783,0.004273421583650197,0.5,0.90004160155
2017-05-27,15,2630,1.8963572760169662,0.8974419152172062,0.09828686665040265,0.004271218132391211,0.5,0.89957752429
2017-05-27,16,2630,2.2789098309602784,0.8974768902719208,0.09825334819550846,0.0042697615325707795,0.5,0.89961177104
2017-05-27,17,2630,2.545585293838369,0.8980775575236013,0.09767769682494876,0.004244745651449898,0.5,0.90019993035
2017-05-27,18,2630,3.0031440305208563,0.8978206732152135,0.09793579529189322,0.004243531492893301,0.5,0.89994243897
2017-05-27,19,2630,3.9312362340247677,0.8978635188885081,0.0978947290094957,0.004241752101996131,0.5,0.89998439494
2017-05-27,20,2630,4.327163977758757,0.8977002129246124,0.09805880647529686,0.0042409806000907185,0.5,0.89982070322
2017-05-27,21,2630,4.4501156013870125,0.896231656195734,0.09953430106662386,0.0042340427376421665,0.5,0.89834867757
2017-05-27,22,2630,4.109706434108447,0.8929292998057707,0.10285225868869419,0.004218441505535078,0.5,0.89503852057
2017-05-27,23,2630,4.312141921778784,0.8881911540098817,0.1076127887773699,0.004196057212748401,0.5,0.89028918262
2017-05-28,0,2630,5.6363923197352594,0.8844363910653373,0.11138529024595212,0.0041783186887105455,0.5,0.88652555042
2017-05-28,1,2630,6.0233800366652455,0.879927460292615,0.11591552243718695,0.004157017270198045,0.5,0.88200596893
2017-05-28,2,2630,6.559401579475373,0.8747824750489773,0.12108481399410365,0.00413271095691899,0.5,0.87684883053
2017-05-28,3,2630,7.963756990499394,0.8728643986887878,0.12301195187005975,0.004123649441152435,0.5,0.87492622341
2017-05-28,4,2630,7.150213908850172,0.8728942493144601,0.12298306945088977,0.004122681234650064,0.5,0.87495558993
2017-05-28,5,2630,8.355041102428048,0.8713086765723693,0.12457613085612063,0.004115192571510028,0.5,0.87336627286
2017-05-28,6,2630,7.390375263004483,0.8705596269018229,0.1253287182897157,0.004111654808461401,0.5,0.87261545431
2017-05-28,7,2630,5.206185682962024,0.8680237148157675,0.1278766074934783,0.004099677690754287,0.5,0.87007355367
2017-05-28,8,2630,6.117528290409176,0.8681248104148312,0.1277786523023411,0.0040965372828276935,0.5,0.87017307905
2017-05-28,9,2630,5.0200985120897945,0.8682892306205554,0.12761933960398741,0.0040914297754571375,0.5,0.87033494551
2017-05-28,10,2630,4.28280129682732,0.8685816764173758,0.127335978268874,0.004082345313750204,0.5,0.87062284908
2017-05-28,11,2630,3.5682068609175466,0.8688152021363048,0.1271097067333672,0.004075091130327977,0.5,0.87085274771
2017-05-28,12,2630,3.5871953235283414,0.8697149820877157,0.12623787731707137,0.004047140595212993,0.5,0.87173855239
2017-05-28,13,2630,3.2506471685494773,0.8699329303609081,0.12602669933349642,0.004040370305595447,0.5,0.87195311552
2017-05-28,14,2630,3.4609886183247687,0.870112021152417,0.12585317177269628,0.004034807074886657,0.5,0.87212942469
2017-05-28,15,2630,3.402216054333019,0.8701784415713569,0.1257888146207241,0.004032743807918971,0.5,0.87219481348
2017-05-28,16,2630,3.5111603738971167,0.870218491493739,0.12575000879892484,0.004031499707336232,0.5,0.87223424135
2017-05-28,17,2630,3.6756417765060414,0.8703680203478473,0.12560512487103526,0.0040268547811174275,0.5,0.87238144774
2017-05-28,18,2630,3.4380955968645748,0.8701407969152586,0.1258333995781935,0.004025803506547923,0.5,0.87215369868
2017-05-28,19,2630,3.193266064339043,0.8692764156044903,0.12670178004556287,0.0040218043499468045,0.5,0.87128731778
2017-05-28,20,2630,3.17144767749401,0.8665032793912915,0.12948774648294015,0.004008974125768363,0.5,0.86850776646
2017-05-28,21,2630,3.6581656748805256,0.8642762454391308,0.1317250840562223,0.003998670504646823,0.5,0.86627558069
2017-05-28,22,2630,5.909041905311224,0.8645387155995995,0.13147034674762192,0.003990937652778619,0.5,0.86653418443
2017-05-28,23,2630,4.534060608842416,0.8620537850996519,0.13396674833905198,0.00397946656129615,0.5,0.86404351838
2017-05-29,0,2630,5.189639231549528,0.8584581583649166,0.1375789734306475,0.0039628682044359365,0.5,0.86043959246
2017-05-29,1,2630,5.555501031142443,0.8539815942600996,0.14207620253047126,0.003942203209429206,0.5,0.85595269587
2017-05-29,2,2630,6.847447184409917,0.8540972974430392,0.14196362310071065,0.003939079456250183,0.5,0.85606683717
2017-05-29,3,2630,7.44519306159345,0.8542404673816028,0.141824318462473,0.003935214155924242,0.5,0.85620807446
2017-05-29,4,2630,7.379554153741281,0.8525962167860456,0.14347614359759675,0.003927639616357699,0.5,0.8545600366
2017-05-29,5,2630,7.0873012709191,0.8493005956011199,0.1467869466612025,0.003912457737677524,0.5,0.85125682447
2017-05-29,6,2630,7.87678377582474,0.8430874959356299,0.153028668100876,0.0038838359634940237,0.5,0.84502941392
2017-05-29,7,2630,9.35830871175811,0.8414968661947196,0.1546266253671288,0.0038765084381515978,0.5,0.84343512041
2017-05-29,8,2630,7.23664557855172,0.839524625070674,0.15660795197879362,0.0038674229505323682,0.5,0.84145833655
2017-05-29,9,2630,7.972182425452056,0.8401905129153348,0.15595811189182818,0.0038513751928371106,0.5,0.84211620052
2017-05-29,10,2630,4.753074313911099,0.8403702660517975,0.1557826907683343,0.003847043179868188,0.5,0.84229378764
2017-05-29,11,2630,4.21390363827635,0.8405623802064325,0.15559520652461922,0.003842413268948302,0.5,0.84248358684
2017-05-29,12,2630,4.335116274486505,0.8409036478994644,0.15526216331156684,0.0038341887889688214,0.5,0.8428207423
2017-05-29,13,2630,3.737191892479757,0.8409953933920685,0.15517262886613337,0.0038319777417981163,0.5,0.84291138226
2017-05-29,14,2630,3.5811077140023504,0.8411380532584487,0.1550334070726762,0.003828539668875078,0.5,0.8430523231
2017-05-29,15,2630,3.202061328834573,0.8410936447152912,0.15507801774658792,0.0038283375381208498,0.5,0.84300781349
2017-05-29,16,2630,3.3097380167555563,0.8411100774868704,0.15506198086978706,0.0038279416433425794,0.5,0.84302404831
2017-05-29,17,2630,3.6526796562202386,0.8411388168174474,0.15503393392094567,0.00382724926160699,0.5,0.84305244145
2017-05-29,18,2630,3.6321797740547668,0.8407943813104335,0.15537993663721628,0.0038256820523502847,0.5,0.84270722234
2017-05-29,19,2630,4.445895832594603,0.8397196264918109,0.15645958167669627,0.0038207918314928702,0.5,0.84163002241
2017-05-29,20,2630,5.2042133325070745,0.839593450964746,0.1565863313125564,0.003820217722697584,0.5,0.84150355982
2017-05-29,21,2630,5.105542207758583,0.8375097975077321,0.15867946556036883,0.0038107369318990158,0.5,0.83941516598
2017-05-29,22,2630,5.184664044411686,0.8340152524640838,0.16218991106500003,0.0037948364709161787,0.5,0.8359126707
2017-05-29,23,2630,8.84117302794507,0.8330365900616359,0.16317302646008391,0.003790383478280191,0.5,0.8349317818
2017-05-30,0,2630,8.599408632358388,0.8333269552352824,0.16288925312208125,0.0037837916426362987,0.5,0.83521885106
2017-05-30,1,2630,7.24181552118071,0.8319869258713828,0.1642353670028397,0.0037777071257775116,0.5,0.83387577944
2017-05-30,2,2630,6.809210554519073,0.8305764006509625,0.1656522968325279,0.003771302516509536,0.5,0.83246205191
2017-05-30,3,2630,9.20461553553301,0.8312972725858689,0.1649474712226473,0.0037552561914837483,0.5,0.83317490069
2017-05-30,4,2630,6.340866083771305,0.8312505665509619,0.16499438824480595,0.003755045204232198,0.5,0.83312808915
2017-05-30,5,2630,6.380197011927992,0.8314888946478811,0.1647613634710391,0.0037497418810797586,0.5,0.83336376559
2017-05-30,6,2630,5.315197443413566,0.8307136187609284,0.16554013559766667,0.0037462456414048694,0.5,0.83258674158
2017-05-30,7,2630,3.93895176598053,0.830124644535931,0.16613176590301892,0.0037435895610500205,0.5,0.83199643932
2017-05-30,8,2630,4.514509551540769,0.830350303722292,0.16591107962972185,0.0037386166479861575,0.5,0.83221961205
2017-05-30,9,2630,3.6241740124465083,0.8306043961900217,0.16566258666703593,0.00373301714294238,0.5,0.83247090476
2017-05-30,10,2630,4.455400524320507,0.8308296871427074,0.16544226051254807,0.003728052344744496,0.5,0.83269371331
2017-05-30,11,2630,3.6222872260270558,0.8311157275824999,0.1651625236239772,0.0037217487935229574,0.5,0.83297660198
2017-05-30,12,2630,3.710427491842219,0.8314380622575636,0.16484729232610107,0.00371464541633539,0.5,0.83329538497
2017-05-30,13,2630,3.2794099999862563,0.8316146443018552,0.16467460166850223,0.0037107540296426418,0.5,0.83347002132
2017-05-30,14,2630,3.2911503308754653,0.8316580870120815,0.16463211631713492,0.0037097966707834783,0.5,0.83351298535
2017-05-30,15,2630,4.159479779492226,0.8320557997362832,0.16424316809675765,0.0037010321669591856,0.5,0.83390631583
2017-05-30,16,2630,5.010449493522458,0.8321813281120881,0.16412040602402234,0.003698265863889527,0.5,0.83403046104
2017-05-30,17,2630,5.487488850962959,0.8324429034803749,0.16386459506350082,0.003692501456124371,0.5,0.83428915421
2017-05-30,18,2630,6.630447116091514,0.8327605854518577,0.16355391393630714,0.003685500611835163,0.5,0.83460333576
2017-05-30,19,2630,7.1739371791409265,0.8330891804400772,0.16323256028550448,0.0036782592744183822,0.5,0.83492831008
2017-05-30,20,2630,6.367995477291664,0.8322923841857403,0.16403287455841742,0.0036747412558422814,0.5,0.83412975482
2017-05-30,21,2630,5.280238046814757,0.832376540306545,0.16395056243239825,0.0036728972610567652,0.5,0.83421298894
2017-05-30,22,2630,5.22951261380714,0.8318238020352723,0.16450573968505056,0.0036704582796771475,0.5,0.83365903118
2017-05-30,23,2630,6.655574780360408,0.8319237635927328,0.16440795979616551,0.003668276611101747,0.5,0.8337579019
2017-05-31,0,2630,6.235517444563478,0.8315490421949835,0.16478433348682808,0.003666624318188383,0.5,0.83338235435
2017-05-31,1,2630,6.182592756921009,0.8313958131846018,0.16493823814372888,0.0036659486716694063,0.5,0.83322878752
2017-05-31,2,2630,6.574122142170714,0.8308361238089635,0.1655003954082963,0.003663480782740174,0.5,0.8326678642
2017-05-31,3,2630,7.7283218570901315,0.8309516848768087,0.16538733697730723,0.003660978145884028,0.5,0.83278217396
2017-05-31,4,2630,8.043994584412761,0.8310915839412935,0.16525046762309992,0.0036579484356066153,0.5,0.83292055816
2017-05-31,5,2630,7.792565526779724,0.8312578956154261,0.16508775766131778,0.003654346723256147,0.5,0.83308506898
2017-05-31,6,2630,6.1006241953835705,0.8308372126638844,0.1655102900044545,0.003652497331661066,0.5,0.83266346133
2017-05-31,7,2630,4.655970572318401,0.8308859739013016,0.16546258160077432,0.003651444497924055,0.5,0.83271169615
2017-05-31,8,2630,4.9014787484021305,0.8309051702036965,0.16544379977749968,0.0036510300188037983,0.5,0.83273068521
2017-05-31,9,2630,5.215041210301745,0.8309262737319988,0.16542315190840018,0.0036505743596010427,0.5,0.83275156091
2017-05-31,10,2630,5.632828269614828,0.8312772608340934,0.16507974318376106,0.0036429959821456023,0.5,0.83309875882
2017-05-31,11,2630,6.995943089006902,0.8314403416873871,0.1649201835090366,0.003639474803576246,0.5,0.83326007909
2017-05-31,12,2630,4.890115704704199,0.8315012281227065,0.1648606117100272,0.0036381601672662157,0.5,0.83332030821
2017-05-31,13,2630,4.732927501078306,0.8316364482751172,0.1647283111787321,0.003635240546150695,0.5,0.83345406856
2017-05-31,14,2630,4.730601127801566,0.8318984238392632,0.16447199208941776,0.0036295840713191337,0.5,0.83371321588
2017-05-31,15,2630,3.892943459969226,0.8361053042332145,0.1603559450262213,0.0035387507405642196,0.5,0.8378746796
2017-05-31,16,2630,4.516771452336566,0.8363265380987779,0.16013948795652633,0.003533973944695764,0.5,0.83809352507
2017-05-31,17,2630,4.043204904821683,0.8363213734434264,0.16014467443559932,0.0035339521209742705,0.5,0.8380883495
2017-05-31,18,2630,3.971007502595203,0.8359727992180539,0.16049472159310318,0.003532479188842929,0.5,0.83773903882
2017-05-31,19,2630,3.496086858844174,0.8357356600815794,0.16073286278259336,0.003531477135827281,0.5,0.83750139865
2017-05-31,20,2630,3.96989154389696,0.8358780611917719,0.16059352311753872,0.0035284156906894566,0.5,0.83764226904
2017-05-31,21,2630,4.942138332690667,0.8359649155721859,0.16050853599729042,0.003526548430523735,0.5,0.83772818979
2017-05-31,22,2630,5.2439118720383755,0.8359921740325988,0.1604818635595635,0.003525962407837653,0.5,0.83775515524
2017-05-31,23,2630,5.1937368757259375,0.8359943189562119,0.16047976474911596,0.003525916294672121,0.5,0.83775727711
2017-06-01,0,2630,5.921896654720204,0.8362138900556971,0.1602649141526803,0.00352119579162255,0.5,0.83797448796
2017-06-01,1,2630,5.412978408357168,0.8358915421551772,0.16058861942131408,0.0035198384235086656,0.5,0.83765146137
2017-06-01,2,2630,5.4835831637675945,0.8359465590751557,0.1605347825177189,0.0035186584071254337,0.5,0.83770588829
2017-06-01,3,2630,6.682193529194392,0.8363845514106584,0.16010618434917112,0.0035092642401705373,0.5,0.83813918353
2017-06-01,4,2630,6.092084626315729,0.8365927176010683,0.15990248295823029,0.003504799440701317,0.5,0.83834511732
2017-06-01,5,2630,6.576613366378651,0.8368612990507728,0.15963966210928304,0.003499038839944195,0.5,0.83861081847
2017-06-01,6,2630,3.48165975688362,0.8359152825479218,0.16058963404476123,0.0034950834073169982,0.5,0.83766282426
2017-06-01,7,2630,4.432470019970201,0.8359937445151562,0.16051284335516947,0.0034934121296743017,0.5,0.83774045059
2017-06-01,8,2630,3.2557506088051853,0.8360056708378428,0.16050117106889272,0.0034931580932644544,0.5,0.83775224989
2017-06-01,9,2630,3.0051850160374856,0.835462673441033,0.16104643732082813,0.0034908892381388824,0.5,0.83720811806
2017-06-01,10,2630,3.948408308397001,0.8357126646372056,0.16080175003711472,0.0034855853256796267,0.5,0.83745545731
2017-06-01,11,2630,3.2301669845521936,0.8358468869266701,0.16067037546102703,0.00348273761230292,0.5,0.83758825574
2017-06-01,12,2630,3.4249317388595397,0.8360119392840598,0.16050882491997398,0.0034792357959662137,0.5,0.83775155718
2017-06-01,13,2630,3.201708892796956,0.8360979236652164,0.160424664817582,0.003477411517201603,0.5,0.83783662943
2017-06-01,14,2630,3.0645165779268275,0.8362804500985683,0.16024601093749924,0.003473538963932451,0.5,0.83801721958
2017-06-01,15,2630,2.9986219203799633,0.8363796322394675,0.16014893308427458,0.003471434676257906,0.5,0.83811534958
2017-06-01,16,2630,3.303658145354332,0.8364554386865373,0.1600747349768794,0.003469826336583308,0.5,0.83819035186
2017-06-01,17,2630,3.3453234939240635,0.8365164030003259,0.1600150641061736,0.003468532893500411,0.5,0.83825066945
2017-06-01,18,2630,3.2238665348766853,0.8366040502244768,0.1599292764403245,0.003466673335198717,0.5,0.83833738689
2017-06-01,19,2630,3.736682735908275,0.8368932589035705,0.15964620372737626,0.0034605373690532928,0.5,0.83862352759
2017-06-01,20,2630,3.570238022147734,0.8369561374396332,0.15958465924729615,0.003459203313070731,0.5,0.8386857391
2017-06-01,21,2630,2.988667326042613,0.8362717889217609,0.16027183622959373,0.0034563748486453904,0.5,0.83799997635
2017-06-01,22,2630,3.3919835278859565,0.8368813225223766,0.15967517015249577,0.003443507325127615,0.5,0.83860307619
2017-06-01,23,2630,3.614380496831893,0.8368683678100505,0.15968817816944902,0.0034434540205005556,0.5,0.83859009482
2017-06-02,0,2630,4.052782025390096,0.8368703588827641,0.15968622912517128,0.0034434119920646908,0.5,0.83859206488
2017-06-02,1,2630,4.4857259844493775,0.8362578050680911,0.16030130337222526,0.0034408915596836876,0.5,0.83797825085
2017-06-02,2,2630,5.318295872416607,0.8359620732394334,0.16059825202797495,0.003439674732591622,0.5,0.83768191061
2017-06-02,3,2630,5.560878040348475,0.8354318587368347,0.1611306481671405,0.003437493096024816,0.5,0.83715060529
2017-06-02,4,2630,6.086914048197319,0.8353799039775455,0.16118281670104762,0.0034372793214069402,0.5,0.83709854364
2017-06-02,5,2630,6.838169408358603,0.8344175775505148,0.16214910274538807,0.003433319704097108,0.5,0.8361342374
2017-06-02,6,2630,6.2321081606392745,0.8338742650081087,0.1626946508179502,0.003431084173941089,0.5,0.8355898071
2017-06-02,7,2630,5.9613605338626,0.8330015235609376,0.16357098327337394,0.0034274931656884215,0.5,0.83471527015
2017-06-02,8,2630,8.363325670331413,0.8336562491792832,0.16292969530805457,0.0034140555126622903,0.5,0.83536327694
2017-06-02,9,2630,7.335530485323589,0.8340565923462926,0.16253756882360482,0.003405838830102584,0.5,0.83575951177
2017-06-02,10,2630,3.813426639120826,0.8341415136596291,0.16245439044366083,0.003404095896710083,0.5,0.83584356161
2017-06-02,11,2630,4.639565020031133,0.8344109221017795,0.1621905113668911,0.0033985665313293976,0.5,0.83611020537
