day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-16,13,2394,3.5357281506048954,0.6931098620313025,0.30231826827591124,0.004571869692786268,0.5,0.69539579688
2017-05-16,14,2394,3.270127637499483,0.6932449509376787,0.30218519184501236,0.004569857217308948,0.5,0.69552987955
2017-05-16,15,2394,3.590653319309537,0.6924037953021133,0.303031892362148,0.004564312335738777,0.5,0.69468595147
2017-05-16,16,2394,3.0032852849989013,0.6927798961826375,0.302661372310848,0.004558731506514485,0.5,0.69505926194
2017-05-16,17,2394,3.2669412268734797,0.6931833928468031,0.30226386299234387,0.004552744160853021,0.5,0.69545976493
2017-05-16,18,2394,4.25016074460125,0.6933739222545756,0.302076160783714,0.004549916961710329,0.5,0.69564888073
2017-05-16,19,2394,4.3293849997593465,0.6935575445512724,0.3018952631939582,0.004547192254769446,0.5,0.69583114068
2017-05-16,20,2394,5.111541462629896,0.6940955913076419,0.30136520032493774,0.004539208367420404,0.5,0.6963651955
2017-05-16,21,2394,6.869427974289806,0.6954188045376096,0.3000616217925901,0.004519573669800233,0.5,0.69767859138
2017-05-16,22,2394,6.626916741022301,0.6966888367278811,0.2988104351651193,0.004500728106999695,0.5,0.69893920079
2017-05-16,23,2394,7.472889944507845,0.6975343333285454,0.29797748459234896,0.004488182079105665,0.5,0.69977842437
2017-05-17,0,2394,10.081018405685723,0.6990006790614542,0.29653289745013445,0.004466423488411259,0.5,0.70123389081
2017-05-17,1,2394,13.143338921664373,0.7004067005762071,0.29514773939613337,0.004445560027659513,0.5,0.7026294806
2017-05-17,2,2394,16.497939111715514,0.7008976447620044,0.2946640801591396,0.0044382750788559515,0.5,0.7031167823
2017-05-17,3,2394,17.801800948424056,0.702049477553426,0.2935293390110424,0.004421183435531687,0.5,0.70426006927
2017-05-17,4,2394,12.589229587870562,0.7041256096152578,0.29148401394564194,0.004390376439100281,0.5,0.70632079784
2017-05-17,5,2394,12.06175797153451,0.704351096974133,0.2912618725147006,0.0043870305111663585,0.5,0.70654461223
2017-05-17,6,2394,8.63681977516077,0.7040307365573215,0.2915842282871368,0.004385035155541644,0.5,0.70622325414
2017-05-17,7,2394,8.416363841294075,0.7017834405128228,0.2938455215502914,0.004371037936885787,0.5,0.70396895948
2017-05-17,8,2394,7.169243364756159,0.7015375969958154,0.2940928962965603,0.004369506707624248,0.5,0.70372235036
2017-05-17,9,2394,2.9265108751954054,0.7018289802077016,0.29380577895161764,0.00436524084068084,0.5,0.70401160063
2017-05-17,10,2394,2.550991715082966,0.7105441778240829,0.2852181723284728,0.004237649847444363,0.5,0.71266300275
2017-05-17,11,2394,2.2659249832830946,0.7106287680195154,0.2851348205383557,0.004236411442128917,0.5,0.71274697374
2017-05-17,12,2394,2.491039164736966,0.7109613438693793,0.28480711361801914,0.004231542512601622,0.5,0.71307711513
2017-05-17,13,2394,3.016266069119388,0.7102963448626548,0.2854760706058519,0.004227584531493286,0.5,0.71241013713
2017-05-17,14,2394,2.3097081654873137,0.7104567595484906,0.28531799681780057,0.004225243633708817,0.5,0.71256938137
2017-05-17,15,2394,1.9671314806271891,0.710564220645631,0.2852121038778579,0.004223675476511101,0.5,0.71267605839
2017-05-17,16,2394,2.232439237955396,0.7111882449877811,0.28459718579173654,0.004214569220482339,0.5,0.7132955296
2017-05-17,17,2394,2.553585248488051,0.7114382604982478,0.2843508187050503,0.004210920796701903,0.5,0.7135437209
2017-05-17,18,2394,3.298309445391449,0.7117158400319893,0.2840772898310858,0.004206870136924938,0.5,0.7138192751
2017-05-17,19,2394,3.669227707672405,0.712254795094911,0.2835461996260862,0.004199005279002804,0.5,0.71435429773
2017-05-17,20,2394,2.6654692873411983,0.7124894662408761,0.2833149529868164,0.004195580772307506,0.5,0.71458725663
2017-05-17,21,2394,3.309484368055379,0.7131657029666918,0.2826485844413671,0.004185712591941156,0.5,0.71525855927
2017-05-17,22,2394,3.3064598333346438,0.713382483337953,0.28243496750048735,0.004182549161559719,0.5,0.71547375792
2017-05-17,23,2394,3.4193203258426785,0.7131091582269385,0.28270989511190037,0.004180946661161115,0.5,0.71519963156
2017-05-18,0,2394,4.907886561379645,0.7137186830169102,0.2821092531103083,0.004172063872781474,0.5,0.71580471496
2017-05-18,1,2394,6.409281907159235,0.7140613733206671,0.2817715569355813,0.004167069743751599,0.5,0.71614490819
2017-05-18,2,2394,7.783618185449871,0.7143521142884431,0.28148505302351245,0.004162832688044369,0.5,0.71643353064
2017-05-18,3,2394,9.653513229270516,0.71304929929296,0.2827954600744277,0.004155240632612331,0.5,0.71512691961
2017-05-18,4,2394,8.150612869841066,0.7117500324681411,0.2841022982779836,0.00414766925387534,0.5,0.7138238671
2017-05-18,5,2394,7.801418442355045,0.711843455150658,0.28401021986756214,0.004146324981779813,0.5,0.71391661764
2017-05-18,6,2394,8.542651903959426,0.7119543084633357,0.28390096163876466,0.004144729897899593,0.5,0.71402667341
2017-05-18,7,2394,5.875714633490965,0.7123466929127819,0.28351422326425346,0.004139083822964696,0.5,0.71441623482
2017-05-18,8,2394,4.533988300601982,0.7128619513957527,0.2830063789079377,0.004131669696309572,0.5,0.71492778625
2017-05-18,9,2394,4.559031477894522,0.7136825074278532,0.2821976299717913,0.004119862600355436,0.5,0.71574243873
2017-05-18,10,2394,2.9012312424798203,0.7135802554083883,0.2823004722597109,0.004119272331900737,0.5,0.71563989158
2017-05-18,11,2394,2.9698052690811823,0.7134793379736083,0.2824019722588118,0.004118689767579843,0.5,0.71553868286
2017-05-18,12,2394,2.8202355706627396,0.7135402871357016,0.2823418992314045,0.004117813632893844,0.5,0.71559919396
2017-05-18,13,2394,2.533956574007787,0.713675204733874,0.2822089210526343,0.004115874213491665,0.5,0.71573314184
2017-05-18,14,2394,2.481463208365313,0.7139462448345382,0.2819417771110859,0.004111978054375901,0.5,0.71600223386
2017-05-18,15,2394,2.7875898271320336,0.7142059642838169,0.28168579108832736,0.004108244627855731,0.5,0.7162600866
2017-05-18,16,2394,3.3792843877159817,0.7145435097434625,0.28135309779194606,0.004103392464591473,0.5,0.71659520597
2017-05-18,17,2394,4.601977480448115,0.7172406869544383,0.2786946920821305,0.004064620963431211,0.5,0.71927299743
2017-05-18,18,2394,4.583138755203898,0.7179624022311809,0.2779833513497729,0.004054246419046165,0.5,0.71998952544
2017-05-18,19,2394,5.438042617586565,0.7190045330453035,0.2769562010033424,0.004039265951354059,0.5,0.72102416603
2017-05-18,20,2394,6.389346313237187,0.7200922913750762,0.27588407902967316,0.004023629595250634,0.5,0.72210410618
2017-05-18,21,2394,8.51195665652467,0.7205344639891569,0.27544826257786104,0.004017273432982132,0.5,0.72254310071
2017-05-18,22,2394,8.319765396119536,0.7215096708417916,0.27448707417142415,0.004003254986784173,0.5,0.72351129834
2017-05-18,23,2394,10.771042447323918,0.7222987789276495,0.273709309391057,0.003991911681293564,0.5,0.72429473477
2017-05-19,0,2394,12.11762395038109,0.723196580920814,0.27282441316132466,0.0039790059178613285,0.5,0.72518608388
2017-05-19,1,2394,13.314503620698469,0.7254921032479996,0.2705618886090756,0.003946008142924735,0.5,0.72746510732
2017-05-19,2,2394,12.253999992030092,0.726911170688277,0.26916322004162097,0.003925609270101953,0.5,0.72887397533
2017-05-19,3,2394,14.237418853800751,0.7272026624683589,0.2688759184103524,0.00392141912128872,0.5,0.72916337203
2017-05-19,4,2394,6.925711582913564,0.7272430098700017,0.26883615099630676,0.0039208391336915975,0.5,0.72920342944
2017-05-19,5,2394,5.124613706532485,0.7276286523104684,0.2684560521056918,0.0039152955838398645,0.5,0.7295863001
2017-05-19,6,2394,4.4808201558380345,0.7283240943400077,0.2677706069467124,0.003905298713279986,0.5,0.7302767437
2017-05-19,7,2394,4.112649145895358,0.7285071555646949,0.2675901771985393,0.0039026672367657705,0.5,0.73045848918
2017-05-19,8,2394,4.255913269953094,0.728598824090814,0.2674998263931663,0.003901349516019679,0.5,0.73054949885
2017-05-19,9,2394,3.6611429366266584,0.728929019421767,0.2671743775685256,0.003896603009707427,0.5,0.73087732093
2017-05-19,10,2394,4.812531472458534,0.7294613067914104,0.26664974174668765,0.003888951461901915,0.5,0.73140578252
2017-05-19,11,2394,3.8878538585691484,0.7301757965862109,0.26594552263109783,0.0038786807826913035,0.5,0.73211513698
2017-05-19,12,2394,4.029589400032389,0.7306908352049072,0.26543788761210607,0.003871277182986728,0.5,0.73262647379
2017-05-19,13,2394,1.0378327175567863,0.7307221060362346,0.26540706629409516,0.0038708276696703047,0.5,0.73265751988
2017-05-19,14,2394,1.4360055162487628,0.7309321589401073,0.2652000328679093,0.0038678081919833814,0.5,0.73286606304
2017-05-19,15,2394,0.862432780313025,0.7310711020112124,0.2650630870817511,0.0038658109070364966,0.5,0.73300400747
2017-05-19,16,2394,1.5717000957013112,0.7312674179946332,0.2648695931099312,0.003862988895435626,0.5,0.73319891244
2017-05-19,17,2394,2.8557929216189413,0.7318207325788428,0.2643242323364524,0.003855035084704772,0.5,0.73374825012
2017-05-19,18,2394,5.3555393094366055,0.7325397258608963,0.2636155744705354,0.0038446996685682576,0.5,0.7344620757
2017-05-19,19,2394,4.002361923965221,0.7327193039855109,0.2634385777534155,0.0038421182610735923,0.5,0.73464036312
2017-05-19,20,2394,4.975965691339689,0.7331243694004195,0.26303933509058275,0.0038362955089977563,0.5,0.73504251716
2017-05-19,21,2394,8.472667134796596,0.7358825900488237,0.26032076343321797,0.003796646517958277,0.5,0.73778091331
2017-05-19,22,2394,9.795436252871868,0.7370932295658041,0.25912752667021544,0.0037792437639804287,0.5,0.73898285145
2017-05-19,23,2394,12.939183825546651,0.7391941141380611,0.25705684198556666,0.0037490438763722405,0.5,0.74106863608
2017-05-20,0,2394,15.475429749329768,0.7411238729406237,0.2551548231643995,0.003721303894976835,0.5,0.74298452489
2017-05-20,1,2394,18.473564339615507,0.7450364444183913,0.25129849429055584,0.0036650612910527863,0.5,0.74686897507
2017-05-20,2,2394,23.466475226057756,0.7515842945975525,0.2448447684350712,0.003570936967376357,0.5,0.75336976309
2017-05-20,3,2394,23.881076573507332,0.7571528568699519,0.2393562533756345,0.0034908897544135777,0.5,0.75889830175
2017-05-20,4,2394,15.43788421546711,0.7606540901587869,0.23590534976850075,0.0034405600727122772,0.5,0.7623743702
2017-05-20,5,2394,13.272917846026266,0.7615576326157604,0.23501479559323024,0.00342757179100934,0.5,0.76327141852
2017-05-20,6,2394,10.29228654593285,0.761808855314353,0.23476718418169373,0.0034239605039532535,0.5,0.76352083556
2017-05-20,7,2394,12.177608862578131,0.7597503878312715,0.23683490347553016,0.003414708693198395,0.5,0.76145774218
2017-05-20,8,2394,3.2586229731692558,0.7601593193683855,0.23643178415206378,0.003408896479550675,0.5,0.76186376761
2017-05-20,9,2394,1.7710116038925239,0.7602538021513915,0.23633864426895923,0.003407553579649296,0.5,0.76195757894
2017-05-20,10,2394,1.3278647555607141,0.7603787097329727,0.23621551202012803,0.0034057782468992362,0.5,0.76208159886
2017-05-20,11,2394,1.3804968287198127,0.7604689844151162,0.23612652042743099,0.003404495157452772,0.5,0.762171232
2017-05-20,12,2394,0.9685520467825298,0.7605243392500782,0.23607195236017464,0.003403708389747098,0.5,0.76222619345
2017-05-20,13,2394,1.1718098322238881,0.7605477043099484,0.23604891939188344,0.003403376298168112,0.5,0.76224939246
2017-05-20,14,2394,1.2687271012561157,0.7604958463746282,0.23610100938637224,0.0034031442389995145,0.5,0.76219741849
2017-05-20,15,2394,1.473918832596308,0.7611184136544054,0.235487288242328,0.003394298103266617,0.5,0.7628155627
2017-05-20,16,2394,1.2739710151541481,0.7613799933302022,0.235229425384604,0.003390581285193723,0.5,0.76307528397
2017-05-20,17,2394,1.5580665862393526,0.7614947595235837,0.2351162899183057,0.0033889505581105976,0.5,0.7631892348
2017-05-20,18,2394,1.609767431776048,0.7615469448453702,0.23506484610423217,0.0033882090503976423,0.5,0.76324104938
2017-05-20,19,2394,2.2868173255661572,0.7617692642474942,0.23484568566608055,0.0033850500864251857,0.5,0.7634617893
2017-05-20,20,2394,3.106174853007009,0.7618441682363254,0.2347718459973216,0.0033839857663530244,0.5,0.76353616113
2017-05-20,21,2394,5.0719574452344105,0.7625540795104893,0.23407202194054544,0.0033738985489653473,0.5,0.76424102879
2017-05-20,22,2394,4.787553567068764,0.7629595423567378,0.23367232036619323,0.0033681372770690016,0.5,0.764643611
2017-05-20,23,2394,5.642142166160405,0.7632250238855774,0.23341061109734051,0.0033643650170820457,0.5,0.7649072064
2017-05-21,0,2394,4.453280396218875,0.7636299826929301,0.2330114063999329,0.00335861090713692,0.5,0.76530928815
2017-05-21,1,2394,6.2054501228129935,0.7639374435435653,0.23270831429867733,0.003354242157757345,0.5,0.76561456462
2017-05-21,2,2394,6.71286835508303,0.766393495663782,0.23028716052780895,0.0033193438084089984,0.5,0.76805316757
2017-05-21,3,2394,7.864324577573738,0.7669290949530988,0.22975917163525672,0.0033117334116444337,0.5,0.76858496165
2017-05-21,4,2394,6.1247912132515765,0.7665939545809989,0.23009575920185643,0.003310286217144736,0.5,0.76824909769
2017-05-21,5,2394,4.040924983788591,0.7668600739744624,0.22983341405236635,0.0033065119731712483,0.5,0.76851332996
2017-05-21,6,2394,4.755515871817152,0.7656230638530205,0.23107575785711798,0.0033011782898614847,0.5,0.767273653
2017-05-21,7,2394,2.8118735082202817,0.7652584450397442,0.2314419488170123,0.0032996061432435326,0.5,0.76690824811
2017-05-21,8,2394,2.327594053552694,0.765034258573186,0.23166710192045914,0.003298639506354933,0.5,0.76668357833
2017-05-21,9,2394,1.8627288502070047,0.765051262696732,0.23165033651458045,0.0032984007886875883,0.5,0.7667004631
2017-05-21,10,2394,2.1535603691040452,0.7642002966392409,0.2325049713812769,0.0032947319794822015,0.5,0.76584766263
2017-05-21,11,2394,1.840962272379904,0.7636215134616136,0.23308624989350812,0.0032922366448783,0.5,0.76526763178
2017-05-21,12,2394,1.6157672841267807,0.7636230575621739,0.23308472729890006,0.003292215138926033,0.5,0.76526916513
2017-05-21,13,2394,1.5674493305944255,0.7637920989982914,0.23291804024121454,0.00328986076049406,0.5,0.76543702938
2017-05-21,14,2394,1.395469884474558,0.7637913384075065,0.2329188041080713,0.0032898574844222317,0.5,0.76543626715
2017-05-21,15,2394,1.9591369766687696,0.7638771828083215,0.2328341553274449,0.003288661864233655,0.5,0.76552151374
2017-05-21,16,2394,2.1648754841815627,0.7640338328754598,0.23267968704480313,0.0032864800797371193,0.5,0.76567707292
2017-05-21,17,2394,2.937848791783292,0.7641656039145208,0.23254975128111322,0.0032846448043659174,0.5,0.76580792631
2017-05-21,18,2394,3.8894032546851127,0.7642490404117764,0.23246747686734404,0.003283482720879561,0.5,0.76589078177
2017-05-21,19,2394,7.740876905665403,0.7611967521567287,0.23553287882645246,0.0032703690168189143,0.5,0.76283193667
2017-05-21,20,2394,4.553296737009748,0.7615206657357418,0.2352134011876641,0.0032659330765940674,0.5,0.76315363228
2017-05-21,21,2394,5.313591028403554,0.7619496454456818,0.23479029628036985,0.0032600582739483676,0.5,0.76357967459
2017-05-21,22,2394,7.198998904940733,0.7626267964994934,0.23412241869266937,0.0032507848078372824,0.5,0.76425218891
2017-05-21,23,2394,8.659658904904001,0.7631823834032408,0.23357444045510445,0.0032431761416546576,0.5,0.76480397147
2017-05-22,0,2394,9.355600269112074,0.7638842931004827,0.2328821432892968,0.003233563610220532,0.5,0.76550107491
2017-05-22,1,2394,9.947794516731902,0.7647529517844761,0.2320253807351591,0.003221667480364764,0.5,0.76636378552
2017-05-22,2,2394,12.04534427637995,0.7658201917456268,0.23097275643997606,0.003207051814397152,0.5,0.76742371766
2017-05-22,3,2394,12.756803413721839,0.7671445892784017,0.22966649630146296,0.0031889144201353234,0.5,0.76873904649
2017-05-22,4,2394,12.760555984659256,0.7681233617406024,0.22870112795819209,0.003175510301205596,0.5,0.76971111689
2017-05-22,5,2394,12.413305627759458,0.7686448355228236,0.228186795668877,0.0031683688082993554,0.5,0.77022901993
2017-05-22,6,2394,13.507076153239838,0.7689609083898877,0.22787505136484898,0.0031640402452633044,0.5,0.77054292852
2017-05-22,7,2394,11.418598657822825,0.7692284012317029,0.22761122179105886,0.003160376977238293,0.5,0.77080858972
2017-05-22,8,2394,9.728832965494222,0.7696075182002337,0.22723729676358762,0.0031551850361787345,0.5,0.77118511072
2017-05-22,9,2394,8.195079339911242,0.7695796834438393,0.22726524563504036,0.0031550709211203647,0.5,0.7711572189
2017-05-22,10,2394,8.558194603269156,0.7683549910215235,0.22849495896881222,0.003150050009664291,0.5,0.76993001603
2017-05-22,11,2394,6.816813085889918,0.7674597574366224,0.22939386277203133,0.0031463797913462966,0.5,0.76903294734
2017-05-22,12,2394,3.92030355403125,0.7675704944684127,0.2292846240648111,0.0031448814667761602,0.5,0.76914293521
2017-05-22,13,2394,5.719851372557623,0.7667022877925586,0.23015638794759796,0.003141324259843504,0.5,0.76827294992
2017-05-22,14,2394,4.505655512353368,0.7669014121872202,0.22995994473778703,0.0031386430749927897,0.5,0.76847073373
2017-05-22,15,2394,4.52739080389315,0.7670891145215164,0.22977476979173983,0.0031361156867437795,0.5,0.76865717237
2017-05-22,16,2394,4.344522641674553,0.7672533053180283,0.22961278980358713,0.003133904878384599,0.5,0.76882025776
2017-05-22,17,2394,5.126180374103078,0.7672584409418097,0.22960772333033197,0.0031338357278583398,0.5,0.7688253588
2017-05-22,18,2394,6.7584566955139715,0.7672920517195028,0.22957456511751984,0.0031333831629773556,0.5,0.7688587433
2017-05-22,19,2394,8.72988588930608,0.7668808372659561,0.22998745884357064,0.003131703890473192,0.5,0.76844668922
2017-05-22,20,2394,10.583837700875788,0.7670357244808281,0.22983465237095813,0.0031296231482136937,0.5,0.76860053606
2017-05-22,21,2394,11.358285776684184,0.7674694000688682,0.22940680274553027,0.003123797185601524,0.5,0.76903129867
2017-05-22,22,2394,13.922313039411081,0.767676615906368,0.22920237062875448,0.0031210134648775208,0.5,0.76923712264
2017-05-22,23,2394,15.606594896472224,0.76796975418512,0.2289131703458207,0.003117075469059212,0.5,0.76952829193
2017-05-23,0,2394,17.371968473639356,0.7680061363014496,0.2288772769838857,0.0031165867146646046,0.5,0.76956442966
2017-05-23,1,2394,17.517715665329924,0.7683987201400304,0.2284899670846937,0.003111312775275836,0.5,0.76995437653
2017-05-23,2,2394,20.65321517930699,0.7676193364559252,0.22927250656064202,0.0031081569834328247,0.5,0.76917341495
2017-05-23,3,2394,20.33008259027005,0.7680959662155962,0.2288022518585745,0.003101781925829324,0.5,0.76964685719
2017-05-23,4,2394,17.994542444524505,0.7674137074793891,0.22948726574245815,0.0030990267781527484,0.5,0.76896322087
2017-05-23,5,2394,16.545614853701338,0.7678612431128448,0.2290456931642506,0.003093063722904624,0.5,0.76940777497
2017-05-23,6,2394,15.929222666227435,0.7682255355728695,0.22868625461060377,0.0030882098165266464,0.5,0.76976964048
2017-05-23,7,2394,15.679874940233956,0.7677095919637132,0.22920427227489726,0.003086135761389463,0.5,0.76925265984
2017-05-23,8,2394,10.019596985628102,0.7683074566945067,0.22861435058291357,0.003078192722579667,0.5,0.76984655305
2017-05-23,9,2394,3.216406998085201,0.7685217962781334,0.22840285864616006,0.0030753450757064985,0.5,0.77005946882
2017-05-23,10,2394,2.286653085175233,0.7685154222971468,0.22840925813350343,0.003075319569349834,0.5,0.77005308209
2017-05-23,11,2394,1.500485377823196,0.768587454272825,0.22833818311723308,0.0030743626099419097,0.5,0.77012463558
2017-05-23,12,2394,1.8633415413561376,0.7689071966406876,0.22802268859158437,0.003070114767727987,0.5,0.77044225403
2017-05-23,13,2394,1.582861107752267,0.769003937759745,0.22792723269791682,0.0030688295423382437,0.5,0.77053835253
2017-05-23,14,2394,1.7357606044961884,0.7689929070409636,0.22793830743649313,0.0030687855225432757,0.5,0.7705272998
2017-05-23,15,2394,1.6066008606749393,0.7690248629609495,0.22790677603102472,0.0030683610080257506,0.5,0.77055904347
2017-05-23,16,2394,2.1021423493837395,0.7691000456367942,0.2278325921102582,0.003067362252947615,0.5,0.77063372677
2017-05-23,17,2394,2.3105309324385863,0.7691998548680143,0.22773410878258438,0.0030660363494012717,0.5,0.77073287305
2017-05-23,18,2394,3.081097894809395,0.7692245850954308,0.2277097070808547,0.003065707823714495,0.5,0.77075743901
2017-05-23,19,2394,3.4892098089158363,0.7696224517042055,0.22731712588246833,0.003060422413326132,0.5,0.77115266291
2017-05-23,20,2394,3.9048652456566906,0.770353020172018,0.22659626256227072,0.0030507172657112617,0.5,0.77187837881
2017-05-23,21,2394,3.3380122629071765,0.7709253647592951,0.22603152121678527,0.0030431140239196622,0.5,0.77244692177
2017-05-23,22,2394,3.033866457337479,0.7710313149437764,0.2259269785145941,0.0030417065416294764,0.5,0.77255216821
2017-05-23,23,2394,3.1651142750429075,0.7712606204136554,0.2257007192252336,0.003038660361110988,0.5,0.77277995059
2017-05-24,0,2394,6.607578995877544,0.7715286261010389,0.22543627382668308,0.0030351000722780054,0.5,0.77304617614
2017-05-24,1,2394,11.684874220436916,0.7717665755597954,0.22520148537845996,0.003031939061744625,0.5,0.77328254509
2017-05-24,2,2394,10.70359201685998,0.7695454982911828,0.22743128830473014,0.003023213404087094,0.5,0.77105710499
2017-05-24,3,2394,3.725653787979267,0.7692237928055944,0.22775425763285717,0.0030219495615484023,0.5,0.77073476759
2017-05-24,4,2394,2.135491070002107,0.769382903980333,0.22759722997422527,0.003019866045441676,0.5,0.77089283701
2017-05-24,5,2394,2.3332549394119555,0.7694963599758409,0.22748525965308597,0.0030183803710732127,0.5,0.77100555017
2017-05-24,6,2394,2.510495261246853,0.7696116332138213,0.22737149588575334,0.003016870900425401,0.5,0.77112006866
2017-05-24,7,2394,2.0761326415882633,0.7696214267292386,0.22736183061366744,0.0030167426570939897,0.5,0.77112979806
2017-05-24,8,2394,1.6596118949145067,0.7697050130300067,0.22727933885201157,0.00301564811798171,0.5,0.77121283709
2017-05-24,9,2394,1.9288799420861378,0.7697521320739357,0.22723283681871764,0.00301503110734672,0.5,0.77125964763
2017-05-24,10,2394,1.7446062636491326,0.769815915780011,0.22716988834234364,0.0030141958776453938,0.5,0.77132301372
2017-05-24,11,2394,1.7305282116476248,0.7699058106854886,0.22708117058538357,0.0030130187291278034,0.5,0.77141232006
2017-05-24,12,2394,2.530448413856904,0.770027949757429,0.22696063089025664,0.0030114193523142854,0.5,0.77153365944
2017-05-24,13,2394,3.376273022638495,0.7701983144005082,0.22679249712428873,0.0030091884752030135,0.5,0.77170290864
2017-05-24,14,2394,3.7775819399497967,0.7703889685237519,0.2266043395631957,0.003006691913052397,0.5,0.77189231448
2017-05-24,15,2394,3.7153751052278885,0.7705882068437162,0.22640771021302508,0.0030040829432587657,0.5,0.77209024831
2017-05-24,16,2394,4.745669231323601,0.770703157083325,0.22629426521449114,0.003002577702183835,0.5,0.77220444593
2017-05-24,17,2394,5.039723328957566,0.7707031901466329,0.22629423258413794,0.0030025772692291127,0.5,0.77220447879
2017-05-24,18,2394,6.588201325594438,0.7697550515791897,0.22724606499811917,0.0029988834226911958,0.5,0.77125449329
2017-05-24,19,2394,11.510083408797952,0.7703159852325201,0.226692437366683,0.0029915774007969473,0.5,0.77181177393
2017-05-24,20,2394,22.037321493772875,0.7710712150671178,0.22594704421361433,0.0029817407192678593,0.5,0.77256208543
2017-05-24,21,2394,33.54259535758975,0.7639828650271508,0.23306280497976795,0.0029543299930812335,0.5,0.76546003003
2017-05-24,22,2394,33.086954235491994,0.7640169819101426,0.23302911515276392,0.0029539029370935213,0.5,0.76549393338
2017-05-24,23,2394,35.61365938280941,0.7654723211345904,0.23159199304768496,0.0029356858177246744,0.5,0.76694016404
2017-05-25,0,2394,36.4101735323867,0.7667039818835427,0.23037574953652062,0.0029202685799366228,0.5,0.76816411617
2017-05-25,1,2394,37.73216227794001,0.7655047631115434,0.23157953596563818,0.002915700922818504,0.5,0.76696261357
2017-05-25,2,2394,32.36683068066783,0.7695224506576346,0.22761180412628612,0.0028657452160793244,0.5,0.77095532327
2017-05-25,3,2394,42.33919684539627,0.7705207561088373,0.22662591155034661,0.002853332340816057,0.5,0.77194742228
2017-05-25,4,2394,33.1778297547953,0.7714310717918269,0.22572691468266504,0.002842013525508044,0.5,0.77285207856
2017-05-25,5,2394,27.764592066477423,0.7722630829330135,0.22490524872240558,0.0028316683445809517,0.5,0.7736789171
2017-05-25,6,2394,28.268236572480497,0.7729937991336309,0.2241836182069762,0.002822582659392931,0.5,0.77440509046
2017-05-25,7,2394,20.684838537105755,0.7738621045412724,0.22332610926118157,0.0028117861975460196,0.5,0.77526799764
2017-05-25,8,2394,14.942176553201962,0.7749115903772663,0.22228967267455024,0.002798736948183449,0.5,0.77631095886
2017-05-25,9,2394,9.322684005740793,0.7738034834484986,0.22340178173703562,0.002794734814465756,0.5,0.77520085086
2017-05-25,10,2394,6.977231743594474,0.7737586665401914,0.2234467605099203,0.0027945729498882474,0.5,0.77515595302
2017-05-25,11,2394,5.257035929672431,0.7726497340174997,0.22455969814811538,0.002790567834384957,0.5,0.77404501794
2017-05-25,12,2394,3.783361638195184,0.7723003920628045,0.22491030181607985,0.002789306121115602,0.5,0.77369504512
2017-05-25,13,2394,2.1800999952798192,0.7723038030434815,0.2249069326197054,0.0027892643368131716,0.5,0.77369843521
2017-05-25,14,2394,1.7237415020469058,0.7723228863462832,0.22488808308618324,0.002789030567533557,0.5,0.77371740164
2017-05-25,15,2394,1.5509089686791917,0.7723766100323869,0.22483501751191315,0.002788372455699921,0.5,0.77377079626
2017-05-25,16,2394,1.5514761733295641,0.7724222067472857,0.22478997935395317,0.0027878138987611446,0.5,0.7738161137
2017-05-25,17,2394,34.62489511870425,0.7398689286009489,0.25746074827214227,0.0026703231269088446,0.5,0.74120409017
2017-05-25,18,2394,3.7905249033414674,0.7401997302300518,0.2571333424205443,0.0026669273494038287,0.5,0.74153319391
2017-05-25,19,2394,14.103934464025,0.7321978609299388,0.2651640423230087,0.002638096747052496,0.5,0.73351690931
2017-05-25,20,2394,8.897492969359828,0.7296780875966589,0.26769289435780985,0.0026290180455313082,0.5,0.73099259663
2017-05-25,21,2394,7.610950094008025,0.7287705077989659,0.26860374415045873,0.002625748050575377,0.5,0.73008338183
2017-05-25,22,2394,7.022279679387557,0.7290737389853007,0.2683034485176654,0.0026228124970338676,0.5,0.73038514524
2017-05-25,23,2394,8.471928447335676,0.7288636417737268,0.2685143015452325,0.0026220566810407214,0.5,0.73017467011
2017-05-26,0,2394,13.825364963014634,0.7248869592712743,0.27250528999783297,0.002607750730892682,0.5,0.72619083464
2017-05-26,1,2394,10.958791995540588,0.7249269351090355,0.2724656930843855,0.002607371806579011,0.5,0.72623062101
2017-05-26,2,2394,13.657898531027975,0.7240413636224122,0.27335444973907896,0.0026041866385088184,0.5,0.72534345694
2017-05-26,3,2394,12.597265900421101,0.7246547227690403,0.272746878784896,0.0025983984460636635,0.5,0.725953922
2017-05-26,4,2394,11.453511835261967,0.7234495943873949,0.27395632840204276,0.002594077210562418,0.5,0.724746633
2017-05-26,5,2394,10.116118582542814,0.7221430860910943,0.275267521452365,0.0025893924565406623,0.5,0.72343778232
2017-05-26,6,2394,9.338746723148278,0.7216523700367118,0.27575999707001697,0.0025876328932712836,0.5,0.72294618649
2017-05-26,7,2394,6.746434134736976,0.7207273094299664,0.2766883746716946,0.0025843158983389976,0.5,0.72201946738
2017-05-26,8,2394,5.78995880247444,0.7203605096754266,0.27705648966214225,0.002583000662431101,0.5,0.72165201001
2017-05-26,9,2394,3.571892282733354,0.7205289990106507,0.27688955664524784,0.002581444344101415,0.5,0.72181972118
2017-05-26,10,2394,3.76740927053408,0.7204113668745536,0.2770076102228315,0.002581022902614911,0.5,0.72170187832
